"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-03,"Ukraine","UKR","UA",1,NA,1,NA,43993643,0,0,0,0,0,0
2020-03-04,"Ukraine","UKR","UA",0,NA,1,NA,43993643,0,0,0,0,0,0
2020-03-05,"Ukraine","UKR","UA",0,NA,1,NA,43993643,0,0,0,0,0,0
2020-03-06,"Ukraine","UKR","UA",0,NA,1,NA,43993643,0,0,0,0,0,0
2020-03-07,"Ukraine","UKR","UA",0,NA,1,NA,43993643,0,0,0,0,0,0
2020-03-08,"Ukraine","UKR","UA",0,NA,1,NA,43993643,0,0,0,0,0,0
2020-03-09,"Ukraine","UKR","UA",0,NA,1,NA,43993643,0,0,0,0,0,0
2020-03-10,"Ukraine","UKR","UA",0,NA,1,NA,43993643,0,0,0,0,0,0
2020-03-11,"Ukraine","UKR","UA",0,NA,1,NA,43993643,0,0,0,0,0,0
2020-03-12,"Ukraine","UKR","UA",0,NA,1,NA,43993643,0,0,0,0,0,0
2020-03-13,"Ukraine","UKR","UA",2,1,3,1,43993643,0,0,0,0,0,0
2020-03-14,"Ukraine","UKR","UA",0,0,3,1,43993643,0,0,0,0,0,0
2020-03-15,"Ukraine","UKR","UA",0,0,3,1,43993643,0,0,0,0,0,0
2020-03-16,"Ukraine","UKR","UA",4,0,7,1,43993643,0.5,1.85714285714286,5,4.22138911556576e-08,1.13652783880617e-08,1.13652783880617e-07
2020-03-17,"Ukraine","UKR","UA",7,1,14,2,43993643,0.928571428571429,2.78571428571429,9.28571428571429,6.33208367334864e-08,2.11069455778288e-08,2.11069455778288e-07
2020-03-18,"Ukraine","UKR","UA",0,0,14,2,43993643,0.928571428571429,3.71428571428571,9.28571428571429,8.44277823113152e-08,2.11069455778288e-08,2.11069455778288e-07
2020-03-19,"Ukraine","UKR","UA",2,0,16,2,43993643,1.07142857142857,4.78571428571429,10.7142857142857,1.08781950285733e-07,2.43541679744178e-08,2.43541679744178e-07
2020-03-20,"Ukraine","UKR","UA",13,1,29,3,43993643,2,6.78571428571429,20,1.5424306383798e-07,4.54611135522466e-08,4.54611135522466e-07
