"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Ukraine","UKR","UA",0,0,0,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-01-04,"Ukraine","UKR","UA",0,0,0,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-01-05,"Ukraine","UKR","UA",0,0,0,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-01-06,"Ukraine","UKR","UA",0,0,0,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-01-07,"Ukraine","UKR","UA",0,0,0,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-01-08,"Ukraine","UKR","UA",0,0,0,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-01-09,"Ukraine","UKR","UA",0,0,0,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-01-10,"Ukraine","UKR","UA",0,0,0,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-01-11,"Ukraine","UKR","UA",0,0,0,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-01-12,"Ukraine","UKR","UA",0,0,0,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-01-13,"Ukraine","UKR","UA",0,0,0,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-01-14,"Ukraine","UKR","UA",0,0,0,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-01-15,"Ukraine","UKR","UA",0,0,0,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-01-16,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-01-17,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-01-18,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-01-19,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-01-20,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-01-21,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-01-22,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-01-23,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-01-24,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-01-25,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-01-26,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-01-27,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-01-28,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-01-29,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-01-30,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-01-31,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-01,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-02,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-03,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-04,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-05,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-06,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-07,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-08,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-09,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-10,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-11,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-12,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-13,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-14,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-15,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-16,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-17,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-18,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-19,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-20,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-21,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-22,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-23,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-24,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-25,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-26,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-27,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-28,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-02-29,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-03-01,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-03-02,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-03-03,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-03-04,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-03-05,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-03-06,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-03-07,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-03-08,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-03-09,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-03-10,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-03-11,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
2020-03-12,"Ukraine","UKR","UA",0,0,0,0,NA,NA,NA,NA,"UA",43993643,0,0,0,0,0,0
