"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-03","UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,0,0
"2020-03-04","UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,0,0
"2020-03-05","UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,0,0
"2020-03-06","UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,0,0
"2020-03-07","UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,0,0
"2020-03-08","UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,0,0
"2020-03-09","UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,0,0
"2020-03-10","UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,0,0
"2020-03-11","UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,0,0
"2020-03-12","UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,0,0
"2020-03-13","UA",3,1,43993643,2,1,2,3,2,2,6.81916703283699e-08,4.54611135522466e-08,4.54611135522466e-08,4.54611135522466e-08,7.57685225870777e-09,1.26280870978463e-09
"2020-03-14","UA",3,1,43993643,0,0,0,3,2,2,6.81916703283699e-08,0,4.54611135522466e-08,4.54611135522466e-08,7.57685225870777e-09,1.26280870978463e-09
"2020-03-15","UA",3,1,43993643,0,0,0,3,2,2,6.81916703283699e-08,0,4.54611135522466e-08,4.54611135522466e-08,7.57685225870777e-09,1.26280870978463e-09
"2020-03-16","UA",7,1,43993643,4,0,4,7,6,6,1.59113897432863e-07,9.09222271044933e-08,1.3638334065674e-07,1.3638334065674e-07,2.27305567761233e-08,3.78842612935389e-09
"2020-03-17","UA",14,2,43993643,7,1,7,14,13,13,3.18227794865726e-07,1.59113897432863e-07,2.95497238089603e-07,2.95497238089603e-07,4.92495396816005e-08,8.20825661360009e-09
"2020-03-18","UA",14,2,43993643,0,0,0,14,13,13,3.18227794865726e-07,0,2.95497238089603e-07,2.95497238089603e-07,4.92495396816005e-08,8.20825661360009e-09
"2020-03-19","UA",16,2,43993643,2,0,2,16,15,15,3.63688908417973e-07,4.54611135522466e-08,3.4095835164185e-07,3.4095835164185e-07,4.92495396816005e-08,6.94544790381546e-09
"2020-03-20","UA",29,3,43993643,13,1,13,29,28,28,6.59186146507576e-07,2.95497238089603e-07,6.36455589731453e-07,6.36455589731453e-07,9.8499079363201e-08,1.51537045174155e-08
"2020-03-21","UA",47,3,43993643,18,0,18,47,46,46,1.0683361684778e-06,4.0915002197022e-07,1.04560561170167e-06,1.04560561170167e-06,1.66690749691571e-07,2.65189829054772e-08
"2020-03-22","UA",73,3,43993643,26,0,26,73,72,72,1.659330644657e-06,5.90994476179206e-07,1.63660008788088e-06,1.63660008788088e-06,2.50036124537356e-07,3.78842612935389e-08
"2020-03-23","UA",73,3,43993643,0,0,0,73,72,70,1.659330644657e-06,0,1.63660008788088e-06,1.59113897432863e-06,2.15940289373172e-07,2.77817916152618e-08
"2020-03-24","UA",97,3,43993643,24,0,24,97,96,94,2.20486400728396e-06,5.4553336262696e-07,2.18213345050784e-06,2.13667233695559e-06,3.06862516477665e-07,4.29354961326774e-08
"2020-03-25","UA",145,5,43993643,48,2,48,145,142,142,3.29593073253788e-06,1.09106672525392e-06,3.22773906220951e-06,3.22773906220951e-06,4.81130118427944e-07,7.19800964577238e-08
"2020-03-26","UA",196,5,43993643,51,0,51,196,193,189,4.45518912812017e-06,1.15925839558229e-06,4.3869974577918e-06,4.29607523068731e-06,6.09936606825976e-07,8.52395879104625e-08
"2020-03-27","UA",310,5,43993643,114,0,114,310,307,296,7.04647260059823e-06,2.59128347247806e-06,6.97828093026986e-06,6.7282448057325e-06,9.47106532338471e-07,1.30069297107817e-07
"2020-03-28","UA",356,9,43993643,46,4,46,356,349,342,8.0920782122999e-06,1.04560561170167e-06,7.93296431486704e-06,7.77385041743417e-06,1.02287505492555e-06,1.28806488398032e-07
"2020-03-29","UA",475,10,43993643,119,1,119,475,461,459,1.07970144686586e-05,2.70493625635867e-06,1.04787866737928e-05,1.04333255602406e-05,1.47369776431866e-06,2.09626245824248e-07
"2020-03-30","UA",548,13,43993643,73,3,73,548,534,519,1.24563451133156e-05,1.659330644657e-06,1.21381173184498e-05,1.1797158966808e-05,1.6100811049754e-06,2.17203098082956e-07
"2020-03-31","UA",645,17,43993643,97,4,97,645,629,598,1.46612091205995e-05,2.20486400728396e-06,1.42975202121816e-05,1.35928729521217e-05,1.72752231498537e-06,2.07732032759571e-07
"2020-04-01","UA",794,20,43993643,149,3,149,794,765,721,1.80480620802419e-05,3.38685295964237e-06,1.73888759337343e-05,1.63887314355849e-05,2.01544270081627e-06,2.34251015665049e-07
"2020-04-02","UA",897,22,43993643,103,2,103,897,850,824,2.03893094281826e-05,2.3412473479407e-06,1.93209732597048e-05,1.87299787835256e-05,2.00028899629885e-06,1.75530410660063e-07
"2020-04-03","UA",1072,27,43993643,175,5,175,1072,999,975,2.43671568640042e-05,3.97784743582158e-06,2.27078262193472e-05,2.21622928567202e-05,2.39807373988101e-06,2.2919978082591e-07
