"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-03,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,2.1287523537841e-06,0,0
2020-03-04,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,2.42154374806721e-06,0,0
2020-03-05,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,2.75230950425216e-06,0,0
2020-03-06,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,3.12516709356857e-06,0,0
2020-03-07,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,3.54499179922808e-06,0,0
2020-03-08,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,4.01853797484337e-06,0,0
2020-03-09,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,4.5509702446057e-06,4.03702981803599e-07,6.72838303005999e-08
2020-03-10,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,5.14879840209503e-06,4.5454244233797e-07,7.57570737229949e-08
2020-03-11,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,5.81733213247233e-06,5.10837104703361e-07,8.51395174505601e-08
2020-03-12,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,6.56383828246785e-06,5.73111864816547e-07,9.55186441360912e-08
2020-03-13,"UA",3,1,43993643,2,1,2,3,2,30,6.81916703283699e-08,4.54611135522466e-08,4.54611135522466e-08,6.81916703283699e-07,7.39548446844302e-06,6.4174877820249e-07,1.06958129700415e-07
2020-03-14,"UA",3,1,43993643,0,0,0,3,2,0,6.81916703283699e-08,0,4.54611135522466e-08,0,8.31899158333157e-06,7.16742268081368e-07,1.19457044680228e-07
2020-03-15,"UA",3,1,43993643,0,0,0,3,2,0,6.81916703283699e-08,0,4.54611135522466e-08,0,9.34233004003051e-06,7.98559965904136e-07,6.58094973500895e-08
2020-03-16,"UA",7,1,43993643,4,0,4,7,6,60,1.59113897432863e-07,9.09222271044933e-08,1.3638334065674e-07,1.3638334065674e-06,1.04733796437389e-05,8.87430206940641e-07,7.21479607671119e-08
2020-03-17,"UA",14,2,43993643,7,1,7,14,13,105,3.18227794865726e-07,1.59113897432863e-07,2.95497238089603e-07,2.38670846149295e-06,1.17200495095102e-05,9.83786229506308e-07,7.88248541338246e-08
2020-03-18,"UA",14,2,43993643,0,0,0,14,13,0,3.18227794865726e-07,0,2.95497238089603e-07,0,1.30892310614968e-05,1.08756546317149e-06,8.574226639249e-08
2020-03-19,"UA",16,2,43993643,2,0,2,16,15,30,3.63688908417973e-07,4.54611135522466e-08,3.4095835164185e-07,6.81916703283699e-07,1.45892253731325e-05,1.19895681744825e-06,9.28680065409607e-08
2020-03-20,"UA",29,3,43993643,13,1,13,29,28,195,6.59186146507576e-07,2.95497238089603e-07,6.36455589731453e-07,4.43245857134405e-06,1.62266961115206e-05,1.31795075469816e-06,1.00201414436133e-07
2020-03-21,"UA",47,3,43993643,18,0,18,47,46,270,1.0683361684778e-06,4.0915002197022e-07,1.04560561170167e-06,6.13725032955329e-06,1.80082666710314e-05,1.44432277183348e-06,1.07627134321557e-07
