"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-03,"UA",1,0,43993643,0,0,0,1,0,2.27305567761233e-08,0,0,3.99634991232e-08
2020-03-04,"UA",1,0,43993643,0,0,0,1,0,2.27305567761233e-08,0,0,5.49876343979106e-08
2020-03-05,"UA",1,0,43993643,0,0,0,1,0,2.27305567761233e-08,0,0,7.60526614725207e-08
2020-03-06,"UA",1,0,43993643,0,0,0,1,0,2.27305567761233e-08,0,0,1.04299411192233e-07
2020-03-07,"UA",1,0,43993643,0,0,0,1,0,2.27305567761233e-08,0,0,1.43288064839033e-07
2020-03-08,"UA",1,0,43993643,0,0,0,1,0,2.27305567761233e-08,0,0,1.95949761516645e-07
2020-03-09,"UA",1,0,43993643,0,0,0,1,0,2.27305567761233e-08,0,0,2.67243806533586e-07
2020-03-10,"UA",1,0,43993643,0,0,0,1,0,2.27305567761233e-08,0,0,3.63345044226364e-07
2020-03-11,"UA",1,0,43993643,0,0,0,1,0,2.27305567761233e-08,0,0,4.91269875693077e-07
2020-03-12,"UA",1,0,43993643,0,0,0,1,0,2.27305567761233e-08,0,0,6.60785635840839e-07
2020-03-13,"UA",3,1,43993643,2,1,2,3,20,6.81916703283699e-08,4.54611135522466e-08,4.54611135522466e-07,8.82570050393822e-07
2020-03-14,"UA",3,1,43993643,0,0,0,3,0,6.81916703283699e-08,0,0,1.16906020056259e-06
2020-03-15,"UA",3,1,43993643,0,0,0,3,0,6.81916703283699e-08,0,0,1.53420010713382e-06
2020-03-16,"UA",7,1,43993643,4,0,4,7,40,1.59113897432863e-07,9.09222271044933e-08,9.09222271044933e-07,1.99401040821234e-06
2020-03-17,"UA",14,2,43993643,7,1,7,14,70,3.18227794865726e-07,1.59113897432863e-07,1.59113897432863e-06,2.56378759237999e-06
2020-03-18,"UA",14,2,43993643,0,0,0,14,0,3.18227794865726e-07,0,0,3.25800652247631e-06
