"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-03,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,1.41916823585607e-06,0,0
2020-03-04,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,1.61436249871147e-06,0,0
2020-03-05,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,1.83487300283477e-06,0,0
2020-03-06,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,2.08344472904571e-06,0,0
2020-03-07,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,2.36332786615205e-06,0,0
2020-03-08,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,2.67902531656225e-06,0,0
2020-03-09,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,3.03398016307046e-06,2.69135321202399e-07,4.48558868670666e-08
2020-03-10,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,3.43253226806335e-06,3.0302829489198e-07,5.05047158153299e-08
2020-03-11,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,3.87822142164822e-06,3.4055806980224e-07,5.67596783003734e-08
2020-03-12,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,4.3758921883119e-06,3.82074576544365e-07,6.36790960907274e-08
2020-03-13,"UA",3,1,43993643,2,1,2,3,2,20,6.81916703283699e-08,4.54611135522466e-08,4.54611135522466e-08,4.54611135522466e-07,4.93032297896201e-06,4.2783251880166e-07,7.13054198002767e-08
2020-03-14,"UA",3,1,43993643,0,0,0,3,2,0,6.81916703283699e-08,0,4.54611135522466e-08,0,5.54599438888772e-06,4.77828178720912e-07,7.96380297868187e-08
2020-03-15,"UA",3,1,43993643,0,0,0,3,2,0,6.81916703283699e-08,0,4.54611135522466e-08,0,6.22822002668701e-06,5.32373310602757e-07,4.3872998233393e-08
