"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-03,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,1.01788448770519e-08,0,0
2020-03-04,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,1.44726430438826e-08,0,0
2020-03-05,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,2.05929359641011e-08,0,0
2020-03-06,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,2.92191293913321e-08,0,0
2020-03-07,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,4.13885258494065e-08,0,0
2020-03-08,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,5.842514962183e-08,0,0
2020-03-09,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,8.21535844820623e-08,1.19957899341684e-08,1.9992983223614e-09
2020-03-10,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,1.150069891149e-07,1.67557243451696e-08,2.79262072419494e-09
2020-03-11,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,1.60121841959272e-07,2.32548176658619e-08,3.87580294431031e-09
2020-03-12,"UA",1,0,43993643,0,0,0,1,0,0,2.27305567761233e-08,0,0,0,2.21554550372005e-07,3.20559034967787e-08,5.34265058279646e-09
2020-03-13,"UA",3,1,43993643,2,1,2,3,2,2,6.81916703283699e-08,4.54611135522466e-08,4.54611135522466e-08,4.54611135522466e-08,3.04356250311112e-07,4.38279540769509e-08,7.30465901282516e-09
2020-03-14,"UA",3,1,43993643,0,0,0,3,2,2,6.81916703283699e-08,0,4.54611135522466e-08,4.54611135522466e-08,4.14717139350788e-07,5.93819982881597e-08,9.89699971469327e-09
2020-03-15,"UA",3,1,43993643,0,0,0,3,2,2,6.81916703283699e-08,0,4.54611135522466e-08,4.54611135522466e-08,5.60016786134627e-07,7.96438669420941e-08,1.1274679501321e-08
2020-03-16,"UA",7,1,43993643,4,0,4,7,6,6,1.59113897432863e-07,9.09222271044933e-08,1.3638334065674e-07,1.3638334065674e-07,7.49054605581793e-07,1.05674602744482e-07,1.48198130665521e-08
2020-03-17,"UA",14,2,43993643,7,1,7,14,13,13,3.18227794865726e-07,1.59113897432863e-07,2.95497238089603e-07,2.95497238089603e-07,9.91778614642783e-07,1.38609462113918e-07,1.92257740746761e-08
2020-03-18,"UA",14,2,43993643,0,0,0,14,13,13,3.18227794865726e-07,0,2.95497238089603e-07,2.95497238089603e-07,1.29922065558744e-06,1.79611017535906e-07,2.45925190065211e-08
2020-03-19,"UA",16,2,43993643,2,0,2,16,15,15,3.63688908417973e-07,4.54611135522466e-08,3.4095835164185e-07,3.4095835164185e-07,1.6831693104727e-06,2.29802176693598e-07,3.09957037694412e-08
2020-03-20,"UA",29,3,43993643,13,1,13,29,28,28,6.59186146507576e-07,2.95497238089603e-07,6.36455589731453e-07,6.36455589731453e-07,2.15564746483785e-06,2.90155054247844e-07,3.84621759932808e-08
