"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","UA",43993643,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","UA",43993643,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","UA",43993643,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","UA",43993643,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","UA",43993643,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","UA",43993643,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","UA",43993643,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","UA",43993643,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","UA",43993643,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","UA",43993643,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","UA",43993643,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","UA",43993643,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","UA",43993643,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","UA",43993643,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","UA",43993643,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","UA",43993643,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","UA",43993643,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","UA",43993643,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","UA",43993643,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","UA",43993643,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","UA",43993643,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","UA",43993643,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","UA",43993643,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","UA",43993643,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","UA",43993643,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","UA",43993643,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","UA",43993643,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","UA",43993643,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","UA",43993643,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","UA",43993643,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","UA",43993643,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","UA",43993643,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","UA",43993643,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","UA",43993643,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","UA",43993643,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","UA",43993643,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","UA",43993643,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","UA",43993643,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","UA",43993643,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","UA",43993643,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","UA",43993643,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","UA",43993643,1,0,1,0,1,1,2.27305567761233e-08,2.27305567761233e-08,2.27305567761233e-08,2.27305567761233e-08
"43","2020/03/04","UA",43993643,1,0,0,0,1,1,2.27305567761233e-08,0,2.27305567761233e-08,2.27305567761233e-08
"44","2020/03/05","UA",43993643,1,0,0,0,1,1,2.27305567761233e-08,0,2.27305567761233e-08,2.27305567761233e-08
"45","2020/03/06","UA",43993643,1,0,0,0,1,1,2.27305567761233e-08,0,2.27305567761233e-08,2.27305567761233e-08
"46","2020/03/07","UA",43993643,1,0,0,0,1,1,2.27305567761233e-08,0,2.27305567761233e-08,2.27305567761233e-08
"47","2020/03/08","UA",43993643,1,0,0,0,1,1,2.27305567761233e-08,0,2.27305567761233e-08,2.27305567761233e-08
"48","2020/03/09","UA",43993643,1,0,0,0,1,1,2.27305567761233e-08,0,2.27305567761233e-08,2.27305567761233e-08
"49","2020/03/10","UA",43993643,1,0,0,0,1,1,2.27305567761233e-08,0,2.27305567761233e-08,2.27305567761233e-08
"50","2020/03/11","UA",43993643,1,0,0,0,1,1,2.27305567761233e-08,0,2.27305567761233e-08,2.27305567761233e-08
"51","2020/03/12","UA",43993643,1,0,0,0,1,1,2.27305567761233e-08,0,2.27305567761233e-08,2.27305567761233e-08
"52","2020/03/13","UA",43993643,3,1,2,1,3,3,6.81916703283699e-08,4.54611135522466e-08,6.81916703283699e-08,6.81916703283699e-08
"53","2020/03/14","UA",43993643,3,1,0,0,3,3,6.81916703283699e-08,0,6.81916703283699e-08,6.81916703283699e-08
"54","2020/03/15","UA",43993643,3,1,0,0,2,3,6.81916703283699e-08,0,4.54611135522466e-08,6.81916703283699e-08
"55","2020/03/16","UA",43993643,7,1,4,0,6,7,1.59113897432863e-07,9.09222271044933e-08,1.3638334065674e-07,1.59113897432863e-07
"56","2020/03/17","UA",43993643,14,2,7,1,13,14,3.18227794865726e-07,1.59113897432863e-07,2.95497238089603e-07,3.18227794865726e-07
"57","2020/03/18","UA",43993643,14,2,0,0,13,14,3.18227794865726e-07,0,2.95497238089603e-07,3.18227794865726e-07
"58","2020/03/19","UA",43993643,16,2,2,0,15,16,3.63688908417973e-07,4.54611135522466e-08,3.4095835164185e-07,3.63688908417973e-07
"59","2020/03/20","UA",43993643,29,3,13,1,28,29,6.59186146507576e-07,2.95497238089603e-07,6.36455589731453e-07,6.59186146507576e-07
"60","2020/03/21","UA",43993643,47,3,18,0,46,46,1.0683361684778e-06,4.0915002197022e-07,1.04560561170167e-06,1.04560561170167e-06
"61","2020/03/22","UA",43993643,73,3,26,0,72,72,1.659330644657e-06,5.90994476179206e-07,1.63660008788088e-06,1.63660008788088e-06
