"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-03,"UA",1,0,43993643,0,0,0,1,0,2.27305567761233e-08,0,0,1.41916823585607e-06
2020-03-04,"UA",1,0,43993643,0,0,0,1,0,2.27305567761233e-08,0,0,1.61436249871147e-06
2020-03-05,"UA",1,0,43993643,0,0,0,1,0,2.27305567761233e-08,0,0,1.83487300283477e-06
2020-03-06,"UA",1,0,43993643,0,0,0,1,0,2.27305567761233e-08,0,0,2.08344472904571e-06
2020-03-07,"UA",1,0,43993643,0,0,0,1,0,2.27305567761233e-08,0,0,2.36332786615205e-06
2020-03-08,"UA",1,0,43993643,0,0,0,1,0,2.27305567761233e-08,0,0,2.67902531656225e-06
2020-03-09,"UA",1,0,43993643,0,0,0,1,0,2.27305567761233e-08,0,0,3.03398016307046e-06
2020-03-10,"UA",1,0,43993643,0,0,0,1,0,2.27305567761233e-08,0,0,3.43253226806335e-06
2020-03-11,"UA",1,0,43993643,0,0,0,1,0,2.27305567761233e-08,0,0,3.87822142164822e-06
2020-03-12,"UA",1,0,43993643,0,0,0,1,0,2.27305567761233e-08,0,0,4.3758921883119e-06
2020-03-13,"UA",3,1,43993643,2,1,2,3,20,6.81916703283699e-08,4.54611135522466e-08,4.54611135522466e-07,4.93032297896201e-06
2020-03-14,"UA",3,1,43993643,0,0,0,3,0,6.81916703283699e-08,0,0,5.54599438888772e-06
2020-03-15,"UA",3,1,43993643,0,0,0,3,0,6.81916703283699e-08,0,0,6.22822002668701e-06
2020-03-16,"UA",7,1,43993643,4,0,4,7,40,1.59113897432863e-07,9.09222271044933e-08,9.09222271044933e-07,6.98225309582592e-06
2020-03-17,"UA",14,2,43993643,7,1,7,14,70,3.18227794865726e-07,1.59113897432863e-07,1.59113897432863e-06,7.81336633967345e-06
2020-03-18,"UA",14,2,43993643,0,0,0,14,0,3.18227794865726e-07,0,0,8.72615404099785e-06
2020-03-19,"UA",16,2,43993643,2,0,2,16,20,3.63688908417973e-07,4.54611135522466e-08,4.54611135522466e-07,9.72615024875503e-06
2020-03-20,"UA",29,3,43993643,13,1,13,29,130,6.59186146507576e-07,2.95497238089603e-07,2.95497238089603e-06,1.08177974076804e-05
2020-03-21,"UA",47,3,43993643,18,0,18,47,180,1.0683361684778e-06,4.0915002197022e-07,4.0915002197022e-06,1.20055111140209e-05
2020-03-22,"UA",73,3,43993643,26,0,26,73,260,1.659330644657e-06,5.90994476179206e-07,5.90994476179206e-06,1.32935409479817e-05
2020-03-23,"UA",73,3,43993643,0,0,0,73,0,1.659330644657e-06,0,0,1.46861924279418e-05
2020-03-24,"UA",97,3,43993643,24,0,24,97,240,2.20486400728396e-06,5.4553336262696e-07,5.4553336262696e-06,1.61865413339217e-05
