"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-03,"Ukraine","UKR","UA",1,0,1,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-03-04,"Ukraine","UKR","UA",0,0,1,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-03-05,"Ukraine","UKR","UA",0,0,1,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-03-06,"Ukraine","UKR","UA",0,0,1,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-03-07,"Ukraine","UKR","UA",0,0,1,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-03-08,"Ukraine","UKR","UA",0,0,1,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-03-09,"Ukraine","UKR","UA",0,0,1,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-03-10,"Ukraine","UKR","UA",0,0,1,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-03-11,"Ukraine","UKR","UA",0,0,1,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-03-12,"Ukraine","UKR","UA",0,0,1,0,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-03-13,"Ukraine","UKR","UA",2,1,3,1,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-03-14,"Ukraine","UKR","UA",0,0,3,1,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-03-15,"Ukraine","UKR","UA",0,0,3,1,0,0,0,0,"UA",43993643,0,0,0,0,0,0
2020-03-16,"Ukraine","UKR","UA",4,0,7,1,NA,NA,NA,NA,"UA",43993643,0.5,1.85714285714286,5,4.22138911556576e-08,1.13652783880617e-08,1.13652783880617e-07
2020-03-17,"Ukraine","UKR","UA",7,1,14,2,NA,NA,NA,NA,"UA",43993643,0.928571428571429,2.78571428571429,9.28571428571429,6.33208367334864e-08,2.11069455778288e-08,2.11069455778288e-07
2020-03-18,"Ukraine","UKR","UA",0,0,14,2,NA,NA,NA,NA,"UA",43993643,0.928571428571429,3.71428571428571,9.28571428571429,8.44277823113152e-08,2.11069455778288e-08,2.11069455778288e-07
2020-03-19,"Ukraine","UKR","UA",2,0,16,2,NA,NA,NA,NA,"UA",43993643,1.07142857142857,4.78571428571429,10.7142857142857,1.08781950285733e-07,2.43541679744178e-08,2.43541679744178e-07
2020-03-20,"Ukraine","UKR","UA",13,1,29,3,NA,NA,NA,NA,"UA",43993643,2,6.78571428571429,20,1.5424306383798e-07,4.54611135522466e-08,4.54611135522466e-07
2020-03-21,"Ukraine","UKR","UA",18,0,47,3,NA,NA,NA,NA,"UA",43993643,3.28571428571429,10.0714285714286,32.8571428571429,2.28929178959528e-07,7.4686115121548e-08,7.4686115121548e-07
2020-03-22,"Ukraine","UKR","UA",26,0,73,3,NA,NA,NA,NA,"UA",43993643,5.14285714285714,15.2142857142857,51.4285714285714,3.45829185236733e-07,1.16900006277206e-07,1.16900006277206e-06
