"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-03",1,0,"UA",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-04",1,0,"UA",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-05",1,0,"UA",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-06",1,0,"UA",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-07",1,0,"UA",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-08",1,0,"UA",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-09",1,0,"UA",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-10",1,0,"UA",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-11",1,0,"UA",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-12",1,0,"UA",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-13",3,1,"UA",2,1,2,3,2,2,NA,NA,NA,NA,NA
"2020-03-14",3,1,"UA",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-15",3,1,"UA",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-16",7,1,"UA",4,0,4,7,6,6,NA,NA,NA,NA,NA
"2020-03-17",14,2,"UA",7,1,7,14,13,13,NA,NA,NA,NA,NA
"2020-03-18",14,2,"UA",0,0,0,14,13,13,NA,NA,NA,NA,NA
"2020-03-19",16,2,"UA",2,0,2,16,15,15,NA,NA,NA,NA,NA
"2020-03-20",29,3,"UA",13,1,13,29,28,28,NA,NA,NA,NA,NA
"2020-03-21",47,3,"UA",18,0,18,47,46,46,NA,NA,NA,NA,NA
"2020-03-22",73,3,"UA",26,0,26,73,72,72,NA,NA,NA,NA,NA
"2020-03-23",73,3,"UA",0,0,0,73,72,70,NA,NA,NA,NA,NA
"2020-03-24",97,3,"UA",24,0,24,97,96,94,NA,NA,NA,NA,NA
"2020-03-25",145,5,"UA",48,2,48,145,142,142,NA,NA,NA,NA,NA
"2020-03-26",196,5,"UA",51,0,51,196,193,189,NA,NA,NA,NA,NA
"2020-03-27",310,5,"UA",114,0,114,310,307,296,NA,NA,NA,NA,NA
"2020-03-28",356,9,"UA",46,4,46,356,349,342,NA,NA,NA,NA,NA
"2020-03-29",475,10,"UA",119,1,119,475,461,459,NA,NA,NA,NA,NA
"2020-03-30",548,13,"UA",73,3,73,548,534,519,NA,NA,NA,NA,NA
"2020-03-31",645,17,"UA",97,4,97,645,629,598,NA,NA,NA,NA,NA
"2020-04-01",794,20,"UA",149,3,149,794,765,721,NA,NA,NA,NA,NA
"2020-04-02",897,22,"UA",103,2,103,897,850,824,NA,NA,NA,NA,NA
"2020-04-03",1072,27,"UA",175,5,175,1072,999,975,NA,NA,NA,NA,NA
"2020-04-04",1225,32,"UA",153,5,153,1225,1152,1080,NA,NA,NA,NA,NA
"2020-04-05",1308,37,"UA",83,5,83,1308,1211,1112,NA,NA,NA,NA,NA
"2020-04-06",1319,38,"UA",11,1,11,1319,1174,1009,NA,NA,NA,NA,NA
"2020-04-07",1462,45,"UA",143,7,143,1462,1266,1106,NA,NA,NA,NA,NA
"2020-04-08",1668,52,"UA",206,7,206,1668,1358,1193,NA,NA,NA,NA,NA
"2020-04-09",1892,57,"UA",224,5,224,1892,1536,1344,NA,NA,NA,NA,NA
"2020-04-10",2203,69,"UA",311,12,311,2203,1728,1558,NA,NA,NA,NA,NA
"2020-04-11",2511,73,"UA",308,4,308,2511,1963,1717,NA,NA,NA,NA,NA
"2020-04-12",2777,83,"UA",266,10,266,2777,2132,1880,NA,NA,NA,NA,NA
"2020-04-13",3102,93,"UA",325,10,325,3102,2308,2030,NA,NA,NA,NA,NA
"2020-04-14",3372,98,"UA",270,5,270,3372,2475,2147,NA,NA,NA,NA,NA
"2020-04-15",3764,108,"UA",392,10,392,3764,2692,2456,NA,NA,NA,NA,NA
"2020-04-16",4161,116,"UA",397,8,397,4161,2936,2842,NA,NA,NA,NA,NA
"2020-04-17",4662,125,"UA",501,9,501,4662,3354,3200,NA,NA,NA,NA,NA
"2020-04-18",5106,133,"UA",444,8,444,5106,3787,3438,NA,NA,NA,NA,NA
"2020-04-19",5449,141,"UA",343,8,343,5449,3987,3557,NA,NA,NA,NA,NA
"2020-04-20",5710,151,"UA",261,10,261,5710,4042,3507,NA,NA,NA,NA,NA
"2020-04-21",6125,161,"UA",415,10,415,6125,4233,3614,NA,NA,NA,NA,NA
"2020-04-22",6592,174,"UA",467,13,467,6592,4389,3815,NA,NA,NA,NA,NA
"2020-04-23",7170,187,"UA",578,13,578,7170,4659,4068,NA,NA,NA,NA,NA
"2020-04-24",7647,193,"UA",477,6,477,7647,4870,4275,NA,NA,NA,NA,NA
"2020-04-25",8125,201,"UA",478,8,478,8125,5023,4361,NA,NA,NA,NA,NA
"2020-04-26",8617,209,"UA",492,8,492,8617,5245,4456,NA,NA,NA,NA,NA
"2020-04-27",9009,220,"UA",392,11,392,9009,5245,4347,NA,NA,NA,NA,NA
"2020-04-28",9410,239,"UA",401,19,401,9410,5249,4304,NA,NA,NA,NA,NA
"2020-04-29",9866,250,"UA",456,11,456,9866,5204,4417,NA,NA,NA,NA,NA
"2020-04-30",10406,261,"UA",540,11,540,10406,5300,4696,NA,NA,NA,NA,NA
"2020-05-01",10861,272,"UA",455,11,455,10861,5412,4736,NA,NA,NA,NA,NA
"2020-05-02",11411,279,"UA",550,7,550,11411,5701,4819,NA,NA,NA,NA,NA
"2020-05-03",11913,288,"UA",502,9,502,11913,5788,4743,NA,NA,NA,NA,NA
"2020-05-04",12331,303,"UA",418,15,418,12331,5739,4684,NA,NA,NA,NA,NA
"2020-05-05",12697,316,"UA",366,13,366,12697,5527,4572,NA,NA,NA,NA,NA
"2020-05-06",13184,327,"UA",487,11,487,13184,5537,4567,NA,NA,NA,NA,NA
"2020-05-07",13691,340,"UA",507,13,507,13691,5566,4682,NA,NA,NA,NA,NA
"2020-05-08",14195,361,"UA",504,21,504,14195,5578,4785,NA,NA,NA,NA,NA
"2020-05-09",14710,376,"UA",515,15,515,14710,5701,4844,NA,NA,NA,NA,NA
"2020-05-10",15232,391,"UA",522,15,522,15232,5822,4826,NA,NA,NA,NA,NA
"2020-05-11",15648,408,"UA",416,17,416,15648,5782,4787,NA,NA,NA,NA,NA
"2020-05-12",16023,425,"UA",375,17,375,16023,5617,4612,NA,NA,NA,NA,NA
"2020-05-13",16425,439,"UA",402,14,402,16425,5564,4512,NA,NA,NA,NA,NA
"2020-05-14",16847,456,"UA",422,17,422,16847,5436,4516,NA,NA,NA,NA,NA
"2020-05-15",17330,476,"UA",483,20,483,17330,5417,4633,NA,NA,NA,NA,NA
"2020-05-16",17858,497,"UA",528,21,528,17858,5527,4674,NA,NA,NA,NA,NA
"2020-05-17",18291,514,"UA",433,17,433,18291,5594,4600,NA,NA,NA,NA,NA
"2020-05-18",18616,535,"UA",325,21,325,18616,5432,4421,NA,NA,NA,NA,NA
"2020-05-19",18876,548,"UA",260,13,260,18876,5185,4166,NA,NA,NA,NA,NA
"2020-05-20",19230,564,"UA",354,16,354,19230,5035,3998,NA,NA,NA,NA,NA
"2020-05-21",19706,579,"UA",476,15,476,19706,4996,4058,NA,NA,NA,NA,NA
"2020-05-22",20148,588,"UA",442,9,442,20148,4916,4125,NA,NA,NA,NA,NA
"2020-05-23",20580,605,"UA",432,17,432,20580,4932,4155,NA,NA,NA,NA,NA
"2020-05-24",20986,617,"UA",406,12,406,20986,4963,4139,NA,NA,NA,NA,NA
"2020-05-25",21245,623,"UA",259,6,259,21245,4820,3915,NA,NA,NA,NA,NA
"2020-05-26",21584,644,"UA",339,21,339,21584,4737,3726,NA,NA,NA,NA,NA
"2020-05-27",21905,658,"UA",321,14,321,21905,4575,3614,NA,NA,NA,NA,NA
"2020-05-28",22382,669,"UA",477,11,477,22382,4524,3766,NA,NA,NA,NA,NA
"2020-05-29",22811,679,"UA",429,10,429,22811,4520,3935,NA,NA,NA,NA,NA
"2020-05-30",23204,696,"UA",393,17,393,23204,4588,3974,NA,NA,NA,NA,NA
"2020-05-31",23672,708,"UA",468,12,468,23672,4796,3966,NA,NA,NA,NA,NA
"2020-06-01",24562,724,"UA",890,16,890,24562,5332,4414,NA,NA,NA,NA,NA
"2020-06-02",24895,733,"UA",333,9,333,24895,5189,4315,NA,NA,NA,NA,NA
"2020-06-03",25385,742,"UA",490,9,490,25385,5237,4399,NA,NA,NA,NA,NA
"2020-06-04",25981,755,"UA",596,13,596,25981,5401,4736,NA,NA,NA,NA,NA
"2020-06-05",26542,770,"UA",561,15,561,26542,5556,4958,NA,NA,NA,NA,NA
"2020-06-06",27101,785,"UA",559,15,559,27101,5856,5196,NA,NA,NA,NA,NA
"2020-06-07",27599,796,"UA",498,11,498,27599,6015,5217,NA,NA,NA,NA,NA
"2020-06-08",28077,805,"UA",478,9,478,28077,6172,5266,NA,NA,NA,NA,NA
