"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2021-04-27,"Tuvalu","TUV","TV",0,0,0,0,0,0,0,0,"TV",10679,0,0,0,0,0,0
2021-04-28,"Tuvalu","TUV","TV",0,0,0,0,0,0,0,0,"TV",10679,0,0,0,0,0,0
2021-04-29,"Tuvalu","TUV","TV",0,0,0,0,0,0,0,0,"TV",10679,0,0,0,0,0,0
2021-04-30,"Tuvalu","TUV","TV",0,0,0,0,0,0,0,0,"TV",10679,0,0,0,0,0,0
2021-05-01,"Tuvalu","TUV","TV",0,0,0,0,0,0,0,0,"TV",10679,0,0,0,0,0,0
2021-05-02,"Tuvalu","TUV","TV",0,0,0,0,0,0,0,0,"TV",10679,0,0,0,0,0,0
2021-05-03,"Tuvalu","TUV","TV",0,0,0,0,0,0,0,0,"TV",10679,0,0,0,0,0,0
2021-05-04,"Tuvalu","TUV","TV",0,0,0,0,0,0,0,0,"TV",10679,0,0,0,0,0,0
2021-05-05,"Tuvalu","TUV","TV",0,0,0,0,0,0,0,0,"TV",10679,0,0,0,0,0,0
2021-05-06,"Tuvalu","TUV","TV",0,0,0,0,0,0,0,0,"TV",10679,0,0,0,0,0,0
2021-05-07,"Tuvalu","TUV","TV",0,0,0,0,0,0,0,0,"TV",10679,0,0,0,0,0,0
2021-05-08,"Tuvalu","TUV","TV",0,0,0,0,0,0,0,0,"TV",10679,0,0,0,0,0,0
2021-05-09,"Tuvalu","TUV","TV",0,0,0,0,0,0,0,0,"TV",10679,0,0,0,0,0,0
2021-05-10,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-05-11,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-05-12,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-05-13,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-05-14,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-05-15,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-05-16,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-05-17,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-05-18,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-05-19,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-05-20,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-05-21,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-05-22,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-05-23,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-05-24,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-05-25,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-05-26,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-05-27,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-05-28,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-05-29,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-05-30,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-05-31,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-06-01,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-06-02,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-06-03,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-06-04,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-06-05,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-06-06,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-06-07,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-06-08,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-06-09,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-06-10,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-06-11,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
2021-06-12,"Tuvalu","TUV","TV",0,0,0,0,NA,NA,NA,NA,"TV",10679,0,0,0,0,0,0
