"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-26,"GE",1,0,3716858,0,0,0,1,0,0,2.69044445604325e-07,0,0,0,1.37873482808551e-06,0,0
2020-02-27,"GE",1,0,3716858,0,0,0,1,0,0,2.69044445604325e-07,0,0,0,1.5853427805686e-06,0,0
2020-02-28,"GE",1,0,3716858,0,0,0,1,0,0,2.69044445604325e-07,0,0,0,1.82821389454528e-06,0,0
2020-02-29,"GE",1,0,3716858,0,0,0,1,0,0,2.69044445604325e-07,0,0,0,2.11061926700241e-06,0,0
2020-03-01,"GE",3,0,3716858,2,0,2,3,2,20,8.07133336812975e-07,5.3808889120865e-07,5.3808889120865e-07,5.3808889120865e-06,2.43495437619024e-06,0,0
2020-03-02,"GE",3,0,3716858,0,0,0,3,2,0,8.07133336812975e-07,0,5.3808889120865e-07,0,2.80133101515155e-06,0,0
2020-03-03,"GE",3,0,3716858,0,0,0,3,2,0,8.07133336812975e-07,0,5.3808889120865e-07,0,3.20658599650111e-06,3.04641861402599e-07,5.07736435670999e-08
2020-03-04,"GE",3,0,3716858,0,0,0,3,2,0,8.07133336812975e-07,0,5.3808889120865e-07,0,3.64475617203892e-06,3.43235565245053e-07,5.72059275408421e-08
2020-03-05,"GE",4,0,3716858,1,0,1,4,3,10,1.0761777824173e-06,2.69044445604325e-07,8.07133336812975e-07,2.69044445604325e-06,4.10653528780173e-06,3.79720232209408e-07,6.32867053682346e-08
2020-03-06,"GE",4,0,3716858,0,0,0,4,3,0,1.0761777824173e-06,0,8.07133336812975e-07,0,4.58020867182948e-06,4.11598234137845e-07,6.85997056896409e-08
2020-03-07,"GE",4,0,3716858,0,0,0,4,3,0,1.0761777824173e-06,0,8.07133336812975e-07,0,5.05209612401316e-06,4.36190291303821e-07,7.26983818839702e-08
2020-03-08,"GE",13,0,3716858,9,0,9,13,12,90,3.49757779285622e-06,2.42140001043892e-06,3.2285333472519e-06,2.42140001043892e-05,5.5107903083037e-06,4.51576548858692e-07,7.52627581431154e-08
2020-03-09,"GE",15,0,3716858,2,0,2,15,14,20,4.03566668406487e-06,5.3808889120865e-07,3.76662223846055e-06,5.3808889120865e-06,5.94626715853545e-06,4.56613527005723e-07,2.5328610933854e-08
2020-03-10,"GE",15,0,3716858,0,0,0,15,14,0,4.03566668406487e-06,0,3.76662223846055e-06,0,6.3544785031959e-06,4.51620388526164e-07,1.80641372135186e-08
2020-03-11,"GE",24,0,3716858,9,0,9,24,23,90,6.4570666945038e-06,2.42140001043892e-06,6.18802224889947e-06,2.42140001043892e-05,6.73833181348457e-06,4.38632754280474e-07,9.81875367851096e-09
2020-03-12,"GE",24,0,3716858,0,0,0,24,23,0,6.4570666945038e-06,0,6.18802224889947e-06,0,7.10681080652992e-06,4.21100355783406e-07,1.58368694092678e-09
2020-03-13,"GE",25,0,3716858,1,0,1,25,22,10,6.72611114010812e-06,2.69044445604325e-07,5.91897780329515e-06,2.69044445604325e-06,7.47360065544262e-06,4.03584088571576e-07,-5.43436712204092e-09
2020-03-14,"GE",30,0,3716858,5,0,5,30,27,50,8.07133336812975e-06,1.34522222802162e-06,7.26420003131677e-06,1.34522222802162e-05,7.85774632066796e-06,3.91159335394043e-07,-1.00695355774416e-08
2020-03-15,"GE",33,0,3716858,3,0,3,33,30,30,8.87846670494272e-06,8.07133336812975e-07,8.07133336812975e-06,8.07133336812975e-06,8.27824651434736e-06,3.88663225968652e-07,-1.13250501728451e-08
2020-03-16,"GE",33,0,3716858,0,0,0,33,30,0,8.87846670494272e-06,0,8.07133336812975e-06,0,8.75167179833713e-06,3.99532215856871e-07,-8.68136211154892e-09
2020-03-17,"GE",34,0,3716858,1,0,1,34,30,10,9.14751115054705e-06,2.69044445604325e-07,8.07133336812975e-06,2.69044445604325e-06,9.29153364284585e-06,4.2553363822688e-07,-2.18318600893226e-09
2020-03-18,"GE",38,0,3716858,4,0,4,38,34,40,1.02236889329643e-05,1.0761777824173e-06,9.14751115054705e-06,1.0761777824173e-05,9.90459431650702e-06,4.66297251662851e-07,7.53281597990749e-09
2020-03-19,"GE",40,0,3716858,2,0,2,40,36,20,1.0761777824173e-05,5.3808889120865e-07,9.6856000417557e-06,5.3808889120865e-06,1.05941517764968e-05,5.20091853509032e-07,1.94179608229093e-08
2020-03-20,"GE",43,0,3716858,3,0,3,43,30,30,1.1568911160986e-05,8.07133336812975e-07,8.07133336812975e-06,8.07133336812975e-06,1.13582095800485e-05,5.83410543230091e-07,3.20418679726747e-08
2020-03-21,"GE",49,0,3716858,6,0,6,49,34,60,1.31831778346119e-05,1.61426667362595e-06,9.14751115054705e-06,1.61426667362595e-05,1.21943121542351e-05,6.52677606647948e-07,4.40023967798826e-08
2020-03-22,"GE",54,0,3716858,5,0,5,54,39,50,1.45284000626335e-05,1.34522222802162e-06,1.04927333785687e-05,1.34522222802162e-05,1.30998426474965e-05,7.24695141526563e-07,5.41938209449486e-08
2020-03-23,"GE",61,0,3716858,7,0,7,61,37,70,1.64117111818638e-05,1.88331111923027e-06,9.95464448736002e-06,1.88331111923027e-05,1.40755056929753e-05,7.9732867502158e-07,6.19658394657833e-08
2020-03-24,"GE",70,0,3716858,9,0,9,70,46,90,1.88331111923027e-05,2.42140001043892e-06,1.23760444977989e-05,2.42140001043892e-05,1.51216716401471e-05,8.69512887273352e-07,6.72026059350835e-08
2020-03-25,"GE",75,0,3716858,5,0,5,75,50,50,2.01783334203244e-05,1.34522222802162e-06,1.34522222802162e-05,1.34522222802162e-05,1.62456674984112e-05,9.41919286985729e-07,7.03045722461163e-08
2020-03-26,"GE",79,0,3716858,4,0,4,79,49,40,2.12545112027417e-05,1.0761777824173e-06,1.31831778346119e-05,1.0761777824173e-05,1.744846416262e-05,1.01504243042858e-06,7.1938647866415e-08
2020-03-27,"GE",83,0,3716858,4,0,4,83,50,40,2.2330688985159e-05,1.0761777824173e-06,1.34522222802162e-05,1.0761777824173e-05,1.87309190383733e-05,1.08943448068971e-06,7.27928123402936e-08
2020-03-28,"GE",90,0,3716858,7,0,7,90,57,70,2.42140001043892e-05,1.88331111923027e-06,1.53355333994465e-05,1.88331111923027e-05,2.00869500844283e-05,1.1645179061553e-06,7.33037941047894e-08
2020-03-29,"GE",91,0,3716858,1,0,1,91,57,10,2.44830445499936e-05,2.69044445604325e-07,1.53355333994465e-05,2.69044445604325e-06,2.15046782889168e-05,1.2381954326569e-06,7.34777929392206e-08
2020-03-30,"GE",103,0,3716858,12,0,12,103,65,120,2.77115778972455e-05,3.2285333472519e-06,1.74878889642811e-05,3.2285333472519e-05,2.29646495867371e-05,1.30716299109832e-06,7.29416839708282e-08
2020-03-31,"GE",110,0,3716858,7,0,7,110,70,70,2.95948890164757e-05,1.88331111923027e-06,1.88331111923027e-05,1.88331111923027e-05,2.44431943128422e-05,1.36625446907184e-06,7.07225303476847e-08
2020-04-01,"GE",117,0,3716858,7,0,7,117,74,70,3.1478200135706e-05,1.88331111923027e-06,1.990928897472e-05,1.88331111923027e-05,2.59169473704006e-05,1.41141386796343e-06,6.60619062558084e-08
2020-04-02,"GE",134,0,3716858,17,0,17,134,85,170,3.60519557109795e-05,4.57375557527352e-06,2.28687778763676e-05,4.57375557527352e-05,2.73657724852668e-05,1.43914224114891e-06,5.82846267432003e-08
2020-04-03,"GE",155,0,3716858,21,0,21,155,101,210,4.17018890686704e-05,5.64993335769082e-06,2.71734890060368e-05,5.64993335769082e-05,2.87755286446212e-05,1.44809642669881e-06,4.72630867572519e-08
