"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","GE",3716858,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","GE",3716858,1,0,1,0,NA,NA,2.69044445604325e-07,2.69044445604325e-07,NA,NA
"37","2020/02/27","GE",3716858,3,0,2,0,NA,NA,8.07133336812975e-07,5.3808889120865e-07,NA,NA
"38","2020/02/28","GE",3716858,0,0,-3,0,NA,NA,0,8.07133336812975e-07,NA,NA
"39","2020/02/29","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","GE",3716858,12,0,12,0,NA,NA,3.2285333472519e-06,3.2285333472519e-06,NA,NA
"41","2020/03/02","GE",3716858,0,0,-12,0,NA,NA,0,3.2285333472519e-06,NA,NA
"42","2020/03/03","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","GE",3716858,12,0,12,0,NA,NA,3.2285333472519e-06,3.2285333472519e-06,NA,NA
"45","2020/03/06","GE",3716858,0,0,-12,0,NA,NA,0,3.2285333472519e-06,NA,NA
"46","2020/03/07","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","GE",3716858,13,0,13,0,NA,NA,3.49757779285622e-06,3.49757779285622e-06,NA,NA
"48","2020/03/09","GE",3716858,30,0,17,0,NA,NA,8.07133336812975e-06,4.57375557527352e-06,NA,NA
"49","2020/03/10","GE",3716858,0,0,-30,0,NA,NA,0,8.07133336812975e-06,NA,NA
"50","2020/03/11","GE",3716858,73,0,73,0,NA,NA,1.96402445291157e-05,1.96402445291157e-05,NA,NA
"51","2020/03/12","GE",3716858,0,0,-73,0,NA,NA,0,1.96402445291157e-05,NA,NA
"52","2020/03/13","GE",3716858,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","GE",3716858,63,0,63,0,NA,NA,1.69498000730725e-05,1.69498000730725e-05,NA,NA
"54","2020/03/15","GE",3716858,0,0,-63,0,NA,NA,0,1.69498000730725e-05,NA,NA
"55","2020/03/16","GE",3716858,33,0,33,0,NA,NA,8.87846670494272e-06,8.87846670494272e-06,NA,NA
"56","2020/03/17","GE",3716858,34,0,1,0,NA,NA,9.14751115054705e-06,2.69044445604325e-07,NA,NA
"57","2020/03/18","GE",3716858,38,0,4,0,NA,NA,1.02236889329643e-05,1.0761777824173e-06,NA,NA
"58","2020/03/19","GE",3716858,40,0,2,0,NA,NA,1.0761777824173e-05,5.3808889120865e-07,NA,NA
"59","2020/03/20","GE",3716858,43,0,3,0,NA,NA,1.1568911160986e-05,8.07133336812975e-07,NA,NA
"60","2020/03/21","GE",3716858,49,0,6,0,NA,NA,1.31831778346119e-05,1.61426667362595e-06,NA,NA
"61","2020/03/22","GE",3716858,54,0,5,0,NA,NA,1.45284000626335e-05,1.34522222802162e-06,NA,NA
