"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-26",1,0,"GE",0,0,0,1,0,0,3716858,2.69044445604325e-07,0,0,0
"2020-02-27",1,0,"GE",0,0,0,1,0,0,3716858,2.69044445604325e-07,0,0,0
"2020-02-28",1,0,"GE",0,0,0,1,0,0,3716858,2.69044445604325e-07,0,0,0
"2020-02-29",1,0,"GE",0,0,0,1,0,0,3716858,2.69044445604325e-07,0,0,0
"2020-03-01",3,0,"GE",2,0,2,3,2,2,3716858,8.07133336812975e-07,5.3808889120865e-07,5.3808889120865e-07,5.3808889120865e-07
"2020-03-02",3,0,"GE",0,0,0,3,2,2,3716858,8.07133336812975e-07,0,5.3808889120865e-07,5.3808889120865e-07
"2020-03-03",3,0,"GE",0,0,0,3,2,2,3716858,8.07133336812975e-07,0,5.3808889120865e-07,5.3808889120865e-07
"2020-03-04",3,0,"GE",0,0,0,3,2,2,3716858,8.07133336812975e-07,0,5.3808889120865e-07,5.3808889120865e-07
"2020-03-05",4,0,"GE",1,0,1,4,3,3,3716858,1.0761777824173e-06,2.69044445604325e-07,8.07133336812975e-07,8.07133336812975e-07
"2020-03-06",4,0,"GE",0,0,0,4,3,3,3716858,1.0761777824173e-06,0,8.07133336812975e-07,8.07133336812975e-07
"2020-03-07",4,0,"GE",0,0,0,4,3,3,3716858,1.0761777824173e-06,0,8.07133336812975e-07,8.07133336812975e-07
"2020-03-08",13,0,"GE",9,0,9,13,12,12,3716858,3.49757779285622e-06,2.42140001043892e-06,3.2285333472519e-06,3.2285333472519e-06
"2020-03-09",15,0,"GE",2,0,2,15,14,14,3716858,4.03566668406487e-06,5.3808889120865e-07,3.76662223846055e-06,3.76662223846055e-06
"2020-03-10",15,0,"GE",0,0,0,15,14,14,3716858,4.03566668406487e-06,0,3.76662223846055e-06,3.76662223846055e-06
"2020-03-11",24,0,"GE",9,0,9,24,23,21,3716858,6.4570666945038e-06,2.42140001043892e-06,6.18802224889947e-06,5.64993335769082e-06
"2020-03-12",24,0,"GE",0,0,0,24,23,21,3716858,6.4570666945038e-06,0,6.18802224889947e-06,5.64993335769082e-06
"2020-03-13",25,0,"GE",1,0,1,25,22,22,3716858,6.72611114010812e-06,2.69044445604325e-07,5.91897780329515e-06,5.91897780329515e-06
"2020-03-14",30,0,"GE",5,0,5,30,27,27,3716858,8.07133336812975e-06,1.34522222802162e-06,7.26420003131677e-06,7.26420003131677e-06
"2020-03-15",33,0,"GE",3,0,3,33,30,29,3716858,8.87846670494272e-06,8.07133336812975e-07,8.07133336812975e-06,7.80228892252542e-06
"2020-03-16",33,0,"GE",0,0,0,33,30,29,3716858,8.87846670494272e-06,0,8.07133336812975e-06,7.80228892252542e-06
"2020-03-17",34,0,"GE",1,0,1,34,30,30,3716858,9.14751115054705e-06,2.69044445604325e-07,8.07133336812975e-06,8.07133336812975e-06
"2020-03-18",38,0,"GE",4,0,4,38,34,25,3716858,1.02236889329643e-05,1.0761777824173e-06,9.14751115054705e-06,6.72611114010812e-06
"2020-03-19",40,0,"GE",2,0,2,40,36,25,3716858,1.0761777824173e-05,5.3808889120865e-07,9.6856000417557e-06,6.72611114010812e-06
"2020-03-20",43,0,"GE",3,0,3,43,30,28,3716858,1.1568911160986e-05,8.07133336812975e-07,8.07133336812975e-06,7.5332444769211e-06
"2020-03-21",49,0,"GE",6,0,6,49,34,25,3716858,1.31831778346119e-05,1.61426667362595e-06,9.14751115054705e-06,6.72611114010812e-06
"2020-03-22",54,0,"GE",5,0,5,54,39,30,3716858,1.45284000626335e-05,1.34522222802162e-06,1.04927333785687e-05,8.07133336812975e-06
"2020-03-23",61,0,"GE",7,0,7,61,37,36,3716858,1.64117111818638e-05,1.88331111923027e-06,9.95464448736002e-06,9.6856000417557e-06
"2020-03-24",70,0,"GE",9,0,9,70,46,40,3716858,1.88331111923027e-05,2.42140001043892e-06,1.23760444977989e-05,1.0761777824173e-05
"2020-03-25",75,0,"GE",5,0,5,75,50,42,3716858,2.01783334203244e-05,1.34522222802162e-06,1.34522222802162e-05,1.12998667153816e-05
"2020-03-26",79,0,"GE",4,0,4,79,49,46,3716858,2.12545112027417e-05,1.0761777824173e-06,1.31831778346119e-05,1.23760444977989e-05
"2020-03-27",83,0,"GE",4,0,4,83,50,49,3716858,2.2330688985159e-05,1.0761777824173e-06,1.34522222802162e-05,1.31831778346119e-05
"2020-03-28",90,0,"GE",7,0,7,90,57,52,3716858,2.42140001043892e-05,1.88331111923027e-06,1.53355333994465e-05,1.39903111714249e-05
"2020-03-29",91,0,"GE",1,0,1,91,57,51,3716858,2.44830445499936e-05,2.69044445604325e-07,1.53355333994465e-05,1.37212667258206e-05
"2020-03-30",103,0,"GE",12,0,12,103,65,60,3716858,2.77115778972455e-05,3.2285333472519e-06,1.74878889642811e-05,1.61426667362595e-05
"2020-03-31",110,0,"GE",7,0,7,110,70,61,3716858,2.95948890164757e-05,1.88331111923027e-06,1.88331111923027e-05,1.64117111818638e-05
"2020-04-01",117,0,"GE",7,0,7,117,74,63,3716858,3.1478200135706e-05,1.88331111923027e-06,1.990928897472e-05,1.69498000730725e-05
"2020-04-02",134,0,"GE",17,0,17,134,85,73,3716858,3.60519557109795e-05,4.57375557527352e-06,2.28687778763676e-05,1.96402445291157e-05
"2020-04-03",155,0,"GE",21,0,21,155,101,85,3716858,4.17018890686704e-05,5.64993335769082e-06,2.71734890060368e-05,2.28687778763676e-05
"2020-04-04",162,1,"GE",7,1,7,162,101,87,3716858,4.35852001879006e-05,1.88331111923027e-06,2.71734890060368e-05,2.34068667675763e-05
"2020-04-05",174,2,"GE",12,1,12,174,104,95,3716858,4.68137335351525e-05,3.2285333472519e-06,2.79806223428498e-05,2.55592223324109e-05
"2020-04-06",188,2,"GE",14,0,14,188,113,105,3716858,5.05803557736131e-05,3.76662223846055e-06,3.04020223532887e-05,2.82496667884541e-05
"2020-04-07",196,3,"GE",8,1,8,196,117,106,3716858,5.27327113384477e-05,2.1523555648346e-06,3.1478200135706e-05,2.85187112340584e-05
"2020-04-08",211,3,"GE",15,0,15,211,128,120,3716858,5.67683780225126e-05,4.03566668406487e-06,3.44376890373536e-05,3.2285333472519e-05
"2020-04-09",218,3,"GE",7,0,7,218,128,115,3716858,5.86516891417428e-05,1.88331111923027e-06,3.44376890373536e-05,3.09401112444974e-05
"2020-04-10",234,3,"GE",16,0,16,234,143,124,3716858,6.2956400271412e-05,4.3047111296692e-06,3.84733557214185e-05,3.33615112549363e-05
"2020-04-11",242,3,"GE",8,0,8,242,139,125,3716858,6.51087558362466e-05,2.1523555648346e-06,3.73971779390012e-05,3.36305557005406e-05
"2020-04-12",257,3,"GE",15,0,15,257,147,123,3716858,6.91444225203115e-05,4.03566668406487e-06,3.95495335038358e-05,3.3092466809332e-05
"2020-04-13",272,3,"GE",15,0,15,272,155,117,3716858,7.31800892043764e-05,4.03566668406487e-06,4.17018890686704e-05,3.1478200135706e-05
"2020-04-14",300,3,"GE",28,0,28,300,166,138,3716858,8.07133336812975e-05,7.5332444769211e-06,4.46613779703179e-05,3.71281334933968e-05
"2020-04-15",306,3,"GE",6,0,6,306,151,132,3716858,8.23276003549234e-05,1.61426667362595e-06,4.06257112862531e-05,3.55138668197709e-05
"2020-04-16",348,3,"GE",42,0,42,348,186,160,3716858,9.36274670703051e-05,1.12998667153816e-05,5.00422668824044e-05,4.3047111296692e-05
"2020-04-17",370,3,"GE",22,0,22,370,196,174,3716858,9.95464448736002e-05,5.91897780329515e-06,5.27327113384477e-05,4.68137335351525e-05
"2020-04-18",388,4,"GE",18,1,18,388,200,177,3716858,0.000104389244894478,4.84280002087785e-06,5.3808889120865e-05,4.76208668719655e-05
