"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-26,"GE",1,0,3716858,0,0,0,1,0,2.69044445604325e-07,0,0,1.37873482808551e-06
2020-02-27,"GE",1,0,3716858,0,0,0,1,0,2.69044445604325e-07,0,0,1.5853427805686e-06
2020-02-28,"GE",1,0,3716858,0,0,0,1,0,2.69044445604325e-07,0,0,1.82821389454528e-06
2020-02-29,"GE",1,0,3716858,0,0,0,1,0,2.69044445604325e-07,0,0,2.11061926700241e-06
2020-03-01,"GE",3,0,3716858,2,0,2,3,20,8.07133336812975e-07,5.3808889120865e-07,5.3808889120865e-06,2.43495437619024e-06
2020-03-02,"GE",3,0,3716858,0,0,0,3,0,8.07133336812975e-07,0,0,2.80133101515155e-06
2020-03-03,"GE",3,0,3716858,0,0,0,3,0,8.07133336812975e-07,0,0,3.20658599650111e-06
2020-03-04,"GE",3,0,3716858,0,0,0,3,0,8.07133336812975e-07,0,0,3.64475617203892e-06
2020-03-05,"GE",4,0,3716858,1,0,1,4,10,1.0761777824173e-06,2.69044445604325e-07,2.69044445604325e-06,4.10653528780173e-06
2020-03-06,"GE",4,0,3716858,0,0,0,4,0,1.0761777824173e-06,0,0,4.58020867182948e-06
2020-03-07,"GE",4,0,3716858,0,0,0,4,0,1.0761777824173e-06,0,0,5.05209612401316e-06
2020-03-08,"GE",13,0,3716858,9,0,9,13,90,3.49757779285622e-06,2.42140001043892e-06,2.42140001043892e-05,5.5107903083037e-06
2020-03-09,"GE",15,0,3716858,2,0,2,15,20,4.03566668406487e-06,5.3808889120865e-07,5.3808889120865e-06,5.94626715853545e-06
2020-03-10,"GE",15,0,3716858,0,0,0,15,0,4.03566668406487e-06,0,0,6.3544785031959e-06
2020-03-11,"GE",24,0,3716858,9,0,9,24,90,6.4570666945038e-06,2.42140001043892e-06,2.42140001043892e-05,6.73833181348457e-06
2020-03-12,"GE",24,0,3716858,0,0,0,24,0,6.4570666945038e-06,0,0,7.10681080652992e-06
2020-03-13,"GE",25,0,3716858,1,0,1,25,10,6.72611114010812e-06,2.69044445604325e-07,2.69044445604325e-06,7.47360065544262e-06
2020-03-14,"GE",30,0,3716858,5,0,5,30,50,8.07133336812975e-06,1.34522222802162e-06,1.34522222802162e-05,7.85774632066796e-06
2020-03-15,"GE",33,0,3716858,3,0,3,33,30,8.87846670494272e-06,8.07133336812975e-07,8.07133336812975e-06,8.27824651434736e-06
2020-03-16,"GE",33,0,3716858,0,0,0,33,0,8.87846670494272e-06,0,0,8.75167179833713e-06
2020-03-17,"GE",34,0,3716858,1,0,1,34,10,9.14751115054705e-06,2.69044445604325e-07,2.69044445604325e-06,9.29153364284585e-06
2020-03-18,"GE",38,0,3716858,4,0,4,38,40,1.02236889329643e-05,1.0761777824173e-06,1.0761777824173e-05,9.90459431650702e-06
2020-03-19,"GE",40,0,3716858,2,0,2,40,20,1.0761777824173e-05,5.3808889120865e-07,5.3808889120865e-06,1.05941517764968e-05
2020-03-20,"GE",43,0,3716858,3,0,3,43,30,1.1568911160986e-05,8.07133336812975e-07,8.07133336812975e-06,1.13582095800485e-05
2020-03-21,"GE",49,0,3716858,6,0,6,49,60,1.31831778346119e-05,1.61426667362595e-06,1.61426667362595e-05,1.21943121542351e-05
2020-03-22,"GE",54,0,3716858,5,0,5,54,50,1.45284000626335e-05,1.34522222802162e-06,1.34522222802162e-05,1.30998426474965e-05
2020-03-23,"GE",61,0,3716858,7,0,7,61,70,1.64117111818638e-05,1.88331111923027e-06,1.88331111923027e-05,1.40755056929753e-05
2020-03-24,"GE",70,0,3716858,9,0,9,70,90,1.88331111923027e-05,2.42140001043892e-06,2.42140001043892e-05,1.51216716401471e-05
2020-03-25,"GE",75,0,3716858,5,0,5,75,50,2.01783334203244e-05,1.34522222802162e-06,1.34522222802162e-05,1.62456674984112e-05
2020-03-26,"GE",79,0,3716858,4,0,4,79,40,2.12545112027417e-05,1.0761777824173e-06,1.0761777824173e-05,1.744846416262e-05
2020-03-27,"GE",83,0,3716858,4,0,4,83,40,2.2330688985159e-05,1.0761777824173e-06,1.0761777824173e-05,1.87309190383733e-05
2020-03-28,"GE",90,0,3716858,7,0,7,90,70,2.42140001043892e-05,1.88331111923027e-06,1.88331111923027e-05,2.00869500844283e-05
2020-03-29,"GE",91,0,3716858,1,0,1,91,10,2.44830445499936e-05,2.69044445604325e-07,2.69044445604325e-06,2.15046782889168e-05
2020-03-30,"GE",103,0,3716858,12,0,12,103,120,2.77115778972455e-05,3.2285333472519e-06,3.2285333472519e-05,2.29646495867371e-05
2020-03-31,"GE",110,0,3716858,7,0,7,110,70,2.95948890164757e-05,1.88331111923027e-06,1.88331111923027e-05,2.44431943128422e-05
2020-04-01,"GE",117,0,3716858,7,0,7,117,70,3.1478200135706e-05,1.88331111923027e-06,1.88331111923027e-05,2.59169473704006e-05
