"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-02-26,"GE",1,0,3716858,0,0,0,1,0,0,2.69044445604325e-07,0,0,0,1.37873482808551e-06,0,0
2020-02-27,"GE",1,0,3716858,0,0,0,1,0,0,2.69044445604325e-07,0,0,0,1.5853427805686e-06,0,0
2020-02-28,"GE",1,0,3716858,0,0,0,1,0,0,2.69044445604325e-07,0,0,0,1.82821389454528e-06,0,0
2020-02-29,"GE",1,0,3716858,0,0,0,1,0,0,2.69044445604325e-07,0,0,0,2.11061926700241e-06,0,0
2020-03-01,"GE",3,0,3716858,2,0,2,3,2,20,8.07133336812975e-07,5.3808889120865e-07,5.3808889120865e-07,5.3808889120865e-06,2.43495437619024e-06,0,0
2020-03-02,"GE",3,0,3716858,0,0,0,3,2,0,8.07133336812975e-07,0,5.3808889120865e-07,0,2.80133101515155e-06,0,0
2020-03-03,"GE",3,0,3716858,0,0,0,3,2,0,8.07133336812975e-07,0,5.3808889120865e-07,0,3.20658599650111e-06,3.04641861402599e-07,5.07736435670999e-08
2020-03-04,"GE",3,0,3716858,0,0,0,3,2,0,8.07133336812975e-07,0,5.3808889120865e-07,0,3.64475617203892e-06,3.43235565245053e-07,5.72059275408421e-08
2020-03-05,"GE",4,0,3716858,1,0,1,4,3,10,1.0761777824173e-06,2.69044445604325e-07,8.07133336812975e-07,2.69044445604325e-06,4.10653528780173e-06,3.79720232209408e-07,6.32867053682346e-08
2020-03-06,"GE",4,0,3716858,0,0,0,4,3,0,1.0761777824173e-06,0,8.07133336812975e-07,0,4.58020867182948e-06,4.11598234137845e-07,6.85997056896409e-08
2020-03-07,"GE",4,0,3716858,0,0,0,4,3,0,1.0761777824173e-06,0,8.07133336812975e-07,0,5.05209612401316e-06,4.36190291303821e-07,7.26983818839702e-08
