"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-26,"GE",1,0,3716858,0,0,0,1,0,0,2.69044445604325e-07,0,0,0,5.76791050005401e-06,0,0
2020-02-27,"GE",1,0,3716858,0,0,0,1,0,0,2.69044445604325e-07,0,0,0,6.07758420455969e-06,0,0
2020-02-28,"GE",1,0,3716858,0,0,0,1,0,0,2.69044445604325e-07,0,0,0,6.40605704284824e-06,0,0
2020-02-29,"GE",1,0,3716858,0,0,0,1,0,0,2.69044445604325e-07,0,0,0,6.75405419557916e-06,0,0
2020-03-01,"GE",3,0,3716858,2,0,2,3,2,30,8.07133336812975e-07,5.3808889120865e-07,5.3808889120865e-07,8.07133336812975e-06,7.12410342416371e-06,0,0
2020-03-02,"GE",3,0,3716858,0,0,0,3,2,0,8.07133336812975e-07,0,5.3808889120865e-07,0,7.51509225298433e-06,0,0
2020-03-03,"GE",3,0,3716858,0,0,0,3,2,0,8.07133336812975e-07,0,5.3808889120865e-07,0,7.93293411122886e-06,3.60837268529142e-07,6.01395447548569e-08
2020-03-04,"GE",3,0,3716858,0,0,0,3,2,0,8.07133336812975e-07,0,5.3808889120865e-07,0,8.37589529737922e-06,3.83051848803255e-07,6.38419748005425e-08
2020-03-05,"GE",4,0,3716858,1,0,1,4,3,15,1.0761777824173e-06,2.69044445604325e-07,8.07133336812975e-07,4.03566668406487e-06,8.84691457387416e-06,4.06809588504321e-07,6.78015980840535e-08
2020-03-06,"GE",4,0,3716858,0,0,0,4,3,0,1.0761777824173e-06,0,8.07133336812975e-07,0,9.34757061332771e-06,4.32252736291424e-07,7.20421227152374e-08
2020-03-07,"GE",4,0,3716858,0,0,0,4,3,0,1.0761777824173e-06,0,8.07133336812975e-07,0,9.88094300099726e-06,4.59473262805591e-07,7.65788771342652e-08
2020-03-08,"GE",13,0,3716858,9,0,9,13,12,135,3.49757779285622e-06,2.42140001043892e-06,3.2285333472519e-06,3.63210001565839e-05,1.04492329303149e-05,4.89023446221754e-07,8.15039077036257e-08
2020-03-09,"GE",15,0,3716858,2,0,2,15,14,30,4.03566668406487e-06,5.3808889120865e-07,3.76662223846055e-06,8.07133336812975e-06,1.1055209383897e-05,5.20379212111353e-07,2.65903239303685e-08
2020-03-10,"GE",15,0,3716858,0,0,0,15,14,0,4.03566668406487e-06,0,3.76662223846055e-06,0,1.17014634194972e-05,5.54261353686326e-07,2.85349174805118e-08
2020-03-11,"GE",24,0,3716858,9,0,9,24,23,135,6.4570666945038e-06,2.42140001043892e-06,6.18802224889947e-06,3.63210001565839e-05,1.23912490920484e-05,5.90722419695701e-07,3.06521385318966e-08
2020-03-12,"GE",24,0,3716858,0,0,0,24,23,0,6.4570666945038e-06,0,6.18802224889947e-06,0,1.31263795970713e-05,6.29801497290605e-07,3.29247934998634e-08
2020-03-13,"GE",25,0,3716858,1,0,1,25,22,15,6.72611114010812e-06,2.69044445604325e-07,5.91897780329515e-06,4.03566668406487e-06,1.39108935751724e-05,6.71658429029194e-07,3.53641943706005e-08
2020-03-14,"GE",30,0,3716858,5,0,5,30,27,75,8.07133336812975e-06,1.34522222802162e-06,7.26420003131677e-06,2.01783334203244e-05,1.47454159920111e-05,7.160305102827e-07,3.78345106768243e-08
2020-03-15,"GE",33,0,3716858,3,0,3,33,30,45,8.87846670494272e-06,8.07133336812975e-07,8.07133336812975e-06,1.21070000521946e-05,1.56332351432634e-05,7.6300429322773e-07,4.04375135193962e-08
2020-03-16,"GE",33,0,3716858,0,0,0,33,30,0,8.87846670494272e-06,0,8.07133336812975e-06,0,1.65757337084208e-05,8.12378381487268e-07,4.30195046334905e-08
2020-03-17,"GE",34,0,3716858,1,0,1,34,30,15,9.14751115054705e-06,2.69044445604325e-07,8.07133336812975e-06,4.03566668406487e-06,1.75757565351545e-05,8.64084573851018e-07,4.55603590258862e-08
2020-03-18,"GE",38,0,3716858,4,0,4,38,34,60,1.02236889329643e-05,1.0761777824173e-06,9.14751115054705e-06,1.61426667362595e-05,1.86340869528961e-05,9.17951225970796e-07,4.80249547800319e-08
2020-03-19,"GE",40,0,3716858,2,0,2,40,36,30,1.0761777824173e-05,5.3808889120865e-07,9.6856000417557e-06,8.07133336812975e-06,1.97505112764816e-05,9.73269616884857e-07,5.0268531309277e-08
2020-03-20,"GE",43,0,3716858,3,0,3,43,30,45,1.1568911160986e-05,8.07133336812975e-07,8.07133336812975e-06,1.21070000521946e-05,2.0924904613895e-05,1.02991477031399e-06,5.23140433385482e-08
2020-03-21,"GE",49,0,3716858,6,0,6,49,34,90,1.31831778346119e-05,1.61426667362595e-06,9.14751115054705e-06,2.42140001043892e-05,2.21566313034038e-05,1.08723269335674e-06,5.40380666881677e-08
2020-03-22,"GE",54,0,3716858,5,0,5,54,39,75,1.45284000626335e-05,1.34522222802162e-06,1.04927333785687e-05,2.01783334203244e-05,2.34445706882606e-05,1.14480616330664e-06,5.54046303032284e-08
2020-03-23,"GE",61,0,3716858,7,0,7,61,37,105,1.64117111818638e-05,1.88331111923027e-06,9.95464448736002e-06,2.82496667884541e-05,2.47856827780865e-05,1.20165437382201e-06,5.62616333284984e-08
2020-03-24,"GE",70,0,3716858,9,0,9,70,46,135,1.88331111923027e-05,2.42140001043892e-06,1.23760444977989e-05,3.63210001565839e-05,2.6176734636747e-05,1.25710794730848e-06,5.65261202229476e-08
2020-03-25,"GE",75,0,3716858,5,0,5,75,50,75,2.01783334203244e-05,1.34522222802162e-06,1.34522222802162e-05,2.01783334203244e-05,2.76136447386642e-05,1.3105222436971e-06,5.62087711353747e-08
2020-03-26,"GE",79,0,3716858,4,0,4,79,49,60,2.12545112027417e-05,1.0761777824173e-06,1.31831778346119e-05,1.61426667362595e-05,2.90908132777787e-05,1.36098477731396e-06,5.51783344999943e-08
2020-03-27,"GE",83,0,3716858,4,0,4,83,50,60,2.2330688985159e-05,1.0761777824173e-06,1.34522222802162e-05,1.61426667362595e-05,3.06026781926366e-05,1.40767448153881e-06,5.3406964697012e-08
2020-03-28,"GE",90,0,3716858,7,0,7,90,57,105,2.42140001043892e-05,1.88331111923027e-06,1.53355333994465e-05,2.82496667884541e-05,3.21417198051347e-05,1.44952485281235e-06,5.07864482509518e-08
