"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","GE",3716858,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","GE",3716858,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","GE",3716858,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","GE",3716858,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","GE",3716858,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","GE",3716858,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","GE",3716858,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","GE",3716858,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","GE",3716858,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","GE",3716858,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","GE",3716858,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","GE",3716858,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","GE",3716858,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","GE",3716858,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","GE",3716858,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","GE",3716858,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","GE",3716858,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","GE",3716858,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","GE",3716858,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","GE",3716858,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","GE",3716858,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","GE",3716858,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","GE",3716858,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","GE",3716858,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","GE",3716858,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","GE",3716858,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","GE",3716858,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","GE",3716858,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","GE",3716858,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","GE",3716858,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","GE",3716858,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","GE",3716858,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","GE",3716858,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","GE",3716858,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","GE",3716858,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","GE",3716858,1,0,1,0,1,1,2.69044445604325e-07,2.69044445604325e-07,2.69044445604325e-07,2.69044445604325e-07
"37","2020/02/27","GE",3716858,1,0,0,0,1,1,2.69044445604325e-07,0,2.69044445604325e-07,2.69044445604325e-07
"38","2020/02/28","GE",3716858,1,0,0,0,1,1,2.69044445604325e-07,0,2.69044445604325e-07,2.69044445604325e-07
"39","2020/02/29","GE",3716858,1,0,0,0,1,1,2.69044445604325e-07,0,2.69044445604325e-07,2.69044445604325e-07
"40","2020/03/01","GE",3716858,3,0,2,0,3,3,8.07133336812975e-07,5.3808889120865e-07,8.07133336812975e-07,8.07133336812975e-07
"41","2020/03/02","GE",3716858,3,0,0,0,3,3,8.07133336812975e-07,0,8.07133336812975e-07,8.07133336812975e-07
"42","2020/03/03","GE",3716858,3,0,0,0,3,3,8.07133336812975e-07,0,8.07133336812975e-07,8.07133336812975e-07
"43","2020/03/04","GE",3716858,3,0,0,0,3,3,8.07133336812975e-07,0,8.07133336812975e-07,8.07133336812975e-07
"44","2020/03/05","GE",3716858,4,0,1,0,4,4,1.0761777824173e-06,2.69044445604325e-07,1.0761777824173e-06,1.0761777824173e-06
"45","2020/03/06","GE",3716858,4,0,0,0,4,4,1.0761777824173e-06,0,1.0761777824173e-06,1.0761777824173e-06
"46","2020/03/07","GE",3716858,4,0,0,0,4,4,1.0761777824173e-06,0,1.0761777824173e-06,1.0761777824173e-06
"47","2020/03/08","GE",3716858,13,0,9,0,13,13,3.49757779285622e-06,2.42140001043892e-06,3.49757779285622e-06,3.49757779285622e-06
"48","2020/03/09","GE",3716858,15,0,2,0,14,15,4.03566668406487e-06,5.3808889120865e-07,3.76662223846055e-06,4.03566668406487e-06
"49","2020/03/10","GE",3716858,15,0,0,0,14,15,4.03566668406487e-06,0,3.76662223846055e-06,4.03566668406487e-06
"50","2020/03/11","GE",3716858,24,0,9,0,23,24,6.4570666945038e-06,2.42140001043892e-06,6.18802224889947e-06,6.4570666945038e-06
"51","2020/03/12","GE",3716858,24,0,0,0,23,24,6.4570666945038e-06,0,6.18802224889947e-06,6.4570666945038e-06
"52","2020/03/13","GE",3716858,25,0,1,0,22,25,6.72611114010812e-06,2.69044445604325e-07,5.91897780329515e-06,6.72611114010812e-06
"53","2020/03/14","GE",3716858,30,0,5,0,27,30,8.07133336812975e-06,1.34522222802162e-06,7.26420003131677e-06,8.07133336812975e-06
"54","2020/03/15","GE",3716858,33,0,3,0,30,32,8.87846670494272e-06,8.07133336812975e-07,8.07133336812975e-06,8.6094222593384e-06
"55","2020/03/16","GE",3716858,33,0,0,0,30,32,8.87846670494272e-06,0,8.07133336812975e-06,8.6094222593384e-06
"56","2020/03/17","GE",3716858,34,0,1,0,30,33,9.14751115054705e-06,2.69044445604325e-07,8.07133336812975e-06,8.87846670494272e-06
"57","2020/03/18","GE",3716858,38,0,4,0,34,37,1.02236889329643e-05,1.0761777824173e-06,9.14751115054705e-06,9.95464448736002e-06
"58","2020/03/19","GE",3716858,40,0,2,0,36,37,1.0761777824173e-05,5.3808889120865e-07,9.6856000417557e-06,9.95464448736002e-06
"59","2020/03/20","GE",3716858,43,0,3,0,30,40,1.1568911160986e-05,8.07133336812975e-07,8.07133336812975e-06,1.0761777824173e-05
"60","2020/03/21","GE",3716858,49,0,6,0,34,46,1.31831778346119e-05,1.61426667362595e-06,9.14751115054705e-06,1.23760444977989e-05
"61","2020/03/22","GE",3716858,54,0,5,0,39,51,1.45284000626335e-05,1.34522222802162e-06,1.04927333785687e-05,1.37212667258206e-05
"62","2020/03/23","GE",3716858,61,0,7,0,37,57,1.64117111818638e-05,1.88331111923027e-06,9.95464448736002e-06,1.53355333994465e-05
"63","2020/03/24","GE",3716858,70,0,9,0,46,66,1.88331111923027e-05,2.42140001043892e-06,1.23760444977989e-05,1.77569334098854e-05
"64","2020/03/25","GE",3716858,75,0,5,0,50,71,2.01783334203244e-05,1.34522222802162e-06,1.34522222802162e-05,1.91021556379071e-05
"65","2020/03/26","GE",3716858,79,0,4,0,49,66,2.12545112027417e-05,1.0761777824173e-06,1.31831778346119e-05,1.77569334098854e-05
"66","2020/03/27","GE",3716858,83,0,4,0,50,68,2.2330688985159e-05,1.0761777824173e-06,1.34522222802162e-05,1.82950223010941e-05
"67","2020/03/28","GE",3716858,90,0,7,0,57,75,2.42140001043892e-05,1.88331111923027e-06,1.53355333994465e-05,2.01783334203244e-05
"68","2020/03/29","GE",3716858,91,0,1,0,57,67,2.44830445499936e-05,2.69044445604325e-07,1.53355333994465e-05,1.80259778554898e-05
"69","2020/03/30","GE",3716858,103,0,12,0,65,79,2.77115778972455e-05,3.2285333472519e-06,1.74878889642811e-05,2.12545112027417e-05
"70","2020/03/31","GE",3716858,110,0,7,0,70,85,2.95948890164757e-05,1.88331111923027e-06,1.88331111923027e-05,2.28687778763676e-05
"71","2020/04/01","GE",3716858,117,0,7,0,74,87,3.1478200135706e-05,1.88331111923027e-06,1.990928897472e-05,2.34068667675763e-05
"72","2020/04/02","GE",3716858,134,0,17,0,85,101,3.60519557109795e-05,4.57375557527352e-06,2.28687778763676e-05,2.71734890060368e-05
"73","2020/04/03","GE",3716858,155,0,21,0,101,122,4.17018890686704e-05,5.64993335769082e-06,2.71734890060368e-05,3.28234223637276e-05
"74","2020/04/04","GE",3716858,162,1,7,1,101,128,4.35852001879006e-05,1.88331111923027e-06,2.71734890060368e-05,3.44376890373536e-05
"75","2020/04/05","GE",3716858,174,2,12,1,104,136,4.68137335351525e-05,3.2285333472519e-06,2.79806223428498e-05,3.65900446021882e-05
"76","2020/04/06","GE",3716858,188,2,14,0,113,148,5.05803557736131e-05,3.76662223846055e-06,3.04020223532887e-05,3.98185779494401e-05
"77","2020/04/07","GE",3716858,196,3,8,1,117,153,5.27327113384477e-05,2.1523555648346e-06,3.1478200135706e-05,4.11638001774617e-05
"78","2020/04/08","GE",3716858,211,3,15,0,128,162,5.67683780225126e-05,4.03566668406487e-06,3.44376890373536e-05,4.35852001879006e-05
"79","2020/04/09","GE",3716858,218,3,7,0,128,164,5.86516891417428e-05,1.88331111923027e-06,3.44376890373536e-05,4.41232890791093e-05
"80","2020/04/10","GE",3716858,234,3,16,0,143,173,6.2956400271412e-05,4.3047111296692e-06,3.84733557214185e-05,4.65446890895482e-05
"81","2020/04/11","GE",3716858,242,3,8,0,139,172,6.51087558362466e-05,2.1523555648346e-06,3.73971779390012e-05,4.62756446439439e-05
"82","2020/04/12","GE",3716858,257,3,15,0,147,182,6.91444225203115e-05,4.03566668406487e-06,3.95495335038358e-05,4.89660890999871e-05
