"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-26",1,0,"GE",0,0,0,1,0,0,3996762,2.50202538955284e-07,0,0,0
"2020-02-27",1,0,"GE",0,0,0,1,0,0,3996762,2.50202538955284e-07,0,0,0
"2020-02-28",1,0,"GE",0,0,0,1,0,0,3996762,2.50202538955284e-07,0,0,0
"2020-02-29",1,0,"GE",0,0,0,1,0,0,3996762,2.50202538955284e-07,0,0,0
"2020-03-01",3,0,"GE",2,0,2,3,2,2,3996762,7.50607616865853e-07,5.00405077910569e-07,5.00405077910569e-07,5.00405077910569e-07
"2020-03-02",3,0,"GE",0,0,0,3,2,2,3996762,7.50607616865853e-07,0,5.00405077910569e-07,5.00405077910569e-07
"2020-03-03",3,0,"GE",0,0,0,3,2,2,3996762,7.50607616865853e-07,0,5.00405077910569e-07,5.00405077910569e-07
"2020-03-04",3,0,"GE",0,0,0,3,2,2,3996762,7.50607616865853e-07,0,5.00405077910569e-07,5.00405077910569e-07
"2020-03-05",4,0,"GE",1,0,1,4,3,3,3996762,1.00081015582114e-06,2.50202538955284e-07,7.50607616865853e-07,7.50607616865853e-07
"2020-03-06",4,0,"GE",0,0,0,4,3,3,3996762,1.00081015582114e-06,0,7.50607616865853e-07,7.50607616865853e-07
"2020-03-07",4,0,"GE",0,0,0,4,3,3,3996762,1.00081015582114e-06,0,7.50607616865853e-07,7.50607616865853e-07
"2020-03-08",13,0,"GE",9,0,9,13,12,12,3996762,3.2526330064187e-06,2.25182285059756e-06,3.00243046746341e-06,3.00243046746341e-06
"2020-03-09",15,0,"GE",2,0,2,15,14,14,3996762,3.75303808432926e-06,5.00405077910569e-07,3.50283554537398e-06,3.50283554537398e-06
"2020-03-10",15,0,"GE",0,0,0,15,14,14,3996762,3.75303808432926e-06,0,3.50283554537398e-06,3.50283554537398e-06
"2020-03-11",24,0,"GE",9,0,9,24,23,21,3996762,6.00486093492682e-06,2.25182285059756e-06,5.75465839597154e-06,5.25425331806097e-06
"2020-03-12",24,0,"GE",0,0,0,24,23,21,3996762,6.00486093492682e-06,0,5.75465839597154e-06,5.25425331806097e-06
"2020-03-13",25,0,"GE",1,0,1,25,22,22,3996762,6.25506347388211e-06,2.50202538955284e-07,5.50445585701625e-06,5.50445585701625e-06
