"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-26,"Georgia","GEO","GE",1,NA,1,NA,3716858,0,0,0,0,0,0
2020-02-27,"Georgia","GEO","GE",0,NA,1,NA,3716858,0,0,0,0,0,0
2020-02-28,"Georgia","GEO","GE",0,NA,1,NA,3716858,0,0,0,0,0,0
2020-02-29,"Georgia","GEO","GE",0,NA,1,NA,3716858,0,0,0,0,0,0
2020-03-01,"Georgia","GEO","GE",2,NA,3,NA,3716858,0,0,0,0,0,0
2020-03-02,"Georgia","GEO","GE",0,NA,3,NA,3716858,0,0,0,0,0,0
2020-03-03,"Georgia","GEO","GE",0,NA,3,NA,3716858,0,0,0,0,0,0
2020-03-04,"Georgia","GEO","GE",0,NA,3,NA,3716858,0,0,0,0,0,0
2020-03-05,"Georgia","GEO","GE",1,NA,4,NA,3716858,0,0,0,0,0,0
2020-03-06,"Georgia","GEO","GE",0,NA,4,NA,3716858,0,0,0,0,0,0
2020-03-07,"Georgia","GEO","GE",0,NA,4,NA,3716858,0,0,0,0,0,0
2020-03-08,"Georgia","GEO","GE",9,NA,13,NA,3716858,0,0,0,0,0,0
2020-03-09,"Georgia","GEO","GE",2,NA,15,NA,3716858,0,0,0,0,0,0
2020-03-10,"Georgia","GEO","GE",0,NA,15,NA,3716858,1.07142857142857,5.07142857142857,10.7142857142857,1.36443968842193e-06,2.88261906004634e-07,2.88261906004634e-06
2020-03-11,"Georgia","GEO","GE",9,NA,24,NA,3716858,1.64285714285714,6.71428571428571,16.4285714285714,1.80644127762904e-06,4.42001589207105e-07,4.42001589207105e-06
2020-03-12,"Georgia","GEO","GE",0,NA,24,NA,3716858,1.64285714285714,8.35714285714286,16.4285714285714,2.24844286683614e-06,4.42001589207105e-07,4.42001589207105e-06
2020-03-13,"Georgia","GEO","GE",1,NA,25,NA,3716858,1.71428571428571,10.0714285714286,17.1428571428571,2.70966191644356e-06,4.61219049607414e-07,4.61219049607414e-06
2020-03-14,"Georgia","GEO","GE",5,NA,30,NA,3716858,2.07142857142857,12.1428571428571,20.7142857142857,3.26696826805252e-06,5.57306351608959e-07,5.57306351608959e-06
2020-03-15,"Georgia","GEO","GE",3,NA,33,NA,3716858,2.14285714285714,14.2857142857143,21.4285714285714,3.84349208006178e-06,5.76523812009268e-07,5.76523812009268e-06
2020-03-16,"Georgia","GEO","GE",0,NA,33,NA,3716858,2.14285714285714,16.4285714285714,21.4285714285714,4.42001589207105e-06,5.76523812009268e-07,5.76523812009268e-06
2020-03-17,"Georgia","GEO","GE",1,NA,34,NA,3716858,2.21428571428571,18.6428571428571,22.1428571428571,5.01575716448063e-06,5.95741272409577e-07,5.95741272409577e-06
2020-03-18,"Georgia","GEO","GE",4,NA,38,NA,3716858,2.5,21.1428571428571,25,5.68836827849144e-06,6.72611114010812e-07,6.72611114010812e-06
2020-03-19,"Georgia","GEO","GE",2,NA,40,NA,3716858,2.57142857142857,23.7142857142857,25.7142857142857,6.38019685290256e-06,6.91828574411121e-07,6.91828574411121e-06
2020-03-20,"Georgia","GEO","GE",3,NA,43,NA,3716858,2.78571428571429,26.5,27.8571428571429,7.12967780851461e-06,7.49480955612048e-07,7.49480955612048e-06
