"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Georgia","GEO","GE",3,0,3,0,0,0,0,0,"GE",3716858,0,0,0,0,0,0
2020-01-04,"Georgia","GEO","GE",0,0,3,0,0,0,0,0,"GE",3716858,0,0,0,0,0,0
2020-01-05,"Georgia","GEO","GE",0,0,3,0,0,0,0,0,"GE",3716858,0,0,0,0,0,0
2020-01-06,"Georgia","GEO","GE",0,0,3,0,0,0,0,0,"GE",3716858,0,0,0,0,0,0
2020-01-07,"Georgia","GEO","GE",0,0,3,0,0,0,0,0,"GE",3716858,0,0,0,0,0,0
2020-01-08,"Georgia","GEO","GE",0,0,3,0,0,0,0,0,"GE",3716858,0,0,0,0,0,0
2020-01-09,"Georgia","GEO","GE",0,0,3,0,0,0,0,0,"GE",3716858,0,0,0,0,0,0
2020-01-10,"Georgia","GEO","GE",0,0,3,0,0,0,0,0,"GE",3716858,0,0,0,0,0,0
2020-01-11,"Georgia","GEO","GE",12296,134,40727,335,0,0,0,0,"GE",3716858,0,0,0,0,0,0
2020-01-12,"Georgia","GEO","GE",0,0,40727,335,0,0,0,0,"GE",3716858,0,0,0,0,0,0
2020-01-13,"Georgia","GEO","GE",0,0,40727,335,0,0,0,0,"GE",3716858,0,0,0,0,0,0
2020-01-14,"Georgia","GEO","GE",0,0,40727,335,0,0,0,0,"GE",3716858,0,0,0,0,0,0
2020-01-15,"Georgia","GEO","GE",0,0,40727,335,0,0,0,0,"GE",3716858,0,0,0,0,0,0
2020-01-16,"Georgia","GEO","GE",0,0,40727,335,NA,NA,NA,NA,"GE",3716858,878.5,17456.1428571429,8785,0.0046964782773899,0.000236355545463399,0.00236355545463399
2020-01-17,"Georgia","GEO","GE",0,0,40727,335,NA,NA,NA,NA,"GE",3716858,878.285714285714,20365,8782.85714285714,0.00547909013473208,0.000236297893082199,0.00236297893082199
2020-01-18,"Georgia","GEO","GE",0,0,40727,335,NA,NA,NA,NA,"GE",3716858,878.285714285714,23273.8571428571,8782.85714285714,0.00626170199207426,0.000236297893082199,0.00236297893082199
2020-01-19,"Georgia","GEO","GE",0,0,0,0,NA,NA,NA,NA,"GE",3716858,878.285714285714,23273.6428571429,8782.85714285714,0.00626164433969306,0.000236297893082199,0.00236297893082199
2020-01-20,"Georgia","GEO","GE",0,0,0,0,NA,NA,NA,NA,"GE",3716858,878.285714285714,23273.4285714286,8782.85714285714,0.00626158668731186,0.000236297893082199,0.00236297893082199
2020-01-21,"Georgia","GEO","GE",0,0,0,0,NA,NA,NA,NA,"GE",3716858,878.285714285714,23273.2142857143,8782.85714285714,0.00626152903493066,0.000236297893082199,0.00236297893082199
2020-01-22,"Georgia","GEO","GE",0,0,0,0,NA,NA,NA,NA,"GE",3716858,878.285714285714,23273,8782.85714285714,0.00626147138254945,0.000236297893082199,0.00236297893082199
2020-01-23,"Georgia","GEO","GE",0,0,0,0,NA,NA,NA,NA,"GE",3716858,878.285714285714,23272.7857142857,8782.85714285714,0.00626141373016825,0.000236297893082199,0.00236297893082199
2020-01-24,"Georgia","GEO","GE",0,0,0,0,NA,NA,NA,NA,"GE",3716858,878.285714285714,23272.5714285714,8782.85714285714,0.00626135607778705,0.000236297893082199,0.00236297893082199
2020-01-25,"Georgia","GEO","GE",0,0,0,0,NA,NA,NA,NA,"GE",3716858,0,20363.5,0,0.00547868656806367,0,0
2020-01-26,"Georgia","GEO","GE",0,0,0,0,NA,NA,NA,NA,"GE",3716858,0,17454.4285714286,0,0.00469601705834029,0,0
2020-01-27,"Georgia","GEO","GE",0,0,0,0,NA,NA,NA,NA,"GE",3716858,0,14545.3571428571,0,0.00391334754861691,0,0
2020-01-28,"Georgia","GEO","GE",0,0,0,0,NA,NA,NA,NA,"GE",3716858,0,11636.2857142857,0,0.00313067803889353,0,0
2020-01-29,"Georgia","GEO","GE",0,0,0,0,NA,NA,NA,NA,"GE",3716858,0,8727.21428571429,0,0.00234800852917014,0,0
2020-01-30,"Georgia","GEO","GE",0,0,0,0,NA,NA,NA,NA,"GE",3716858,0,5818.14285714286,0,0.00156533901944676,0,0
2020-01-31,"Georgia","GEO","GE",0,0,0,0,NA,NA,NA,NA,"GE",3716858,0,2909.07142857143,0,0.000782669509723382,0,0
2020-02-01,"Georgia","GEO","GE",0,0,0,0,NA,NA,NA,NA,"GE",3716858,0,0,0,0,0,0
2020-02-02,"Georgia","GEO","GE",0,0,0,0,NA,NA,NA,NA,"GE",3716858,0,0,0,0,0,0
2020-02-03,"Georgia","GEO","GE",0,0,0,0,NA,NA,NA,NA,"GE",3716858,0,0,0,0,0,0
2020-02-04,"Georgia","GEO","GE",0,0,0,0,NA,NA,NA,NA,"GE",3716858,0,0,0,0,0,0
2020-02-05,"Georgia","GEO","GE",0,0,0,0,NA,NA,NA,NA,"GE",3716858,0,0,0,0,0,0
2020-02-06,"Georgia","GEO","GE",0,0,0,0,NA,NA,NA,NA,"GE",3716858,0,0,0,0,0,0
2020-02-07,"Georgia","GEO","GE",0,0,0,0,NA,NA,NA,NA,"GE",3716858,0,0,0,0,0,0
2020-02-08,"Georgia","GEO","GE",46,1,1177,17,NA,NA,NA,NA,"GE",3716858,3.28571428571429,84.0714285714286,32.8571428571429,2.26189508911636e-05,8.8400317841421e-07,8.8400317841421e-06
2020-02-09,"Georgia","GEO","GE",0,0,1177,17,NA,NA,NA,NA,"GE",3716858,3.28571428571429,168.142857142857,32.8571428571429,4.52379017823272e-05,8.8400317841421e-07,8.8400317841421e-06
2020-02-10,"Georgia","GEO","GE",0,0,1177,17,NA,NA,NA,NA,"GE",3716858,3.28571428571429,252.214285714286,32.8571428571429,6.78568526734908e-05,8.8400317841421e-07,8.8400317841421e-06
2020-02-11,"Georgia","GEO","GE",0,0,1177,17,NA,NA,NA,NA,"GE",3716858,3.28571428571429,336.285714285714,32.8571428571429,9.04758035646544e-05,8.8400317841421e-07,8.8400317841421e-06
2020-02-12,"Georgia","GEO","GE",0,0,1177,17,NA,NA,NA,NA,"GE",3716858,3.28571428571429,420.357142857143,32.8571428571429,0.000113094754455818,8.8400317841421e-07,8.8400317841421e-06
