"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-26,"GE",1,0,3716858,0,0,0,1,0,0,2.69044445604325e-07,0,0,0,4.9315928440178e-07,0,0
2020-02-27,"GE",1,0,3716858,0,0,0,1,0,0,2.69044445604325e-07,0,0,0,5.89351094429844e-07,0,0
2020-02-28,"GE",1,0,3716858,0,0,0,1,0,0,2.69044445604325e-07,0,0,0,7.06357324356172e-07,0,0
2020-02-29,"GE",1,0,3716858,0,0,0,1,0,0,2.69044445604325e-07,0,0,0,8.48170075878507e-07,0,0
2020-03-01,"GE",3,0,3716858,2,0,2,3,2,2,8.07133336812975e-07,5.3808889120865e-07,5.3808889120865e-07,5.3808889120865e-07,1.01891627314778e-06,0,0
2020-03-02,"GE",3,0,3716858,0,0,0,3,2,2,8.07133336812975e-07,0,5.3808889120865e-07,5.3808889120865e-07,1.22259430114414e-06,0,0
2020-03-03,"GE",3,0,3716858,0,0,0,3,2,2,8.07133336812975e-07,0,5.3808889120865e-07,5.3808889120865e-07,1.46268904399669e-06,1.61588293265819e-07,2.69313822109698e-08
2020-03-04,"GE",3,0,3716858,0,0,0,3,2,2,8.07133336812975e-07,0,5.3808889120865e-07,5.3808889120865e-07,1.74171393371746e-06,1.92060473214603e-07,3.20100788691005e-08
2020-03-05,"GE",4,0,3716858,1,0,1,4,3,3,1.0761777824173e-06,2.69044445604325e-07,8.07133336812975e-07,8.07133336812975e-07,2.06065816814957e-06,2.257168072989e-07,3.76194678831499e-08
2020-03-06,"GE",4,0,3716858,0,0,0,4,3,3,1.0761777824173e-06,0,8.07133336812975e-07,8.07133336812975e-07,2.41855757900578e-06,2.61731250521212e-07,4.36218750868687e-08
2020-03-07,"GE",4,0,3716858,0,0,0,4,3,3,1.0761777824173e-06,0,8.07133336812975e-07,8.07133336812975e-07,2.81218636141936e-06,2.98878348045263e-07,4.98130580075438e-08
2020-03-08,"GE",13,0,3716858,9,0,9,13,12,12,3.49757779285622e-06,2.42140001043892e-06,3.2285333472519e-06,3.2285333472519e-06,3.23617961844938e-06,3.35597552884206e-07,5.59329254807011e-08
2020-03-09,"GE",15,0,3716858,2,0,2,15,14,14,4.03566668406487e-06,5.3808889120865e-07,3.76662223846055e-06,3.76662223846055e-06,3.68322529753083e-06,3.70089375589022e-07,3.47501803872006e-08
2020-03-10,"GE",15,0,3716858,0,0,0,15,14,14,4.03566668406487e-06,0,3.76662223846055e-06,3.76662223846055e-06,4.14489939831223e-06,4.00530910765796e-07,3.47450729251988e-08
2020-03-11,"GE",24,0,3716858,9,0,9,24,23,21,6.4570666945038e-06,2.42140001043892e-06,6.18802224889947e-06,5.64993335769082e-06,4.6126713643271e-06,4.25335532696255e-07,3.3269787566226e-08
2020-03-12,"GE",24,0,3716858,0,0,0,24,23,21,6.4570666945038e-06,0,6.18802224889947e-06,5.64993335769082e-06,5.07897150381779e-06,4.43402320802001e-07,3.02785117134648e-08
2020-03-13,"GE",25,0,3716858,1,0,1,25,22,22,6.72611114010812e-06,2.69044445604325e-07,5.91897780329515e-06,5.91897780329515e-06,5.53820465482664e-06,4.54336382234547e-07,2.59096723648806e-08
2020-03-14,"GE",30,0,3716858,5,0,5,30,27,27,8.07133336812975e-06,1.34522222802162e-06,7.26420003131677e-06,7.26420003131677e-06,5.98773683927451e-06,4.58592870137522e-07,2.04992195422193e-08
2020-03-15,"GE",33,0,3716858,3,0,3,33,30,29,8.87846670494272e-06,8.07133336812975e-07,8.07133336812975e-06,7.80228892252542e-06,6.42829474272652e-06,4.57511574199282e-07,1.45703664350433e-08
2020-03-16,"GE",33,0,3716858,0,0,0,33,30,29,8.87846670494272e-06,0,8.07133336812975e-06,7.80228892252542e-06,6.86394305270092e-06,4.53173942398114e-07,8.77383860538641e-09
2020-03-17,"GE",34,0,3716858,1,0,1,34,30,30,9.14751115054705e-06,2.69044445604325e-07,8.07133336812975e-06,8.07133336812975e-06,7.30187436741196e-06,4.48200500514143e-07,3.81082796964802e-09
2020-03-18,"GE",38,0,3716858,4,0,4,38,34,25,1.02236889329643e-05,1.0761777824173e-06,9.14751115054705e-06,6.72611114010812e-06,7.75137124913909e-06,4.4539995755355e-07,3.32939458591479e-10
2020-03-19,"GE",40,0,3716858,2,0,2,40,36,25,1.0761777824173e-05,5.3808889120865e-07,9.6856000417557e-06,6.72611114010812e-06,8.22316746005556e-06,4.47493800871488e-07,-1.14043022717652e-09
2020-03-20,"GE",43,0,3716858,3,0,3,43,30,28,1.1568911160986e-05,8.07133336812975e-07,8.07133336812975e-06,7.5332444769211e-06,8.72830293302172e-06,4.56761015624535e-07,-3.0530908549784e-10
2020-03-21,"GE",49,0,3716858,6,0,6,49,34,25,1.31831778346119e-05,1.61426667362595e-06,9.14751115054705e-06,6.72611114010812e-06,9.27692080104908e-06,4.74771009720426e-07,2.87657258685727e-09
2020-03-22,"GE",54,0,3716858,5,0,5,54,39,30,1.45284000626335e-05,1.34522222802162e-06,1.04927333785687e-05,8.07133336812975e-06,9.87806946338603e-06,5.02354401780851e-07,8.19674323045618e-09
2020-03-23,"GE",61,0,3716858,7,0,7,61,37,36,1.64117111818638e-05,1.88331111923027e-06,9.95464448736002e-06,9.6856000417557e-06,1.0539347548408e-05,5.39578863499338e-07,1.52297271641991e-08
2020-03-24,"GE",70,0,3716858,9,0,9,70,46,40,1.88331111923027e-05,2.42140001043892e-06,1.23760444977989e-05,1.0761777824173e-05,1.12663575856922e-05,5.8583105609219e-07,2.34051830897733e-08
2020-03-25,"GE",75,0,3716858,5,0,5,75,50,42,2.01783334203244e-05,1.34522222802162e-06,1.34522222802162e-05,1.12998667153816e-05,1.20634356517448e-05,6.40044698614868e-07,3.20918162905635e-08
2020-03-26,"GE",79,0,3716858,4,0,4,79,49,46,2.12545112027417e-05,1.0761777824173e-06,1.31831778346119e-05,1.23760444977989e-05,1.29332872741327e-05,7.00830723518498e-07,4.06782846489938e-08
2020-03-27,"GE",83,0,3716858,4,0,4,83,50,49,2.2330688985159e-05,1.0761777824173e-06,1.34522222802162e-05,1.31831778346119e-05,1.38773055600305e-05,7.66730793163563e-07,4.86599639071896e-08
2020-03-28,"GE",90,0,3716858,7,0,7,90,57,52,2.42140001043892e-05,1.88331111923027e-06,1.53355333994465e-05,1.39903111714249e-05,1.48955694275232e-05,8.36249994022864e-07,5.56492653736688e-08
2020-03-29,"GE",91,0,3716858,1,0,1,91,57,51,2.44830445499936e-05,2.69044445604325e-07,1.53355333994465e-05,1.37212667258206e-05,1.59866220787652e-05,9.0787908839287e-07,6.13833708155887e-08
2020-03-30,"GE",103,0,3716858,12,0,12,103,65,60,2.77115778972455e-05,3.2285333472519e-06,1.74878889642811e-05,1.61426667362595e-05,1.71472660794341e-05,9.8015141562364e-07,6.57200599219083e-08
2020-03-31,"GE",110,0,3716858,7,0,7,110,70,61,2.95948890164757e-05,1.88331111923027e-06,1.88331111923027e-05,1.64117111818638e-05,1.83721542952948e-05,1.05145310725833e-06,6.85680681072443e-08
2020-04-01,"GE",117,0,3716858,7,0,7,117,74,63,3.1478200135706e-05,1.88331111923027e-06,1.990928897472e-05,1.69498000730725e-05,1.96538647675852e-05,1.12009624890875e-06,6.98775875650415e-08
2020-04-02,"GE",134,0,3716858,17,0,17,134,85,73,3.60519557109795e-05,4.57375557527352e-06,2.28687778763676e-05,1.96402445291157e-05,2.09828914468143e-05,1.18426431446398e-06,6.95889202167359e-08
2020-04-03,"GE",155,0,3716858,21,0,21,155,101,85,4.17018890686704e-05,5.64993335769082e-06,2.71734890060368e-05,2.28687778763676e-05,2.23482771472617e-05,1.24211795328975e-06,6.7644659877815e-08
2020-04-04,"GE",162,1,3716858,7,1,7,162,101,87,4.35852001879006e-05,1.88331111923027e-06,2.71734890060368e-05,2.34068667675763e-05,2.37382090343764e-05,1.29193115926854e-06,6.40086784792779e-08
2020-04-05,"GE",174,2,3716858,12,1,12,174,104,95,4.68137335351525e-05,3.2285333472519e-06,2.79806223428498e-05,2.55592223324109e-05,2.51410352965971e-05,1.33229486952717e-06,5.86905756505891e-08
2020-04-06,"GE",188,2,3716858,14,0,14,188,113,105,5.05803557736131e-05,3.76662223846055e-06,3.04020223532887e-05,2.82496667884541e-05,2.65461111258403e-05,1.36232613842425e-06,5.18121718609861e-08
2020-04-07,"GE",196,3,3716858,8,1,8,196,117,106,5.27327113384477e-05,2.1523555648346e-06,3.1478200135706e-05,2.85187112340584e-05,2.79443209409749e-05,1.38174269556494e-06,4.36077411093662e-08
2020-04-08,"GE",211,3,3716858,15,0,15,211,128,120,5.67683780225126e-05,4.03566668406487e-06,3.44376890373536e-05,3.2285333472519e-05,2.93281289979891e-05,1.39087292519579e-06,3.44347684553017e-08
2020-04-09,"GE",218,3,3716858,7,0,7,218,128,115,5.86516891417428e-05,1.88331111923027e-06,3.44376890373536e-05,3.09401112444974e-05,3.06909350344892e-05,1.39044298120458e-06,2.47208379858049e-08
2020-04-10,"GE",234,3,3716858,16,0,16,234,143,124,6.2956400271412e-05,4.3047111296692e-06,3.84733557214185e-05,3.33615112549363e-05,3.20259047563344e-05,1.38128262032633e-06,1.4891910176299e-08
2020-04-11,"GE",242,3,3716858,8,0,8,242,139,125,6.51087558362466e-05,2.1523555648346e-06,3.73971779390012e-05,3.36305557005406e-05,3.33245443319953e-05,1.36391817256637e-06,5.27055050653235e-09
2020-04-12,"GE",257,3,3716858,15,0,15,257,147,123,6.91444225203115e-05,4.03566668406487e-06,3.95495335038358e-05,3.3092466809332e-05,3.45753544949524e-05,1.33820722818536e-06,-4.01981837314849e-09
2020-04-13,"GE",272,3,3716858,15,0,15,272,155,117,7.31800892043764e-05,4.03566668406487e-06,4.17018890686704e-05,3.1478200135706e-05,3.57631207921645e-05,1.30313330853161e-06,-1.31015645055558e-08
2020-04-14,"GE",300,3,3716858,28,0,28,300,166,138,8.07133336812975e-05,7.5332444769211e-06,4.46613779703179e-05,3.71281334933968e-05,3.68683920812222e-05,1.25671051387219e-06,-2.23604018872658e-08
2020-04-15,"GE",306,3,3716858,6,0,6,306,151,132,8.23276003549234e-05,1.61426667362595e-06,4.06257112862531e-05,3.55138668197709e-05,3.78689678210173e-05,1.19633879775468e-06,-3.23506972416503e-08
2020-04-16,"GE",348,3,3716858,42,0,42,348,186,160,9.36274670703051e-05,1.12998667153816e-05,5.00422668824044e-05,4.3047111296692e-05,3.87416399517785e-05,1.11928919924067e-06,-4.36655701809431e-08
2020-04-17,"GE",370,3,3716858,22,0,22,370,196,174,9.95464448736002e-05,5.91897780329515e-06,5.27327113384477e-05,4.68137335351525e-05,3.94650941378384e-05,1.02342496764051e-06,-5.67488674876428e-08
2020-04-18,"GE",388,4,3716858,18,1,18,388,200,177,0.000104389244894478,4.84280002087785e-06,5.3808889120865e-05,4.76208668719655e-05,4.00229380406044e-05,9.07930590941993e-07,-7.17127728738946e-08
2020-04-19,"GE",394,4,3716858,6,0,6,394,198,176,0.000106003511568104,1.61426667362595e-06,5.32708002296563e-05,4.73518224263612e-05,4.040659335344e-05,7.73912093545917e-07,-8.82035358309488e-08
2020-04-20,"GE",402,4,3716858,8,0,8,402,191,168,0.000108155867132939,2.1523555648346e-06,5.13874891104261e-05,4.51994668615266e-05,4.06173355753657e-05,6.24823915690585e-07,-1.05314433030268e-07
2020-04-21,"GE",408,4,3716858,6,0,6,408,190,166,0.000109770133806565,1.61426667362595e-06,5.11184446648217e-05,4.46613779703179e-05,4.06667569195876e-05,4.66298183095052e-07,-1.21673435776605e-07
2020-04-22,"GE",416,5,3716858,8,1,8,416,182,159,0.000111922489371399,2.1523555648346e-06,4.89660890999871e-05,4.27780668510877e-05,4.05756680963362e-05,3.05671357426292e-07,-1.3560297363573e-07
2020-04-23,"GE",425,5,3716858,9,0,9,425,183,153,0.000114343889381838,2.42140001043892e-06,4.92351335455915e-05,4.11638001774617e-05,4.03712752753767e-05,1.51030189589721e-07,-1.45399129675132e-07
2020-04-24,"GE",444,5,3716858,19,0,19,444,187,144,0.00011945573384832,5.11184446648217e-06,5.03113113280088e-05,3.87424001670228e-05,4.00835078210524e-05,1.00949634079941e-08,-1.49639271255666e-07
2020-04-25,"GE",456,5,3716858,12,0,12,456,184,150,0.000122684267195572,3.2285333472519e-06,4.95041779911958e-05,4.03566668406487e-05,3.97403601709789e-05,-1.11038863743527e-07,-1.47491826214907e-07
2020-04-26,"GE",486,6,3716858,30,1,30,486,186,138,0.000130755600563702,8.07133336812975e-06,5.00422668824044e-05,3.71281334933968e-05,3.93635840113091e-05,-2.08958594009444e-07,-1.38963751616672e-07
2020-04-27,"GE",497,6,3716858,11,0,11,497,191,127,0.00013371508946535,2.95948890164757e-06,5.13874891104261e-05,3.41686445917493e-05,3.89653948338285e-05,-2.83560347626523e-07,-1.24976421786929e-07
2020-04-28,"GE",511,6,3716858,14,0,14,511,163,123,0.00013748171170381,3.76662223846055e-06,4.3854244633505e-05,3.3092466809332e-05,3.85463700158582e-05,-3.38216346746338e-07,-1.07314617362105e-07
2020-04-29,"GE",517,6,3716858,6,0,6,517,147,123,0.000139095978377436,1.61426667362595e-06,3.95495335038358e-05,3.3092466809332e-05,3.80958014718891e-05,-3.7924563391461e-07,-8.83793039173886e-08
2020-04-30,"GE",539,6,3716858,22,0,22,539,151,137,0.000145014956180731,5.91897780329515e-06,4.06257112862531e-05,3.68590890477925e-05,3.75936700824205e-05,-4.14972956438642e-07,-7.08446533077727e-08
2020-05-01,"GE",566,7,3716858,27,1,27,566,172,158,0.000152279156212048,7.26420003131677e-06,4.62756446439439e-05,4.25090224054833e-05,3.70144312414804e-05,-4.54321488249739e-07,-5.72137707510352e-08
2020-05-02,"GE",582,8,3716858,16,1,16,582,180,166,0.000156583867341717,4.3047111296692e-06,4.84280002087785e-05,4.46613779703179e-05,3.63320097905996e-05,-5.05262370118252e-07,-4.93839626848013e-08
