"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-02-26","GE",1,0,3716858,0,0,0,1,0,0,2.69044445604325e-07,0,0,0,0,0
"2020-02-27","GE",1,0,3716858,0,0,0,1,0,0,2.69044445604325e-07,0,0,0,0,0
"2020-02-28","GE",1,0,3716858,0,0,0,1,0,0,2.69044445604325e-07,0,0,0,0,0
"2020-02-29","GE",1,0,3716858,0,0,0,1,0,0,2.69044445604325e-07,0,0,0,0,0
"2020-03-01","GE",3,0,3716858,2,0,2,3,2,2,8.07133336812975e-07,5.3808889120865e-07,5.3808889120865e-07,5.3808889120865e-07,0,0
"2020-03-02","GE",3,0,3716858,0,0,0,3,2,2,8.07133336812975e-07,0,5.3808889120865e-07,5.3808889120865e-07,0,0
"2020-03-03","GE",3,0,3716858,0,0,0,3,2,2,8.07133336812975e-07,0,5.3808889120865e-07,5.3808889120865e-07,8.96814818681083e-08,1.49469136446847e-08
"2020-03-04","GE",3,0,3716858,0,0,0,3,2,2,8.07133336812975e-07,0,5.3808889120865e-07,5.3808889120865e-07,8.96814818681083e-08,1.49469136446847e-08
"2020-03-05","GE",4,0,3716858,1,0,1,4,3,3,1.0761777824173e-06,2.69044445604325e-07,8.07133336812975e-07,8.07133336812975e-07,1.34522222802162e-07,2.24203704670271e-08
"2020-03-06","GE",4,0,3716858,0,0,0,4,3,3,1.0761777824173e-06,0,8.07133336812975e-07,8.07133336812975e-07,1.34522222802162e-07,2.24203704670271e-08
"2020-03-07","GE",4,0,3716858,0,0,0,4,3,3,1.0761777824173e-06,0,8.07133336812975e-07,8.07133336812975e-07,4.48407409340542e-08,7.47345682234236e-09
"2020-03-08","GE",13,0,3716858,9,0,9,13,12,12,3.49757779285622e-06,2.42140001043892e-06,3.2285333472519e-06,3.2285333472519e-06,4.48407409340542e-07,7.47345682234236e-08
"2020-03-09","GE",15,0,3716858,2,0,2,15,14,14,4.03566668406487e-06,5.3808889120865e-07,3.76662223846055e-06,3.76662223846055e-06,5.3808889120865e-07,7.47345682234236e-08
"2020-03-10","GE",15,0,3716858,0,0,0,15,14,14,4.03566668406487e-06,0,3.76662223846055e-06,3.76662223846055e-06,5.3808889120865e-07,7.47345682234236e-08
"2020-03-11","GE",24,0,3716858,9,0,9,24,23,21,6.4570666945038e-06,2.42140001043892e-06,6.18802224889947e-06,5.64993335769082e-06,8.07133336812975e-07,1.12101852335135e-07
"2020-03-12","GE",24,0,3716858,0,0,0,24,23,21,6.4570666945038e-06,0,6.18802224889947e-06,5.64993335769082e-06,8.07133336812975e-07,1.12101852335135e-07
"2020-03-13","GE",25,0,3716858,1,0,1,25,22,22,6.72611114010812e-06,2.69044445604325e-07,5.91897780329515e-06,5.91897780329515e-06,8.51974077747029e-07,1.34522222802162e-07
