"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-01-23,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-01-24,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-01-25,"BN",0,0,459500,0,0,0,0,0,0,0,0,4.98432871206691e-10
2020-01-26,"BN",0,0,459500,0,0,0,0,0,0,0,0,6.72334934327449e-10
2020-01-27,"BN",0,0,459500,0,0,0,0,0,0,0,0,5.41041026459592e-09
2020-01-28,"BN",0,0,459500,0,0,0,0,0,0,0,0,7.34091003054252e-09
2020-01-29,"BN",0,0,459500,0,0,0,0,0,0,0,0,2.06931875728341e-08
2020-01-30,"BN",0,0,459500,0,0,0,0,0,0,0,0,2.93165183472044e-08
2020-01-31,"BN",0,0,459500,0,0,0,0,0,0,0,0,4.35542563621468e-08
2020-02-01,"BN",0,0,459500,0,0,0,0,0,0,0,0,6.03183225104137e-08
2020-02-02,"BN",0,0,459500,0,0,0,0,0,0,0,0,8.18567226075511e-08
2020-02-03,"BN",0,0,459500,0,0,0,0,0,0,0,0,1.13869191594921e-07
2020-02-04,"BN",0,0,459500,0,0,0,0,0,0,0,0,1.54354743338456e-07
2020-02-05,"BN",0,0,459500,0,0,0,0,0,0,0,0,2.06013972849461e-07
2020-02-06,"BN",0,0,459500,0,0,0,0,0,0,0,0,2.73851916210752e-07
2020-02-07,"BN",0,0,459500,0,0,0,0,0,0,0,0,3.61538519333523e-07
2020-02-08,"BN",0,0,459500,0,0,0,0,0,0,0,0,4.73469113290702e-07
2020-02-09,"BN",0,0,459500,0,0,0,0,0,0,0,0,6.19384733111469e-07
2020-02-10,"BN",0,0,459500,0,0,0,0,0,0,0,0,8.01865581841841e-07
2020-02-11,"BN",0,0,459500,0,0,0,0,0,0,0,0,1.03131364642245e-06
2020-02-12,"BN",0,0,459500,0,0,0,0,0,0,0,0,1.3163961981164e-06
2020-02-13,"BN",0,0,459500,0,0,0,0,0,0,0,0,1.67054192533807e-06
2020-02-14,"BN",0,0,459500,0,0,0,0,0,0,0,0,2.10601892801237e-06
2020-02-15,"BN",0,0,459500,0,0,0,0,0,0,0,0,2.63538441003677e-06
2020-02-16,"BN",0,0,459500,0,0,0,0,0,0,0,0,3.27563787213561e-06
2020-02-17,"BN",0,0,459500,0,0,0,0,0,0,0,0,4.04337097794605e-06
2020-02-18,"BN",0,0,459500,0,0,0,0,0,0,0,0,4.95636316886998e-06
2020-02-19,"BN",0,0,459500,0,0,0,0,0,0,0,0,6.03271728629614e-06
2020-02-20,"BN",0,0,459500,0,0,0,0,0,0,0,0,7.2912408668603e-06
2020-02-21,"BN",0,0,459500,0,0,0,0,0,0,0,0,8.74989067352325e-06
2020-02-22,"BN",0,0,459500,0,0,0,0,0,0,0,0,1.04261874503889e-05
2020-02-23,"BN",0,0,459500,0,0,0,0,0,0,0,0,1.23358085525464e-05
2020-02-24,"BN",0,0,459500,0,0,0,0,0,0,0,0,1.44920608179909e-05
2020-02-25,"BN",0,0,459500,0,0,0,0,0,0,0,0,1.6905100874644e-05
2020-02-26,"BN",0,0,459500,0,0,0,0,0,0,0,0,1.95814609673743e-05
2020-02-27,"BN",0,0,459500,0,0,0,0,0,0,0,0,2.25221787745625e-05
2020-02-28,"BN",0,0,459500,0,0,0,0,0,0,0,0,2.57236280422995e-05
2020-02-29,"BN",0,0,459500,0,0,0,0,0,0,0,0,2.91759944704785e-05
2020-03-01,"BN",0,0,459500,0,0,0,0,0,0,0,0,3.28630437358435e-05
2020-03-02,"BN",0,0,459500,0,0,0,0,0,0,0,0,3.67618467917304e-05
2020-03-03,"BN",0,0,459500,0,0,0,0,0,0,0,0,4.08427086108893e-05
2020-03-04,"BN",0,0,459500,0,0,0,0,0,0,0,0,4.50693221037719e-05
2020-03-05,"BN",0,0,459500,0,0,0,0,0,0,0,0,4.93994705457341e-05
2020-03-06,"BN",0,0,459500,0,0,0,0,0,0,0,0,5.37848573954616e-05
2020-03-07,"BN",0,0,459500,0,0,0,0,0,0,0,0,5.81729570824598e-05
2020-03-08,"BN",0,0,459500,0,0,0,0,0,0,0,0,6.25068295249522e-05
2020-03-09,"BN",1,0,459500,1,0,1,1,10,2.17627856365615e-06,2.17627856365615e-06,2.17627856365615e-05,6.67276204718657e-05
2020-03-10,"BN",1,0,459500,0,0,0,1,0,2.17627856365615e-06,0,0,7.0775458304468e-05
2020-03-11,"BN",11,0,459500,10,0,10,11,100,2.39390642002176e-05,2.17627856365615e-05,0.000217627856365615,7.4590927027572e-05
2020-03-12,"BN",11,0,459500,0,0,0,11,0,2.39390642002176e-05,0,0,7.81165726815247e-05
2020-03-13,"BN",37,0,459500,26,0,26,37,260,8.05223068552775e-05,5.65832426550598e-05,0.000565832426550598,8.12983867575867e-05
2020-03-14,"BN",40,0,459500,3,0,3,40,30,8.70511425462459e-05,6.52883569096844e-06,6.52883569096844e-05,8.40872108518852e-05
2020-03-15,"BN",50,0,459500,10,0,10,50,100,0.000108813928182807,2.17627856365615e-05,0.000217627856365615,8.6440010316863e-05
2020-03-16,"BN",54,0,459500,4,0,4,54,40,0.000117519042437432,8.70511425462459e-06,8.70511425462459e-05,8.83209707915037e-05
2020-03-17,"BN",56,0,459500,2,0,2,56,20,0.000121871599564744,4.3525571273123e-06,4.3525571273123e-05,8.97023797715618e-05
2020-03-18,"BN",68,0,459500,12,0,12,68,120,0.000147986942328618,2.61153427638738e-05,0.000261153427638738,9.05652652510914e-05
2020-03-19,"BN",75,0,459500,7,0,7,75,70,0.000163220892274211,1.5233949945593e-05,0.00015233949945593,9.08997742841665e-05
2020-03-20,"BN",78,0,459500,3,0,3,78,30,0.00016974972796518,6.52883569096844e-06,6.52883569096844e-05,9.07052854180596e-05
2020-03-21,"BN",83,0,459500,5,0,5,83,50,0.00018063112078346,1.08813928182807e-05,0.000108813928182807,8.99902597060447e-05
2020-03-22,"BN",88,0,459500,5,0,5,88,50,0.000191512513601741,1.08813928182807e-05,0.000108813928182807,8.87718448672128e-05
2020-03-23,"BN",91,0,459500,3,0,3,91,30,0.000198041349292709,6.52883569096844e-06,6.52883569096844e-05,8.70755664932517e-05
2020-03-24,"BN",104,0,459500,13,0,13,104,130,0.000226332970620239,2.82916213275299e-05,0.000282916213275299,8.4934024075432e-05
