"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,4.98432871206691e-10,0,0
2020-01-26,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,6.72334934327449e-10,0,0
2020-01-27,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,5.41041026459592e-09,0,0
2020-01-28,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,7.34091003054252e-09,1.22348500509042e-09,2.0391416751507e-10
2020-01-29,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,2.06931875728341e-08,3.44886459547235e-09,5.74810765912058e-10
2020-01-30,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,2.93165183472044e-08,4.88608639120073e-09,8.14347731866788e-10
2020-01-31,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,4.35542563621468e-08,7.17597058182336e-09,1.19599509697056e-09
2020-02-01,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,6.03183225104137e-08,9.94099792934771e-09,1.65683298822462e-09
2020-02-02,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,8.18567226075511e-08,1.27410520571592e-08,2.1235086761932e-09
2020-02-03,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,1.13869191594921e-07,1.77547135940631e-08,2.75520476482878e-09
2020-02-04,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,1.54354743338456e-07,2.2276925960937e-08,3.13801022757744e-09
2020-02-05,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,2.06013972849461e-07,2.94495757503761e-08,4.0939148931959e-09
2020-02-06,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,2.73851916210752e-07,3.83829433081008e-08,5.20116212104625e-09
2020-02-07,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,3.61538519333523e-07,5.02033661371848e-08,6.71039470130619e-09
2020-02-08,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,4.73469113290702e-07,6.52687317805252e-08,8.75461328722767e-09
2020-02-09,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,6.19384733111469e-07,8.42525902527581e-08,1.10829794431158e-08
2020-02-10,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,8.01865581841841e-07,1.07918473083897e-07,1.42735911871601e-08
