"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-09",1,0,"BN",0,0,0,1,0,0,459500,2.17627856365615e-06,0,0,0
"2020-03-10",1,0,"BN",0,0,0,1,0,0,459500,2.17627856365615e-06,0,0,0
"2020-03-11",11,0,"BN",10,0,10,11,10,10,459500,2.39390642002176e-05,2.17627856365615e-05,2.17627856365615e-05,2.17627856365615e-05
"2020-03-12",11,0,"BN",0,0,0,11,10,10,459500,2.39390642002176e-05,0,2.17627856365615e-05,2.17627856365615e-05
"2020-03-13",37,0,"BN",26,0,26,37,36,36,459500,8.05223068552775e-05,5.65832426550598e-05,7.83460282916213e-05,7.83460282916213e-05
"2020-03-14",40,0,"BN",3,0,3,40,39,39,459500,8.70511425462459e-05,6.52883569096844e-06,8.48748639825898e-05,8.48748639825898e-05
"2020-03-15",50,0,"BN",10,0,10,50,49,49,459500,0.000108813928182807,2.17627856365615e-05,0.000106637649619151,0.000106637649619151
"2020-03-16",54,0,"BN",4,0,4,54,53,53,459500,0.000117519042437432,8.70511425462459e-06,0.000115342763873776,0.000115342763873776
"2020-03-17",56,0,"BN",2,0,2,56,55,55,459500,0.000121871599564744,4.3525571273123e-06,0.000119695321001088,0.000119695321001088
"2020-03-18",68,0,"BN",12,0,12,68,67,67,459500,0.000147986942328618,2.61153427638738e-05,0.000145810663764962,0.000145810663764962
"2020-03-19",75,0,"BN",7,0,7,75,74,74,459500,0.000163220892274211,1.5233949945593e-05,0.000161044613710555,0.000161044613710555
"2020-03-20",78,0,"BN",3,0,3,78,77,77,459500,0.00016974972796518,6.52883569096844e-06,0.000167573449401523,0.000167573449401523
"2020-03-21",83,0,"BN",5,0,5,83,82,72,459500,0.00018063112078346,1.08813928182807e-05,0.000178454842219804,0.000156692056583243
"2020-03-22",88,0,"BN",5,0,5,88,87,77,459500,0.000191512513601741,1.08813928182807e-05,0.000189336235038085,0.000167573449401523
"2020-03-23",91,0,"BN",3,0,3,91,80,54,459500,0.000198041349292709,6.52883569096844e-06,0.000174102285092492,0.000117519042437432
"2020-03-24",104,0,"BN",13,0,13,104,93,64,459500,0.000226332970620239,2.82916213275299e-05,0.000202393906420022,0.000139281828073993
"2020-03-25",109,0,"BN",5,0,5,109,72,59,459500,0.00023721436343852,1.08813928182807e-05,0.000156692056583243,0.000128400435255713
"2020-03-26",114,0,"BN",5,0,5,114,74,60,459500,0.000248095756256801,1.08813928182807e-05,0.000161044613710555,0.000130576713819369
"2020-03-27",115,0,"BN",1,0,1,115,65,59,459500,0.000250272034820457,2.17627856365615e-06,0.00014145810663765,0.000128400435255713
"2020-03-28",120,1,"BN",5,1,5,120,66,52,459500,0.000261153427638738,1.08813928182807e-05,0.000143634385201306,0.00011316648531012
"2020-03-29",126,1,"BN",6,0,6,126,70,51,459500,0.000274211099020675,1.30576713819369e-05,0.00015233949945593,0.000110990206746464
"2020-03-30",127,1,"BN",1,0,1,127,59,49,459500,0.000276387377584331,2.17627856365615e-06,0.000128400435255713,0.000106637649619151
"2020-03-31",129,1,"BN",2,0,2,129,54,46,459500,0.000280739934711643,4.3525571273123e-06,0.000117519042437432,0.000100108813928183
"2020-04-01",131,1,"BN",2,0,2,131,53,43,459500,0.000285092491838955,4.3525571273123e-06,0.000115342763873776,9.35799782372144e-05
"2020-04-02",133,1,"BN",2,0,2,133,50,42,459500,0.000289445048966268,4.3525571273123e-06,0.000108813928182807,9.14036996735582e-05
"2020-04-03",134,1,"BN",1,0,1,134,46,30,459500,0.000291621327529924,2.17627856365615e-06,0.000100108813928183,6.52883569096844e-05
"2020-04-04",135,1,"BN",1,0,1,135,44,26,459500,0.00029379760609358,2.17627856365615e-06,9.57562568008705e-05,5.65832426550598e-05
"2020-04-05",135,1,"BN",0,0,0,135,31,21,459500,0.00029379760609358,0,6.74646354733406e-05,4.57018498367791e-05
"2020-04-06",135,1,"BN",0,0,0,135,26,20,459500,0.00029379760609358,0,5.65832426550598e-05,4.3525571273123e-05
"2020-04-07",135,1,"BN",0,0,0,135,21,15,459500,0.00029379760609358,0,4.57018498367791e-05,3.26441784548422e-05
"2020-04-08",135,1,"BN",0,0,0,135,20,9,459500,0.00029379760609358,0,4.3525571273123e-05,1.95865070729053e-05
"2020-04-09",135,1,"BN",0,0,0,135,15,8,459500,0.00029379760609358,0,3.26441784548422e-05,1.74102285092492e-05
"2020-04-10",136,1,"BN",1,0,1,136,10,7,459500,0.000295973884657236,2.17627856365615e-06,2.17627856365615e-05,1.5233949945593e-05
"2020-04-11",136,1,"BN",0,0,0,136,9,5,459500,0.000295973884657236,0,1.95865070729053e-05,1.08813928182807e-05
"2020-04-12",136,1,"BN",0,0,0,136,7,3,459500,0.000295973884657236,0,1.5233949945593e-05,6.52883569096844e-06
"2020-04-13",136,1,"BN",0,0,0,136,5,2,459500,0.000295973884657236,0,1.08813928182807e-05,4.3525571273123e-06
"2020-04-14",136,1,"BN",0,0,0,136,3,1,459500,0.000295973884657236,0,6.52883569096844e-06,2.17627856365615e-06
