"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-01-23,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-01-24,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-01-25,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-01-26,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-01-27,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-01-28,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-01-29,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-01-30,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-01-31,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-02-01,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-02-02,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-02-03,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-02-04,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-02-05,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-02-06,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-02-07,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-02-08,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-02-09,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-02-10,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-02-11,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-02-12,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-02-13,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-02-14,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-02-15,"BN",0,0,459500,0,0,0,0,0,0,0,0,0
2020-02-16,"BN",0,0,459500,0,0,0,0,0,0,0,0,6.21615013845729e-10
2020-02-17,"BN",0,0,459500,0,0,0,0,0,0,0,0,1.24621722804414e-09
2020-02-18,"BN",0,0,459500,0,0,0,0,0,0,0,0,8.63504022019133e-09
2020-02-19,"BN",0,0,459500,0,0,0,0,0,0,0,0,1.70077453608926e-08
2020-02-20,"BN",0,0,459500,0,0,0,0,0,0,0,0,4.86210011135049e-08
2020-02-21,"BN",0,0,459500,0,0,0,0,0,0,0,0,9.42896909692149e-08
2020-02-22,"BN",0,0,459500,0,0,0,0,0,0,0,0,1.80390209371006e-07
2020-02-23,"BN",0,0,459500,0,0,0,0,0,0,0,0,3.27083392463486e-07
2020-02-24,"BN",0,0,459500,0,0,0,0,0,0,0,0,5.73077925267655e-07
2020-02-25,"BN",0,0,459500,0,0,0,0,0,0,0,0,9.80311810253675e-07
2020-02-26,"BN",0,0,459500,0,0,0,0,0,0,0,0,1.6224033566653e-06
2020-02-27,"BN",0,0,459500,0,0,0,0,0,0,0,0,2.6038464115861e-06
2020-02-28,"BN",0,0,459500,0,0,0,0,0,0,0,0,4.05979292203307e-06
2020-02-29,"BN",0,0,459500,0,0,0,0,0,0,0,0,6.14862974566941e-06
2020-03-01,"BN",0,0,459500,0,0,0,0,0,0,0,0,9.04657360697741e-06
2020-03-02,"BN",0,0,459500,0,0,0,0,0,0,0,0,1.29417046832277e-05
2020-03-03,"BN",0,0,459500,0,0,0,0,0,0,0,0,1.7993456478968e-05
2020-03-04,"BN",0,0,459500,0,0,0,0,0,0,0,0,2.43282432890036e-05
2020-03-05,"BN",0,0,459500,0,0,0,0,0,0,0,0,3.19972926671491e-05
2020-03-06,"BN",0,0,459500,0,0,0,0,0,0,0,0,4.09608279544193e-05
2020-03-07,"BN",0,0,459500,0,0,0,0,0,0,0,0,5.10615328888972e-05
2020-03-08,"BN",0,0,459500,0,0,0,0,0,0,0,0,6.20212744419448e-05
2020-03-09,"BN",1,0,459500,1,0,1,1,10,2.17627856365615e-06,2.17627856365615e-06,2.17627856365615e-05,7.34603707426396e-05
2020-03-10,"BN",1,0,459500,0,0,0,1,0,2.17627856365615e-06,0,0,8.49202592396995e-05
2020-03-11,"BN",11,0,459500,10,0,10,11,100,2.39390642002176e-05,2.17627856365615e-05,0.000217627856365615,9.59097295699854e-05
2020-03-12,"BN",11,0,459500,0,0,0,11,0,2.39390642002176e-05,0,0,0.00010595520852756
2020-03-13,"BN",37,0,459500,26,0,26,37,260,8.05223068552775e-05,5.65832426550598e-05,0.000565832426550598,0.00011465202324834
2020-03-14,"BN",40,0,459500,3,0,3,40,30,8.70511425462459e-05,6.52883569096844e-06,6.52883569096844e-05,0.000121702529051414
2020-03-15,"BN",50,0,459500,10,0,10,50,100,0.000108813928182807,2.17627856365615e-05,0.000217627856365615,0.000126940300294909
2020-03-16,"BN",54,0,459500,4,0,4,54,40,0.000117519042437432,8.70511425462459e-06,8.70511425462459e-05,0.000130331091506957
2020-03-17,"BN",56,0,459500,2,0,2,56,20,0.000121871599564744,4.3525571273123e-06,4.3525571273123e-05,0.000131955627309972
2020-03-18,"BN",68,0,459500,12,0,12,68,120,0.000147986942328618,2.61153427638738e-05,0.000261153427638738,0.000131977622297651
2020-03-19,"BN",75,0,459500,7,0,7,75,70,0.000163220892274211,1.5233949945593e-05,0.00015233949945593,0.000130605631970333
2020-03-20,"BN",78,0,459500,3,0,3,78,30,0.00016974972796518,6.52883569096844e-06,6.52883569096844e-05,0.000128053932348576
2020-03-21,"BN",83,0,459500,5,0,5,83,50,0.00018063112078346,1.08813928182807e-05,0.000108813928182807,0.00012451611438751
2020-03-22,"BN",88,0,459500,5,0,5,88,50,0.000191512513601741,1.08813928182807e-05,0.000108813928182807,0.000120147546065177
2020-03-23,"BN",91,0,459500,3,0,3,91,30,0.000198041349292709,6.52883569096844e-06,6.52883569096844e-05,0.000115062830204578
2020-03-24,"BN",104,0,459500,13,0,13,104,130,0.000226332970620239,2.82916213275299e-05,0.000282916213275299,0.000109343994227746
2020-03-25,"BN",109,0,459500,5,0,5,109,50,0.00023721436343852,1.08813928182807e-05,0.000108813928182807,0.000103055399448166
2020-03-26,"BN",114,0,459500,5,0,5,114,50,0.000248095756256801,1.08813928182807e-05,0.000108813928182807,9.62604000366838e-05
2020-03-27,"BN",115,0,459500,1,0,1,115,10,0.000250272034820457,2.17627856365615e-06,2.17627856365615e-05,8.90360103449711e-05
