"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","BN",433296,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","BN",433296,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","BN",433296,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","BN",433296,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","BN",433296,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","BN",433296,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","BN",433296,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","BN",433296,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","BN",433296,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","BN",433296,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","BN",433296,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","BN",433296,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","BN",433296,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","BN",433296,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","BN",433296,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","BN",433296,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","BN",433296,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","BN",433296,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","BN",433296,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","BN",433296,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","BN",433296,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","BN",433296,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","BN",433296,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","BN",433296,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","BN",433296,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","BN",433296,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","BN",433296,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","BN",433296,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","BN",433296,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","BN",433296,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","BN",433296,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","BN",433296,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","BN",433296,0,0,0,0,0,0,0,0,0,0
