"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-01-23","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-01-24","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-01-25","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-01-26","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-01-27","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-01-28","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-01-29","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-01-30","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-01-31","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-01","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-02","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-03","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-04","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-05","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-06","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-07","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-08","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-09","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-10","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-11","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-12","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-13","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-14","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-15","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-16","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-17","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-18","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-19","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-20","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-21","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-22","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-23","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-24","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-25","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-26","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-27","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-28","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-02-29","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-03-01","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-03-02","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-03-03","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-03-04","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-03-05","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-03-06","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-03-07","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-03-08","BN",0,0,459500,0,0,0,0,0,0,0,0,0,0
"2020-03-09","BN",1,0,459500,1,0,1,1,1,1,2.17627856365615e-06,2.17627856365615e-06,2.17627856365615e-06,2.17627856365615e-06
"2020-03-10","BN",1,0,459500,0,0,0,1,1,1,2.17627856365615e-06,0,2.17627856365615e-06,2.17627856365615e-06
"2020-03-11","BN",11,0,459500,10,0,10,11,11,11,2.39390642002176e-05,2.17627856365615e-05,2.39390642002176e-05,2.39390642002176e-05
"2020-03-12","BN",11,0,459500,0,0,0,11,11,11,2.39390642002176e-05,0,2.39390642002176e-05,2.39390642002176e-05
"2020-03-13","BN",37,0,459500,26,0,26,37,37,37,8.05223068552775e-05,5.65832426550598e-05,8.05223068552775e-05,8.05223068552775e-05
"2020-03-14","BN",40,0,459500,3,0,3,40,40,40,8.70511425462459e-05,6.52883569096844e-06,8.70511425462459e-05,8.70511425462459e-05
"2020-03-15","BN",50,0,459500,10,0,10,50,50,50,0.000108813928182807,2.17627856365615e-05,0.000108813928182807,0.000108813928182807
"2020-03-16","BN",54,0,459500,4,0,4,54,54,54,0.000117519042437432,8.70511425462459e-06,0.000117519042437432,0.000117519042437432
"2020-03-17","BN",56,0,459500,2,0,2,56,56,56,0.000121871599564744,4.3525571273123e-06,0.000121871599564744,0.000121871599564744
"2020-03-18","BN",68,0,459500,12,0,12,68,68,68,0.000147986942328618,2.61153427638738e-05,0.000147986942328618,0.000147986942328618
"2020-03-19","BN",75,0,459500,7,0,7,75,75,74,0.000163220892274211,1.5233949945593e-05,0.000163220892274211,0.000161044613710555
"2020-03-20","BN",78,0,459500,3,0,3,78,78,77,0.00016974972796518,6.52883569096844e-06,0.00016974972796518,0.000167573449401523
"2020-03-21","BN",83,0,459500,5,0,5,83,82,72,0.00018063112078346,1.08813928182807e-05,0.000178454842219804,0.000156692056583243
"2020-03-22","BN",88,0,459500,5,0,5,88,87,77,0.000191512513601741,1.08813928182807e-05,0.000189336235038085,0.000167573449401523
"2020-03-23","BN",91,0,459500,3,0,3,91,80,54,0.000198041349292709,6.52883569096844e-06,0.000174102285092492,0.000117519042437432
"2020-03-24","BN",104,0,459500,13,0,13,104,93,64,0.000226332970620239,2.82916213275299e-05,0.000202393906420022,0.000139281828073993
"2020-03-25","BN",109,0,459500,5,0,5,109,72,59,0.00023721436343852,1.08813928182807e-05,0.000156692056583243,0.000128400435255713
"2020-03-26","BN",114,0,459500,5,0,5,114,74,60,0.000248095756256801,1.08813928182807e-05,0.000161044613710555,0.000130576713819369
"2020-03-27","BN",115,0,459500,1,0,1,115,65,59,0.000250272034820457,2.17627856365615e-06,0.00014145810663765,0.000128400435255713
"2020-03-28","BN",120,1,459500,5,1,5,120,66,52,0.000261153427638738,1.08813928182807e-05,0.000143634385201306,0.00011316648531012
"2020-03-29","BN",126,1,459500,6,0,6,126,70,51,0.000274211099020675,1.30576713819369e-05,0.00015233949945593,0.000110990206746464
"2020-03-30","BN",127,1,459500,1,0,1,127,59,49,0.000276387377584331,2.17627856365615e-06,0.000128400435255713,0.000106637649619151
"2020-03-31","BN",129,1,459500,2,0,2,129,54,46,0.000280739934711643,4.3525571273123e-06,0.000117519042437432,0.000100108813928183
"2020-04-01","BN",131,1,459500,2,0,2,131,53,43,0.000285092491838955,4.3525571273123e-06,0.000115342763873776,9.35799782372144e-05
"2020-04-02","BN",133,1,459500,2,0,2,133,50,42,0.000289445048966268,4.3525571273123e-06,0.000108813928182807,9.14036996735582e-05
"2020-04-03","BN",134,1,459500,1,0,1,134,46,30,0.000291621327529924,2.17627856365615e-06,0.000100108813928183,6.52883569096844e-05
"2020-04-04","BN",135,1,459500,1,0,1,135,44,26,0.00029379760609358,2.17627856365615e-06,9.57562568008705e-05,5.65832426550598e-05
"2020-04-05","BN",135,1,459500,0,0,0,135,31,21,0.00029379760609358,0,6.74646354733406e-05,4.57018498367791e-05
"2020-04-06","BN",135,1,459500,0,0,0,135,26,20,0.00029379760609358,0,5.65832426550598e-05,4.3525571273123e-05
"2020-04-07","BN",135,1,459500,0,0,0,135,21,15,0.00029379760609358,0,4.57018498367791e-05,3.26441784548422e-05
"2020-04-08","BN",135,1,459500,0,0,0,135,20,9,0.00029379760609358,0,4.3525571273123e-05,1.95865070729053e-05
"2020-04-09","BN",135,1,459500,0,0,0,135,15,8,0.00029379760609358,0,3.26441784548422e-05,1.74102285092492e-05
"2020-04-10","BN",136,1,459500,1,0,1,136,10,7,0.000295973884657236,2.17627856365615e-06,2.17627856365615e-05,1.5233949945593e-05
"2020-04-11","BN",136,1,459500,0,0,0,136,9,5,0.000295973884657236,0,1.95865070729053e-05,1.08813928182807e-05
"2020-04-12","BN",136,1,459500,0,0,0,136,7,3,0.000295973884657236,0,1.5233949945593e-05,6.52883569096844e-06
"2020-04-13","BN",136,1,459500,0,0,0,136,5,2,0.000295973884657236,0,1.08813928182807e-05,4.3525571273123e-06
"2020-04-14","BN",136,1,459500,0,0,0,136,3,1,0.000295973884657236,0,6.52883569096844e-06,2.17627856365615e-06
"2020-04-15","BN",136,1,459500,0,0,0,136,2,1,0.000295973884657236,0,4.3525571273123e-06,2.17627856365615e-06
"2020-04-16","BN",136,1,459500,0,0,0,136,1,1,0.000295973884657236,0,2.17627856365615e-06,2.17627856365615e-06
"2020-04-17","BN",136,1,459500,0,0,0,136,1,1,0.000295973884657236,0,2.17627856365615e-06,2.17627856365615e-06
"2020-04-18","BN",137,1,459500,1,0,1,137,2,2,0.000298150163220892,2.17627856365615e-06,4.3525571273123e-06,4.3525571273123e-06
"2020-04-19","BN",138,1,459500,1,0,1,138,3,3,0.000300326441784548,2.17627856365615e-06,6.52883569096844e-06,6.52883569096844e-06
"2020-04-20","BN",138,1,459500,0,0,0,138,3,2,0.000300326441784548,0,6.52883569096844e-06,4.3525571273123e-06
"2020-04-21","BN",138,1,459500,0,0,0,138,3,2,0.000300326441784548,0,6.52883569096844e-06,4.3525571273123e-06
"2020-04-22","BN",138,1,459500,0,0,0,138,2,2,0.000300326441784548,0,4.3525571273123e-06,4.3525571273123e-06
"2020-04-23","BN",138,1,459500,0,0,0,138,2,2,0.000300326441784548,0,4.3525571273123e-06,4.3525571273123e-06
"2020-04-24","BN",138,1,459500,0,0,0,138,2,2,0.000300326441784548,0,4.3525571273123e-06,4.3525571273123e-06
"2020-04-25","BN",138,1,459500,0,0,0,138,2,2,0.000300326441784548,0,4.3525571273123e-06,4.3525571273123e-06
"2020-04-26","BN",138,1,459500,0,0,0,138,2,2,0.000300326441784548,0,4.3525571273123e-06,4.3525571273123e-06
"2020-04-27","BN",138,1,459500,0,0,0,138,2,2,0.000300326441784548,0,4.3525571273123e-06,4.3525571273123e-06
"2020-04-28","BN",138,1,459500,0,0,0,138,2,1,0.000300326441784548,0,4.3525571273123e-06,2.17627856365615e-06
"2020-04-29","BN",138,1,459500,0,0,0,138,2,0,0.000300326441784548,0,4.3525571273123e-06,0
"2020-04-30","BN",138,1,459500,0,0,0,138,1,0,0.000300326441784548,0,2.17627856365615e-06,0
"2020-05-01","BN",138,1,459500,0,0,0,138,0,0,0.000300326441784548,0,0,0
"2020-05-02","BN",138,1,459500,0,0,0,138,0,0,0.000300326441784548,0,0,0
"2020-05-03","BN",138,1,459500,0,0,0,138,0,0,0.000300326441784548,0,0,0
"2020-05-04","BN",138,1,459500,0,0,0,138,0,0,0.000300326441784548,0,0,0
"2020-05-05","BN",138,1,459500,0,0,0,138,0,0,0.000300326441784548,0,0,0
"2020-05-06","BN",139,1,459500,1,0,1,139,1,1,0.000302502720348205,2.17627856365615e-06,2.17627856365615e-06,2.17627856365615e-06
"2020-05-07","BN",141,1,459500,2,0,2,141,3,3,0.000306855277475517,4.3525571273123e-06,6.52883569096844e-06,6.52883569096844e-06
"2020-05-08","BN",141,1,459500,0,0,0,141,3,3,0.000306855277475517,0,6.52883569096844e-06,6.52883569096844e-06
"2020-05-09","BN",141,1,459500,0,0,0,141,3,3,0.000306855277475517,0,6.52883569096844e-06,6.52883569096844e-06
"2020-05-10","BN",141,1,459500,0,0,0,141,3,3,0.000306855277475517,0,6.52883569096844e-06,6.52883569096844e-06
"2020-05-11","BN",141,1,459500,0,0,0,141,3,3,0.000306855277475517,0,6.52883569096844e-06,6.52883569096844e-06
"2020-05-12","BN",141,1,459500,0,0,0,141,3,3,0.000306855277475517,0,6.52883569096844e-06,6.52883569096844e-06
"2020-05-13","BN",141,1,459500,0,0,0,141,3,3,0.000306855277475517,0,6.52883569096844e-06,6.52883569096844e-06
"2020-05-14","BN",141,1,459500,0,0,0,141,3,3,0.000306855277475517,0,6.52883569096844e-06,6.52883569096844e-06
"2020-05-15","BN",141,1,459500,0,0,0,141,3,3,0.000306855277475517,0,6.52883569096844e-06,6.52883569096844e-06
"2020-05-16","BN",141,1,459500,0,0,0,141,3,2,0.000306855277475517,0,6.52883569096844e-06,4.3525571273123e-06
"2020-05-17","BN",141,1,459500,0,0,0,141,3,0,0.000306855277475517,0,6.52883569096844e-06,0
"2020-05-18","BN",141,1,459500,0,0,0,141,2,0,0.000306855277475517,0,4.3525571273123e-06,0
"2020-05-19","BN",141,1,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-05-20","BN",141,1,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-05-21","BN",141,1,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-05-22","BN",141,1,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-05-23","BN",141,1,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-05-24","BN",141,1,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-05-25","BN",141,1,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-05-26","BN",141,1,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-05-27","BN",141,2,459500,0,1,0,141,0,0,0.000306855277475517,0,0,0
"2020-05-28","BN",141,2,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-05-29","BN",141,2,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-05-30","BN",141,2,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-05-31","BN",141,2,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-01","BN",141,2,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
"2020-06-02","BN",141,2,459500,0,0,0,141,0,0,0.000306855277475517,0,0,0
