"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Brunei","BRN","BN",0,0,0,0,0,0,0,0,"BN",459500,0,0,0,0,0,0
2020-01-04,"Brunei","BRN","BN",0,0,0,0,0,0,0,0,"BN",459500,0,0,0,0,0,0
2020-01-05,"Brunei","BRN","BN",0,0,0,0,0,0,0,0,"BN",459500,0,0,0,0,0,0
2020-01-06,"Brunei","BRN","BN",0,0,0,0,0,0,0,0,"BN",459500,0,0,0,0,0,0
2020-01-07,"Brunei","BRN","BN",0,0,0,0,0,0,0,0,"BN",459500,0,0,0,0,0,0
2020-01-08,"Brunei","BRN","BN",0,0,0,0,0,0,0,0,"BN",459500,0,0,0,0,0,0
2020-01-09,"Brunei","BRN","BN",0,0,0,0,0,0,0,0,"BN",459500,0,0,0,0,0,0
2020-01-10,"Brunei","BRN","BN",0,0,0,0,0,0,0,0,"BN",459500,0,0,0,0,0,0
2020-01-11,"Brunei","BRN","BN",0,0,0,0,0,0,0,0,"BN",459500,0,0,0,0,0,0
2020-01-12,"Brunei","BRN","BN",0,0,0,0,0,0,0,0,"BN",459500,0,0,0,0,0,0
2020-01-13,"Brunei","BRN","BN",0,0,0,0,0,0,0,0,"BN",459500,0,0,0,0,0,0
2020-01-14,"Brunei","BRN","BN",0,0,0,0,0,0,0,0,"BN",459500,0,0,0,0,0,0
2020-01-15,"Brunei","BRN","BN",0,0,0,0,0,0,0,0,"BN",459500,0,0,0,0,0,0
2020-01-16,"Brunei","BRN","BN",0,0,0,0,NA,NA,NA,NA,"BN",459500,0,0,0,0,0,0
2020-01-17,"Brunei","BRN","BN",0,0,0,0,NA,NA,NA,NA,"BN",459500,0,0,0,0,0,0
2020-01-18,"Brunei","BRN","BN",0,0,0,0,NA,NA,NA,NA,"BN",459500,0,0,0,0,0,0
2020-01-19,"Brunei","BRN","BN",0,0,0,0,NA,NA,NA,NA,"BN",459500,0,0,0,0,0,0
2020-01-20,"Brunei","BRN","BN",0,0,0,0,NA,NA,NA,NA,"BN",459500,0,0,0,0,0,0
2020-01-21,"Brunei","BRN","BN",0,0,0,0,NA,NA,NA,NA,"BN",459500,0,0,0,0,0,0
2020-01-22,"Brunei","BRN","BN",0,0,0,0,NA,NA,NA,NA,"BN",459500,0,0,0,0,0,0
