"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,7.47649306810036e-10,0,0
2020-01-26,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,1.00850240149117e-09,0,0
2020-01-27,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,8.11561539689388e-09,0,0
2020-01-28,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,1.10113650458138e-08,1.83522750763563e-09,3.05871251272605e-10
2020-01-29,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,3.10397813592512e-08,5.17329689320853e-09,8.62216148868088e-10
2020-01-30,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,4.39747775208065e-08,7.32912958680109e-09,1.22152159780018e-09
2020-01-31,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,6.53313845432202e-08,1.0763955872735e-08,1.79399264545584e-09
2020-02-01,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,9.04774837656206e-08,1.49114968940216e-08,2.48524948233693e-09
2020-02-02,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,1.22785083911327e-07,1.91115780857388e-08,3.1852630142898e-09
2020-02-03,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,1.70803787392382e-07,2.66320703910946e-08,4.13280714724317e-09
2020-02-04,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,2.31532115007684e-07,3.34153889414055e-08,4.70701534136616e-09
2020-02-05,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,3.09020959274192e-07,4.41743636255642e-08,6.14087233979385e-09
2020-02-06,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,4.10777874316128e-07,5.75744149621513e-08,7.80174318156938e-09
2020-02-07,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,5.42307779000284e-07,7.53050492057773e-08,1.00655920519593e-08
2020-02-08,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,7.10203669936054e-07,9.79030976707878e-08,1.31319199308415e-08
2020-02-09,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,9.29077099667204e-07,1.26378885379137e-07,1.66244691646737e-08
2020-02-10,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,1.20279837276276e-06,1.61877709625846e-07,2.14103867807401e-08
