"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,6.21615013845729e-10,1.03602502307621e-10,1.72670837179369e-11
2020-02-17,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,1.24621722804414e-09,2.0770287134069e-10,3.46171452234483e-11
2020-02-18,"BN",0,0,459500,0,0,0,0,0,0,0,0,0,0,8.63504022019133e-09,1.43917337003189e-09,2.39862228338648e-10
