"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-09,"Brunei","BRN","BN",1,0,1,0,"BN",459500,0,0,0,0,0,0,0,0,0
2020-03-10,"Brunei","BRN","BN",0,0,1,0,"BN",459500,0,0,0,0,0,0,0,0,0
2020-03-11,"Brunei","BRN","BN",10,0,11,0,"BN",459500,0,0,0,0,0,0,0,0,0
2020-03-12,"Brunei","BRN","BN",0,0,11,0,"BN",459500,0,0,0,0,0,0,0,0,0
2020-03-13,"Brunei","BRN","BN",26,0,37,0,"BN",459500,0,0,0,0,0,0,0,0,0
2020-03-14,"Brunei","BRN","BN",3,0,40,0,"BN",459500,0,0,0,0,0,0,0,0,0
2020-03-15,"Brunei","BRN","BN",10,0,50,0,"BN",459500,0,0,0,0,0,0,0,0,0
2020-03-16,"Brunei","BRN","BN",4,0,54,0,"BN",459500,0,0,0,0,0,0,0,0,0
2020-03-17,"Brunei","BRN","BN",2,0,56,0,"BN",459500,0,0,0,0,0,0,0,0,0
2020-03-18,"Brunei","BRN","BN",12,0,68,0,"BN",459500,0,0,0,0,0,0,0,0,0
2020-03-19,"Brunei","BRN","BN",7,0,75,0,"BN",459500,0,0,0,0,0,0,0,0,0
2020-03-20,"Brunei","BRN","BN",3,0,78,0,"BN",459500,0,0,0,0,0,0,0,0,0
2020-03-21,"Brunei","BRN","BN",5,0,83,0,"BN",459500,0,0,0,0,0,0,0,0,0
2020-03-22,"Brunei","BRN","BN",5,0,88,0,"BN",459500,6.28571428571429,46.6428571428571,62.8571428571429,0.000101507850147676,1.36794652572672e-05,0.000136794652572672,0.000101507850147676,1.36794652572672e-05,0.000136794652572672
2020-03-23,"Brunei","BRN","BN",3,0,91,0,"BN",459500,6.42857142857143,53.0714285714286,64.2857142857143,0.000115498212342608,1.39903621949324e-05,0.000139903621949324,0.000115498212342608,1.39903621949324e-05,0.000139903621949324
2020-03-24,"Brunei","BRN","BN",13,0,104,0,"BN",459500,7.35714285714286,60.4285714285714,73.5714285714286,0.000131509404632364,1.60111922897559e-05,0.000160111922897559,0.000131509404632364,1.60111922897559e-05,0.000160111922897559
2020-03-25,"Brunei","BRN","BN",5,0,109,0,"BN",459500,7,67.4285714285714,70,0.000146743354577957,1.5233949945593e-05,0.00015233949945593,0.000146743354577957,1.5233949945593e-05,0.00015233949945593
2020-03-26,"Brunei","BRN","BN",5,0,114,0,"BN",459500,7.35714285714286,74.7857142857143,73.5714285714286,0.000162754546867713,1.60111922897559e-05,0.000160111922897559,0.000162754546867713,1.60111922897559e-05,0.000160111922897559
2020-03-27,"Brunei","BRN","BN",1,0,115,0,"BN",459500,5.57142857142857,80.3571428571429,55.7142857142857,0.000174879527436655,1.21249805689414e-05,0.000121249805689414,0.000174879527436655,1.21249805689414e-05,0.000121249805689414
2020-03-28,"Brunei","BRN","BN",5,1,120,1,"BN",459500,5.71428571428571,86.0714285714286,57.1428571428571,0.000187315404943261,1.24358775066066e-05,0.000124358775066066,0.000187315404943261,1.24358775066066e-05,0.000124358775066066
2020-03-29,"Brunei","BRN","BN",6,0,126,1,"BN",459500,5.42857142857143,91.5,54.2857142857143,0.000199129488574538,1.18140836312762e-05,0.000118140836312762,0.000199129488574538,1.18140836312762e-05,0.000118140836312762
2020-03-30,"Brunei","BRN","BN",1,0,127,1,"BN",459500,5.21428571428571,96.7142857142857,52.1428571428571,0.000210477226799316,1.13477382247785e-05,0.000113477382247785,0.000210477226799316,1.13477382247785e-05,0.000113477382247785
2020-03-31,"Brunei","BRN","BN",2,0,129,1,"BN",459500,5.21428571428571,101.928571428571,52.1428571428571,0.000221824965024095,1.13477382247785e-05,0.000113477382247785,0.000221824965024095,1.13477382247785e-05,0.000113477382247785
2020-04-01,"Brunei","BRN","BN",2,0,131,1,"BN",459500,4.5,106.428571428571,45,0.000231618218560547,9.79325353645267e-06,9.79325353645267e-05,0.000231618218560547,9.79325353645267e-06,9.79325353645267e-05
2020-04-02,"Brunei","BRN","BN",2,0,133,1,"BN",459500,4.14285714285714,110.571428571429,41.4285714285714,0.000240634229752837,9.01601119228976e-06,9.01601119228976e-05,0.000240634229752837,9.01601119228976e-06,9.01601119228976e-05
2020-04-03,"Brunei","BRN","BN",1,0,134,1,"BN",459500,4,114.571428571429,40,0.000249339344007462,8.70511425462459e-06,8.70511425462459e-05,0.000249339344007462,8.70511425462459e-06,8.70511425462459e-05
2020-04-04,"Brunei","BRN","BN",1,0,135,1,"BN",459500,3.71428571428571,118.285714285714,37.1428571428571,0.000257422664386756,8.08332037929426e-06,8.08332037929426e-05,0.000257422664386756,8.08332037929426e-06,8.08332037929426e-05
2020-04-05,"Brunei","BRN","BN",0,0,135,1,"BN",459500,3.35714285714286,121.642857142857,33.5714285714286,0.000264728742421887,7.30607803513135e-06,7.30607803513135e-05,0.000264728742421887,7.30607803513135e-06,7.30607803513135e-05
2020-04-06,"Brunei","BRN","BN",0,0,135,1,"BN",459500,3.14285714285714,124.785714285714,31.4285714285714,0.000271568475050521,6.83973262863361e-06,6.83973262863361e-05,0.000271568475050521,6.83973262863361e-06,6.83973262863361e-05
2020-04-07,"Brunei","BRN","BN",0,0,135,1,"BN",459500,2.21428571428571,127,22.1428571428571,0.000276387377584331,4.81890253381004e-06,4.81890253381004e-05,0.000276387377584331,4.81890253381004e-06,4.81890253381004e-05
