"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"North Macedonia","MKD","MK",0,0,0,0,0,0,0,0,"MK",2076255,0,0,0,0,0,0
2020-01-12,"North Macedonia","MKD","MK",0,0,0,0,0,0,0,0,"MK",2076255,0,0,0,0,0,0
2020-01-19,"North Macedonia","MKD","MK",0,0,0,0,0,0,0,0,"MK",2076255,0,0,0,0,0,0
2020-01-26,"North Macedonia","MKD","MK",0,0,0,0,0,0,0,0,"MK",2076255,0,0,0,0,0,0
2020-02-02,"North Macedonia","MKD","MK",0,0,0,0,0,0,0,0,"MK",2076255,0,0,0,0,0,0
2020-02-09,"North Macedonia","MKD","MK",0,0,0,0,0,0,0,0,"MK",2076255,0,0,0,0,0,0
2020-02-16,"North Macedonia","MKD","MK",0,0,0,0,0,0,0,0,"MK",2076255,0,0,0,0,0,0
2020-02-23,"North Macedonia","MKD","MK",0,0,0,0,0,0,0,0,"MK",2076255,0,0,0,0,0,0
2020-03-01,"North Macedonia","MKD","MK",1,0,1,0,0,0,0,0,"MK",2076255,0,0,0,0,0,0
2020-03-08,"North Macedonia","MKD","MK",3,0,4,0,0,0,0,0,"MK",2076255,0,0,0,0,0,0
2020-03-15,"North Macedonia","MKD","MK",15,0,19,0,0,0,0,0,"MK",2076255,0,0,0,0,0,0
2020-03-22,"North Macedonia","MKD","MK",117,1,136,1,0,0,0,0,"MK",2076255,0,0,0,0,0,0
2020-03-23,"North Macedonia","MKD","MK",0,0,0,0,0,0,0,0,"MK",2076255,0,0,0,0,0,0
2020-03-24,"North Macedonia","MKD","MK",0,0,0,0,NA,NA,NA,NA,"MK",2076255,9.71428571428571,11.4285714285714,97.1428571428571,5.50441608982106e-06,4.6787536763479e-06,4.6787536763479e-05
2020-03-25,"North Macedonia","MKD","MK",0,0,0,0,NA,NA,NA,NA,"MK",2076255,9.71428571428571,11.4285714285714,97.1428571428571,5.50441608982106e-06,4.6787536763479e-06,4.6787536763479e-05
2020-03-26,"North Macedonia","MKD","MK",0,0,0,0,NA,NA,NA,NA,"MK",2076255,9.71428571428571,11.4285714285714,97.1428571428571,5.50441608982106e-06,4.6787536763479e-06,4.6787536763479e-05
