"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-26,"North Macedonia","MKD","MK",1,0,1,0,"MK",2076255,0,0,0,0,0,0,0,0,0
2020-02-27,"North Macedonia","MKD","MK",0,0,1,0,"MK",2076255,0,0,0,0,0,0,0,0,0
2020-02-28,"North Macedonia","MKD","MK",0,0,1,0,"MK",2076255,0,0,0,0,0,0,0,0,0
2020-02-29,"North Macedonia","MKD","MK",0,0,1,0,"MK",2076255,0,0,0,0,0,0,0,0,0
2020-03-01,"North Macedonia","MKD","MK",0,0,1,0,"MK",2076255,0,0,0,0,0,0,0,0,0
2020-03-02,"North Macedonia","MKD","MK",0,0,1,0,"MK",2076255,0,0,0,0,0,0,0,0,0
2020-03-03,"North Macedonia","MKD","MK",0,0,1,0,"MK",2076255,0,0,0,0,0,0,0,0,0
2020-03-04,"North Macedonia","MKD","MK",0,0,1,0,"MK",2076255,0,0,0,0,0,0,0,0,0
2020-03-05,"North Macedonia","MKD","MK",0,0,1,0,"MK",2076255,0,0,0,0,0,0,0,0,0
2020-03-06,"North Macedonia","MKD","MK",2,0,3,0,"MK",2076255,0,0,0,0,0,0,0,0,0
2020-03-07,"North Macedonia","MKD","MK",0,0,3,0,"MK",2076255,0,0,0,0,0,0,0,0,0
2020-03-08,"North Macedonia","MKD","MK",0,0,3,0,"MK",2076255,0,0,0,0,0,0,0,0,0
2020-03-09,"North Macedonia","MKD","MK",0,0,3,0,"MK",2076255,0,0,0,0,0,0,0,0,0
2020-03-10,"North Macedonia","MKD","MK",4,0,7,0,"MK",2076255,0.5,2,5,9.63272815718686e-07,2.40818203929671e-07,2.40818203929671e-06,9.63272815718686e-07,2.40818203929671e-07,2.40818203929671e-06
2020-03-11,"North Macedonia","MKD","MK",0,0,7,0,"MK",2076255,0.428571428571429,2.42857142857143,4.28571428571429,1.16968841908698e-06,2.0641560336829e-07,2.0641560336829e-06,1.16968841908698e-06,2.0641560336829e-07,2.0641560336829e-06
2020-03-12,"North Macedonia","MKD","MK",0,0,7,0,"MK",2076255,0.428571428571429,2.85714285714286,4.28571428571429,1.37610402245527e-06,2.0641560336829e-07,2.0641560336829e-06,1.37610402245527e-06,2.0641560336829e-07,2.0641560336829e-06
2020-03-13,"North Macedonia","MKD","MK",7,0,14,0,"MK",2076255,0.928571428571429,3.78571428571429,9.28571428571429,1.82333782975323e-06,4.47233807297961e-07,4.47233807297961e-06,1.82333782975323e-06,4.47233807297961e-07,4.47233807297961e-06
2020-03-14,"North Macedonia","MKD","MK",0,0,14,0,"MK",2076255,0.928571428571429,4.71428571428571,9.28571428571429,2.27057163705119e-06,4.47233807297961e-07,4.47233807297961e-06,2.27057163705119e-06,4.47233807297961e-07,4.47233807297961e-06
2020-03-15,"North Macedonia","MKD","MK",0,0,14,0,"MK",2076255,0.928571428571429,5.64285714285714,9.28571428571429,2.71780544434915e-06,4.47233807297961e-07,4.47233807297961e-06,2.71780544434915e-06,4.47233807297961e-07,4.47233807297961e-06
2020-03-16,"North Macedonia","MKD","MK",4,0,18,0,"MK",2076255,1.21428571428571,6.85714285714286,12.1428571428571,3.30264965389264e-06,5.84844209543488e-07,5.84844209543488e-06,3.30264965389264e-06,5.84844209543488e-07,5.84844209543488e-06
2020-03-17,"North Macedonia","MKD","MK",8,0,26,0,"MK",2076255,1.78571428571429,8.64285714285714,17.8571428571429,4.16271466792718e-06,8.60065014034541e-07,8.60065014034541e-06,4.16271466792718e-06,8.60065014034541e-07,8.60065014034541e-06
2020-03-18,"North Macedonia","MKD","MK",9,0,35,0,"MK",2076255,2.42857142857143,11.0714285714286,24.2857142857143,5.33240308701415e-06,1.16968841908698e-06,1.16968841908698e-05,5.33240308701415e-06,1.16968841908698e-06,1.16968841908698e-05
2020-03-19,"North Macedonia","MKD","MK",13,0,48,0,"MK",2076255,3.35714285714286,14.4285714285714,33.5714285714286,6.94932531339909e-06,1.61692222638494e-06,1.61692222638494e-05,6.94932531339909e-06,1.61692222638494e-06,1.61692222638494e-05
2020-03-20,"North Macedonia","MKD","MK",19,0,67,0,"MK",2076255,4.57142857142857,19,45.7142857142857,9.15109174932752e-06,2.20176643592842e-06,2.20176643592842e-05,9.15109174932752e-06,2.20176643592842e-06,2.20176643592842e-05
2020-03-21,"North Macedonia","MKD","MK",18,0,85,0,"MK",2076255,5.85714285714286,24.8571428571429,58.5714285714286,1.19721049953608e-05,2.82101324603329e-06,2.82101324603329e-05,1.19721049953608e-05,2.82101324603329e-06,2.82101324603329e-05
2020-03-22,"North Macedonia","MKD","MK",30,1,115,1,"MK",2076255,8,32.8571428571429,80,1.58251962582356e-05,3.85309126287474e-06,3.85309126287474e-05,1.58251962582356e-05,3.85309126287474e-06,3.85309126287474e-05
2020-03-23,"North Macedonia","MKD","MK",21,1,136,2,"MK",2076255,9.5,42.3571428571429,95,2.04007421328993e-05,4.57554587466376e-06,4.57554587466376e-05,2.04007421328993e-05,4.57554587466376e-06,4.57554587466376e-05
2020-03-24,"North Macedonia","MKD","MK",12,0,148,2,"MK",2076255,10.0714285714286,52.4285714285714,100.714285714286,2.52515088120541e-05,4.85076667915481e-06,4.85076667915481e-05,2.52515088120541e-05,4.85076667915481e-06,4.85076667915481e-05
2020-03-25,"North Macedonia","MKD","MK",29,1,177,3,"MK",2076255,12.1428571428571,64.5714285714286,121.428571428571,3.1099950907489e-05,5.84844209543488e-06,5.84844209543488e-05,3.1099950907489e-05,5.84844209543488e-06,5.84844209543488e-05
2020-03-26,"North Macedonia","MKD","MK",24,0,201,3,"MK",2076255,13.8571428571429,78.4285714285714,138.571428571429,3.7774055416397e-05,6.67410450890804e-06,6.67410450890804e-05,3.7774055416397e-05,6.67410450890804e-06,6.67410450890804e-05
2020-03-27,"North Macedonia","MKD","MK",18,0,219,3,"MK",2076255,14.6428571428571,93.0714285714286,146.428571428571,4.48265885314803e-05,7.05253311508324e-06,7.05253311508323e-05,4.48265885314803e-05,7.05253311508324e-06,7.05253311508323e-05
2020-03-28,"North Macedonia","MKD","MK",22,1,241,4,"MK",2076255,16.2142857142857,109.285714285714,162.142857142857,5.26359788589139e-05,7.80939032743363e-06,7.80939032743363e-05,5.26359788589139e-05,7.80939032743363e-06,7.80939032743363e-05
2020-03-29,"North Macedonia","MKD","MK",18,2,259,6,"MK",2076255,17.5,126.785714285714,175,6.10646159964524e-05,8.4286371375385e-06,8.4286371375385e-05,6.10646159964524e-05,8.4286371375385e-06,8.4286371375385e-05
2020-03-30,"North Macedonia","MKD","MK",26,1,285,7,"MK",2076255,19.0714285714286,145.857142857143,190.714285714286,7.02501103463413e-05,9.1854943498889e-06,9.1854943498889e-05,7.02501103463413e-05,9.1854943498889e-06,9.1854943498889e-05
2020-03-31,"North Macedonia","MKD","MK",44,2,329,9,"MK",2076255,21.6428571428571,167.5,216.428571428571,8.06740983164399e-05,1.04239879700986e-05,0.000104239879700986,8.06740983164399e-05,1.04239879700986e-05,0.000104239879700986
2020-04-01,"North Macedonia","MKD","MK",25,2,354,11,"MK",2076255,22.7857142857143,190.285714285714,227.857142857143,9.16485278955207e-05,1.09744295790807e-05,0.000109744295790807,9.16485278955207e-05,1.09744295790807e-05,0.000109744295790807
2020-04-02,"North Macedonia","MKD","MK",30,0,384,11,"MK",2076255,24,214.285714285714,240,0.000103207801684145,1.15592737886242e-05,0.000115592737886242,0.000103207801684145,1.15592737886242e-05,0.000115592737886242
2020-04-03,"North Macedonia","MKD","MK",46,1,430,12,"MK",2076255,25.9285714285714,240.214285714286,259.285714285714,0.000115695945687926,1.24881440037815e-05,0.000124881440037815,0.000115695945687926,1.24881440037815e-05,0.000124881440037815
2020-04-04,"North Macedonia","MKD","MK",53,5,483,17,"MK",2076255,28.4285714285714,268.642857142857,284.285714285714,0.000129388180711356,1.36922350234299e-05,0.000136922350234299,0.000129388180711356,1.36922350234299e-05,0.000136922350234299
2020-04-05,"North Macedonia","MKD","MK",72,1,555,18,"MK",2076255,31.4285714285714,300.071428571429,314.285714285714,0.000144525324958364,1.51371442470079e-05,0.000151371442470079,0.000144525324958364,1.51371442470079e-05,0.000151371442470079
2020-04-06,"North Macedonia","MKD","MK",15,5,570,23,"MK",2076255,31,331.071428571429,310,0.000159456053602004,1.49307286436396e-05,0.000149307286436396,0.000159456053602004,1.49307286436396e-05,0.000149307286436396
2020-04-07,"North Macedonia","MKD","MK",29,3,599,26,"MK",2076255,32.2142857142857,363.285714285714,322.142857142857,0.000174971626455187,1.55155728531831e-05,0.000155155728531831,0.000174971626455187,1.55155728531831e-05,0.000155155728531831
2020-04-08,"North Macedonia","MKD","MK",18,3,617,29,"MK",2076255,31.4285714285714,394.714285714286,314.285714285714,0.000190108770702195,1.51371442470079e-05,0.000151371442470079,0.000190108770702195,1.51371442470079e-05,0.000151371442470079
2020-04-09,"North Macedonia","MKD","MK",46,1,663,30,"MK",2076255,33,427.714285714286,330,0.000206002772161553,1.58940014593583e-05,0.000158940014593583,0.000206002772161553,1.58940014593583e-05,0.000158940014593583
2020-04-10,"North Macedonia","MKD","MK",48,2,711,32,"MK",2076255,35.1428571428571,462.857142857143,351.428571428571,0.000222928851637753,1.69260794761998e-05,0.000169260794761998,0.000222928851637753,1.69260794761998e-05,0.000169260794761998
2020-04-11,"North Macedonia","MKD","MK",49,2,760,34,"MK",2076255,37.0714285714286,499.928571428571,370.714285714286,0.00024078380132911,1.78549496913571e-05,0.000178549496913571,0.00024078380132911,1.78549496913571e-05,0.000178549496913571
2020-04-12,"North Macedonia","MKD","MK",68,0,828,34,"MK",2076255,40.6428571428571,540.571428571429,406.428571428571,0.000260358881048536,1.95750797194262e-05,0.000195750797194262,0.000260358881048536,1.95750797194262e-05,0.000195750797194262
2020-04-13,"North Macedonia","MKD","MK",26,4,854,38,"MK",2076255,40.6428571428571,581.214285714286,406.428571428571,0.000279933960767962,1.95750797194262e-05,0.000195750797194262,0.000279933960767962,1.95750797194262e-05,0.000195750797194262
2020-04-14,"North Macedonia","MKD","MK",54,6,908,44,"MK",2076255,41.3571428571429,622.571428571429,413.571428571429,0.000299853066493002,1.991910572504e-05,0.0001991910572504,0.000299853066493002,1.991910572504e-05,0.0001991910572504
2020-04-15,"North Macedonia","MKD","MK",66,1,974,45,"MK",2076255,44.2857142857143,666.857142857143,442.857142857143,0.000321182678841059,2.13296123480566e-05,0.000213296123480566,0.000321182678841059,2.13296123480566e-05,0.000213296123480566
2020-04-16,"North Macedonia","MKD","MK",107,1,1081,46,"MK",2076255,49.7857142857143,716.642857142857,497.857142857143,0.000345161291432342,2.3978612591283e-05,0.00023978612591283,0.000345161291432342,2.3978612591283e-05,0.00023978612591283
2020-04-17,"North Macedonia","MKD","MK",36,3,1117,49,"MK",2076255,49.0714285714286,765.714285714286,490.714285714286,0.000368795878018011,2.36345865856692e-05,0.000236345865856692,0.000368795878018011,2.36345865856692e-05,0.000236345865856692
2020-04-18,"North Macedonia","MKD","MK",53,0,1170,49,"MK",2076255,49.0714285714286,814.785714285714,490.714285714286,0.00039243046460368,2.36345865856692e-05,0.000236345865856692,0.00039243046460368,2.36345865856692e-05,0.000236345865856692
