"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Micronesia (country)","FSM","FM",0,0,0,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2020-01-04,"Micronesia (country)","FSM","FM",0,0,0,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2020-01-05,"Micronesia (country)","FSM","FM",0,0,0,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2020-01-06,"Micronesia (country)","FSM","FM",0,0,0,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2020-01-07,"Micronesia (country)","FSM","FM",0,0,0,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2020-01-08,"Micronesia (country)","FSM","FM",0,0,0,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2020-01-09,"Micronesia (country)","FSM","FM",0,0,0,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2020-01-10,"Micronesia (country)","FSM","FM",0,0,0,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2020-01-11,"Micronesia (country)","FSM","FM",0,0,0,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2020-01-12,"Micronesia (country)","FSM","FM",0,0,0,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2020-01-13,"Micronesia (country)","FSM","FM",0,0,0,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2020-01-14,"Micronesia (country)","FSM","FM",0,0,0,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2020-01-15,"Micronesia (country)","FSM","FM",0,0,0,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2020-01-16,"Micronesia (country)","FSM","FM",0,0,0,0,NA,NA,NA,NA,"FM",105754,0,0,0,0,0,0
2020-01-17,"Micronesia (country)","FSM","FM",0,0,0,0,NA,NA,NA,NA,"FM",105754,0,0,0,0,0,0
2020-01-18,"Micronesia (country)","FSM","FM",0,0,0,0,NA,NA,NA,NA,"FM",105754,0,0,0,0,0,0
