"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2021-01-21,"Micronesia (country)","FSM","FM",1,0,1,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2021-01-22,"Micronesia (country)","FSM","FM",0,0,1,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2021-01-23,"Micronesia (country)","FSM","FM",0,0,1,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2021-01-24,"Micronesia (country)","FSM","FM",0,0,1,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2021-01-25,"Micronesia (country)","FSM","FM",0,0,1,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2021-01-26,"Micronesia (country)","FSM","FM",0,0,1,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2021-01-27,"Micronesia (country)","FSM","FM",0,0,1,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2021-01-28,"Micronesia (country)","FSM","FM",0,0,1,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2021-01-29,"Micronesia (country)","FSM","FM",0,0,1,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2021-01-30,"Micronesia (country)","FSM","FM",0,0,1,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2021-01-31,"Micronesia (country)","FSM","FM",0,0,1,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2021-02-01,"Micronesia (country)","FSM","FM",0,0,1,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2021-02-02,"Micronesia (country)","FSM","FM",0,0,1,0,0,0,0,0,"FM",105754,0,0,0,0,0,0
2021-02-03,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0.0714285714285714,1,0.714285714285714,9.4559071051686e-06,6.75421936083471e-07,6.75421936083471e-06
2021-02-04,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-05,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-06,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-07,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-08,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-09,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-10,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-11,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-12,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-13,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-14,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-15,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-16,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-17,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-18,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-19,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-20,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-21,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-22,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-23,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-24,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-25,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-26,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-27,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-02-28,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-03-01,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-03-02,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-03-03,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-03-04,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-03-05,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-03-06,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-03-07,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-03-08,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-03-09,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
2021-03-10,"Micronesia (country)","FSM","FM",0,0,1,0,NA,NA,NA,NA,"FM",105754,0,1,0,9.4559071051686e-06,0,0
