"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Lebanon","LBN","LB",0,0,0,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-01-06,"Lebanon","LBN","LB",0,0,0,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-01-07,"Lebanon","LBN","LB",0,0,0,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-01-08,"Lebanon","LBN","LB",0,0,0,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-01-09,"Lebanon","LBN","LB",0,0,0,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-01-10,"Lebanon","LBN","LB",0,0,0,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-01-11,"Lebanon","LBN","LB",0,0,0,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-01-12,"Lebanon","LBN","LB",0,0,0,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-01-13,"Lebanon","LBN","LB",0,0,0,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-01-14,"Lebanon","LBN","LB",0,0,0,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-01-15,"Lebanon","LBN","LB",0,0,0,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-01-16,"Lebanon","LBN","LB",0,0,0,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-01-17,"Lebanon","LBN","LB",0,0,0,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-01-18,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,0,0,0,0,0,0
2020-01-19,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,0,0,0,0,0,0
2020-01-20,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,0,0,0,0,0,0
2020-01-21,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,0,0,0,0,0,0
2020-01-22,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,0,0,0,0,0,0
2020-01-23,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,0,0,0,0,0,0
2020-01-24,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,0,0,0,0,0,0
2020-01-25,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,0,0,0,0,0,0
2020-01-26,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,0,0,0,0,0,0
2020-01-27,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,0,0,0,0,0,0
2020-01-28,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,0,0,0,0,0,0
2020-01-29,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,0,0,0,0,0,0
2020-01-30,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,0,0,0,0,0,0
2020-01-31,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,0,0,0,0,0,0
2020-02-01,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,0,0,0,0,0,0
2020-02-02,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,0,0,0,0,0,0
2020-02-03,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,0,0,0,0,0,0
2020-02-04,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,0,0,0,0,0,0
2020-02-05,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,0,0,0,0,0,0
2020-02-06,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,0,0,0,0,0,0
2020-02-07,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,0,0,0,0,0,0
