"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Lebanon","LBN","LB",0,0,0,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-01-12,"Lebanon","LBN","LB",0,0,0,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-01-19,"Lebanon","LBN","LB",0,0,0,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-01-26,"Lebanon","LBN","LB",0,0,0,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-02-02,"Lebanon","LBN","LB",0,0,0,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-02-09,"Lebanon","LBN","LB",0,0,0,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-02-16,"Lebanon","LBN","LB",0,0,0,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-02-23,"Lebanon","LBN","LB",1,0,1,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-03-01,"Lebanon","LBN","LB",6,0,7,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-03-08,"Lebanon","LBN","LB",21,0,28,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-03-15,"Lebanon","LBN","LB",65,3,93,3,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-03-16,"Lebanon","LBN","LB",0,0,0,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-03-17,"Lebanon","LBN","LB",0,0,0,0,0,0,0,0,"LB",6855709,0,0,0,0,0,0
2020-03-18,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,6.64285714285714,9.21428571428571,66.4285714285714,1.34403104249111e-06,9.68952612028478e-07,9.68952612028478e-06
2020-03-19,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,6.64285714285714,9.21428571428571,66.4285714285714,1.34403104249111e-06,9.68952612028478e-07,9.68952612028478e-06
2020-03-20,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,6.64285714285714,9.21428571428571,66.4285714285714,1.34403104249111e-06,9.68952612028478e-07,9.68952612028478e-06
2020-03-21,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,6.64285714285714,9.21428571428571,66.4285714285714,1.34403104249111e-06,9.68952612028478e-07,9.68952612028478e-06
2020-03-22,"Lebanon","LBN","LB",137,1,230,4,NA,NA,NA,NA,"LB",6855709,16.4285714285714,25.6428571428571,164.285714285714,3.74036545933574e-06,2.39633441684462e-06,2.39633441684462e-05
2020-03-23,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,16.4285714285714,25.6428571428571,164.285714285714,3.74036545933574e-06,2.39633441684462e-06,2.39633441684462e-05
2020-03-24,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,16.4285714285714,25.6428571428571,164.285714285714,3.74036545933574e-06,2.39633441684462e-06,2.39633441684462e-05
2020-03-25,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,16.4285714285714,25.6428571428571,164.285714285714,3.74036545933574e-06,2.39633441684462e-06,2.39633441684462e-05
2020-03-26,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,16.3571428571429,25.5714285714286,163.571428571429,3.72994661404511e-06,2.38591557155399e-06,2.38591557155399e-05
2020-03-27,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,15.9285714285714,25.0714285714286,159.285714285714,3.65701469701071e-06,2.32340249981022e-06,2.32340249981022e-05
2020-03-28,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,14.4285714285714,23.0714285714286,144.285714285714,3.3652870288731e-06,2.10460674870702e-06,2.10460674870702e-05
2020-03-29,"Lebanon","LBN","LB",182,4,412,8,NA,NA,NA,NA,"LB",6855709,22.7857142857143,45.8571428571429,227.857142857143,6.68889867658368e-06,3.32361164771058e-06,3.32361164771059e-05
2020-03-30,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,22.7857142857143,45.8571428571429,227.857142857143,6.68889867658368e-06,3.32361164771058e-06,3.32361164771059e-05
2020-03-31,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,22.7857142857143,45.8571428571429,227.857142857143,6.68889867658368e-06,3.32361164771058e-06,3.32361164771059e-05
2020-04-01,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,22.7857142857143,45.8571428571429,227.857142857143,6.68889867658368e-06,3.32361164771058e-06,3.32361164771059e-05
2020-04-02,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,22.7857142857143,45.8571428571429,227.857142857143,6.68889867658368e-06,3.32361164771058e-06,3.32361164771059e-05
2020-04-03,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,22.7857142857143,45.8571428571429,227.857142857143,6.68889867658368e-06,3.32361164771058e-06,3.32361164771059e-05
2020-04-04,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,22.7857142857143,45.8571428571429,227.857142857143,6.68889867658368e-06,3.32361164771058e-06,3.32361164771059e-05
2020-04-05,"Lebanon","LBN","LB",108,9,520,17,NA,NA,NA,NA,"LB",6855709,20.7142857142857,66.5714285714286,207.142857142857,9.71036381086603e-06,3.02146513428235e-06,3.02146513428235e-05
2020-04-06,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,20.7142857142857,66.5714285714286,207.142857142857,9.71036381086603e-06,3.02146513428235e-06,3.02146513428235e-05
2020-04-07,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,20.7142857142857,66.5714285714286,207.142857142857,9.71036381086603e-06,3.02146513428235e-06,3.02146513428235e-05
2020-04-08,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,20.7142857142857,66.5714285714286,207.142857142857,9.71036381086603e-06,3.02146513428235e-06,3.02146513428235e-05
2020-04-09,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,20.7142857142857,66.5714285714286,207.142857142857,9.71036381086603e-06,3.02146513428235e-06,3.02146513428235e-05
2020-04-10,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,20.7142857142857,66.5714285714286,207.142857142857,9.71036381086603e-06,3.02146513428235e-06,3.02146513428235e-05
2020-04-11,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,20.7142857142857,66.5714285714286,207.142857142857,9.71036381086603e-06,3.02146513428235e-06,3.02146513428235e-05
2020-04-12,"Lebanon","LBN","LB",99,3,619,20,NA,NA,NA,NA,"LB",6855709,14.7857142857143,81.3571428571429,147.857142857143,1.18670647860262e-05,2.15670097516016e-06,2.15670097516016e-05
2020-04-13,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,14.7857142857143,81.3571428571429,147.857142857143,1.18670647860262e-05,2.15670097516016e-06,2.15670097516016e-05
2020-04-14,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,14.7857142857143,81.3571428571429,147.857142857143,1.18670647860262e-05,2.15670097516016e-06,2.15670097516016e-05
2020-04-15,"Lebanon","LBN","LB",0,0,0,0,NA,NA,NA,NA,"LB",6855709,14.7857142857143,81.3571428571429,147.857142857143,1.18670647860262e-05,2.15670097516016e-06,2.15670097516016e-05
