"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-21,"LB",1,0,6855709,0,0,0,1,0,0,1.45863834068803e-07,0,0,0,8.44260538359226e-07,0,0
2020-02-22,"LB",1,0,6855709,0,0,0,1,0,0,1.45863834068803e-07,0,0,0,1.00034839715897e-06,0,0
2020-02-23,"LB",1,0,6855709,0,0,0,1,0,0,1.45863834068803e-07,0,0,0,1.18225016414331e-06,0,0
2020-02-24,"LB",1,0,6855709,0,0,0,1,0,0,1.45863834068803e-07,0,0,0,1.39460945718104e-06,0,0
2020-02-25,"LB",1,0,6855709,0,0,0,1,0,0,1.45863834068803e-07,0,0,0,1.64138272228552e-06,0,0
2020-02-26,"LB",2,0,6855709,1,0,1,2,1,10,2.91727668137606e-07,1.45863834068803e-07,1.45863834068803e-07,1.45863834068803e-06,1.92885211299967e-06,0,0
2020-02-27,"LB",2,0,6855709,0,0,0,2,1,0,2.91727668137606e-07,0,1.45863834068803e-07,0,2.2626525490398e-06,2.36398668446763e-07,3.93997780744604e-08
2020-02-28,"LB",2,0,6855709,0,0,0,2,1,0,2.91727668137606e-07,0,1.45863834068803e-07,0,2.65183438877509e-06,2.75247665269353e-07,4.58746108782256e-08
2020-02-29,"LB",4,0,6855709,2,0,2,4,3,20,5.83455336275212e-07,2.91727668137606e-07,4.37591502206409e-07,2.91727668137606e-06,3.10687449179131e-06,3.20770721274666e-07,5.3461786879111e-08
2020-03-01,"LB",10,0,6855709,6,0,6,10,9,60,1.45863834068803e-06,8.75183004412819e-07,1.31277450661923e-06,8.75183004412819e-06,3.63619097467356e-06,3.73596919582087e-07,6.22661532636812e-08
2020-03-02,"LB",13,0,6855709,3,0,3,13,12,30,1.89622984289444e-06,4.37591502206409e-07,1.75036600882564e-06,4.37591502206409e-06,4.25346774544566e-06,4.35347503860023e-07,7.25579173100038e-08
2020-03-03,"LB",13,0,6855709,0,0,0,13,12,0,1.89622984289444e-06,0,1.75036600882564e-06,0,4.96849699663879e-06,5.0660748060652e-07,8.44345801010866e-08
2020-03-04,"LB",13,0,6855709,0,0,0,13,12,0,1.89622984289444e-06,0,1.75036600882564e-06,0,5.79361340156892e-06,5.8849347542152e-07,5.86824678291262e-08
2020-03-05,"LB",16,0,6855709,3,0,3,16,15,30,2.33382134510085e-06,4.37591502206409e-07,2.18795751103205e-06,4.37591502206409e-06,6.73708500366408e-06,6.80875102481497e-07,6.76045728686907e-08
2020-03-06,"LB",22,0,6855709,6,0,6,22,21,60,3.20900434951367e-06,8.75183004412819e-07,3.06314051544487e-06,8.75183004412819e-06,7.80541506347983e-06,7.83090095281421e-07,7.70532290011258e-08
2020-03-07,"LB",22,0,6855709,0,0,0,22,21,0,3.20900434951367e-06,0,3.06314051544487e-06,0,9.00188492370077e-06,8.94282324837868e-07,8.67809008759635e-08
2020-03-08,"LB",32,0,6855709,10,0,10,32,31,100,4.6676426902017e-06,1.45863834068803e-06,4.5217788561329e-06,1.45863834068803e-05,1.03253843838017e-05,1.01198610639268e-06,9.61064337554423e-08
2020-03-09,"LB",32,0,6855709,0,0,0,32,30,0,4.6676426902017e-06,0,4.37591502206409e-06,0,1.17733544526772e-05,1.13414290933974e-06,1.04589238122204e-07
2020-03-10,"LB",41,1,6855709,9,1,9,41,39,90,5.98041719682093e-06,1.31277450661923e-06,5.68868952868332e-06,1.31277450661923e-05,1.33389915491965e-05,1.2575630246046e-06,1.11511591530513e-07
2020-03-11,"LB",61,3,6855709,20,2,20,61,59,200,8.89769387819699e-06,2.91727668137606e-06,8.60596621005938e-06,2.91727668137606e-05,1.50148285285652e-05,1.37962392081686e-06,1.16458136389227e-07
2020-03-12,"LB",61,3,6855709,0,0,0,61,57,0,8.89769387819699e-06,0,8.31423854192178e-06,0,1.67908882707255e-05,1.49757886787428e-06,1.19081462098809e-07
2020-03-13,"LB",77,3,6855709,16,0,16,77,67,160,1.12315152232978e-05,2.33382134510085e-06,9.77287688260981e-06,2.33382134510085e-05,1.8654793865412e-05,1.60881815695187e-06,1.19089305352334e-07
2020-03-14,"LB",93,3,6855709,16,0,16,93,80,160,1.35653365683987e-05,2.33382134510085e-06,1.16691067255042e-05,2.33382134510085e-05,2.05900634497954e-05,1.71077984433228e-06,1.16465622989933e-07
2020-03-15,"LB",110,3,6855709,17,0,17,110,97,170,1.60450217475683e-05,2.47968517916965e-06,1.41487919046739e-05,2.47968517916965e-05,2.25748377523916e-05,1.80024721661907e-06,1.11017384546554e-07
2020-03-16,"LB",99,3,6855709,-11,0,-11,99,86,-110,1.44405195728115e-05,1.60450217475683e-06,1.25442897299171e-05,1.60450217475683e-05,2.45772114702048e-05,1.87303665350138e-06,1.02578938149464e-07
2020-03-17,"LB",120,3,6855709,21,0,21,120,104,210,1.75036600882564e-05,3.06314051544487e-06,1.51698387431555e-05,3.06314051544487e-05,2.65566389758837e-05,1.92363507455308e-06,9.06685256227029e-08
2020-03-18,"LB",133,3,6855709,13,0,13,133,111,130,1.93998899311508e-05,1.89622984289444e-06,1.61908855816371e-05,1.89622984289444e-05,2.84594827762656e-05,1.94476575092336e-06,7.45311471748472e-08
