"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","LB",6855709,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","LB",6855709,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","LB",6855709,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","LB",6855709,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","LB",6855709,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","LB",6855709,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","LB",6855709,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","LB",6855709,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","LB",6855709,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","LB",6855709,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","LB",6855709,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","LB",6855709,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","LB",6855709,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","LB",6855709,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","LB",6855709,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","LB",6855709,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","LB",6855709,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","LB",6855709,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","LB",6855709,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","LB",6855709,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","LB",6855709,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","LB",6855709,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","LB",6855709,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","LB",6855709,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","LB",6855709,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","LB",6855709,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","LB",6855709,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","LB",6855709,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","LB",6855709,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","LB",6855709,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","LB",6855709,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","LB",6855709,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","LB",6855709,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","LB",6855709,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","LB",6855709,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","LB",6855709,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","LB",6855709,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","LB",6855709,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","LB",6855709,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","LB",6855709,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","LB",6855709,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","LB",6855709,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","LB",6855709,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","LB",6855709,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","LB",6855709,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","LB",6855709,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","LB",6855709,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","LB",6855709,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","LB",6855709,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","LB",6855709,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","LB",6855709,1,0,1,0,1,1,1.45863834068803e-07,1.45863834068803e-07,1.45863834068803e-07,1.45863834068803e-07
"53","2020/02/22","LB",6855709,0,0,1,0,1,1,1.45863834068803e-07,0,1.45863834068803e-07,1.45863834068803e-07
"54","2020/02/23","LB",6855709,0,0,1,0,1,1,1.45863834068803e-07,0,1.45863834068803e-07,1.45863834068803e-07
"55","2020/02/24","LB",6855709,0,0,1,0,1,1,1.45863834068803e-07,0,1.45863834068803e-07,1.45863834068803e-07
"56","2020/02/25","LB",6855709,0,0,1,0,1,1,1.45863834068803e-07,0,1.45863834068803e-07,1.45863834068803e-07
"57","2020/02/26","LB",6855709,1,0,2,0,2,2,2.91727668137606e-07,1.45863834068803e-07,2.91727668137606e-07,2.91727668137606e-07
"58","2020/02/27","LB",6855709,0,0,2,0,2,2,2.91727668137606e-07,0,2.91727668137606e-07,2.91727668137606e-07
"59","2020/02/28","LB",6855709,0,0,2,0,2,2,2.91727668137606e-07,0,2.91727668137606e-07,2.91727668137606e-07
"60","2020/02/29","LB",6855709,2,0,4,0,4,4,5.83455336275212e-07,2.91727668137606e-07,5.83455336275212e-07,5.83455336275212e-07
"61","2020/03/01","LB",6855709,6,0,10,0,10,10,1.45863834068803e-06,8.75183004412819e-07,1.45863834068803e-06,1.45863834068803e-06
"62","2020/03/02","LB",6855709,3,0,13,0,13,12,1.89622984289444e-06,4.37591502206409e-07,1.89622984289444e-06,1.75036600882564e-06
"63","2020/03/03","LB",6855709,0,0,13,0,13,12,1.89622984289444e-06,0,1.89622984289444e-06,1.75036600882564e-06
"64","2020/03/04","LB",6855709,0,0,13,0,12,12,1.89622984289444e-06,0,1.75036600882564e-06,1.75036600882564e-06
"65","2020/03/05","LB",6855709,3,0,16,0,15,15,2.33382134510085e-06,4.37591502206409e-07,2.18795751103205e-06,2.18795751103205e-06
"66","2020/03/06","LB",6855709,6,0,22,0,21,21,3.20900434951367e-06,8.75183004412819e-07,3.06314051544487e-06,3.06314051544487e-06
"67","2020/03/07","LB",6855709,0,0,22,0,21,20,3.20900434951367e-06,0,3.06314051544487e-06,2.91727668137606e-06
"68","2020/03/08","LB",6855709,10,0,32,0,31,30,4.6676426902017e-06,1.45863834068803e-06,4.5217788561329e-06,4.37591502206409e-06
"69","2020/03/09","LB",6855709,0,0,32,0,30,30,4.6676426902017e-06,0,4.37591502206409e-06,4.37591502206409e-06
"70","2020/03/10","LB",6855709,9,1,41,1,39,37,5.98041719682093e-06,1.31277450661923e-06,5.68868952868332e-06,5.39696186054571e-06
"71","2020/03/11","LB",6855709,20,2,61,3,59,51,8.89769387819699e-06,2.91727668137606e-06,8.60596621005938e-06,7.43905553750896e-06
"72","2020/03/12","LB",6855709,0,0,61,3,57,48,8.89769387819699e-06,0,8.31423854192178e-06,7.00146403530255e-06
"73","2020/03/13","LB",6855709,16,0,77,3,67,64,1.12315152232978e-05,2.33382134510085e-06,9.77287688260981e-06,9.3352853804034e-06
