"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","LB",6855709,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","LB",6855709,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","LB",6855709,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","LB",6855709,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","LB",6855709,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","LB",6855709,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","LB",6855709,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","LB",6855709,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","LB",6855709,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","LB",6855709,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","LB",6855709,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","LB",6855709,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","LB",6855709,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","LB",6855709,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","LB",6855709,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","LB",6855709,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","LB",6855709,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","LB",6855709,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","LB",6855709,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","LB",6855709,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","LB",6855709,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","LB",6855709,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","LB",6855709,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","LB",6855709,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","LB",6855709,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","LB",6855709,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","LB",6855709,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","LB",6855709,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","LB",6855709,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","LB",6855709,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","LB",6855709,1,0,1,0,1,1,1.45863834068803e-07,1.45863834068803e-07,1.45863834068803e-07,1.45863834068803e-07
"32","2020/02/22","LB",6855709,1,0,0,0,1,1,1.45863834068803e-07,0,1.45863834068803e-07,1.45863834068803e-07
"33","2020/02/23","LB",6855709,1,0,0,0,1,1,1.45863834068803e-07,0,1.45863834068803e-07,1.45863834068803e-07
"34","2020/02/24","LB",6855709,1,0,0,0,1,1,1.45863834068803e-07,0,1.45863834068803e-07,1.45863834068803e-07
"35","2020/02/25","LB",6855709,1,0,0,0,1,1,1.45863834068803e-07,0,1.45863834068803e-07,1.45863834068803e-07
"36","2020/02/26","LB",6855709,2,0,1,0,2,2,2.91727668137606e-07,1.45863834068803e-07,2.91727668137606e-07,2.91727668137606e-07
"37","2020/02/27","LB",6855709,2,0,0,0,2,2,2.91727668137606e-07,0,2.91727668137606e-07,2.91727668137606e-07
"38","2020/02/28","LB",6855709,2,0,0,0,2,2,2.91727668137606e-07,0,2.91727668137606e-07,2.91727668137606e-07
"39","2020/02/29","LB",6855709,4,0,2,0,4,4,5.83455336275212e-07,2.91727668137606e-07,5.83455336275212e-07,5.83455336275212e-07
