"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-21,"LB",1,0,6855709,0,0,0,1,0,0,1.45863834068803e-07,0,0,0,2.74555926273913e-07,0,0
2020-02-22,"LB",1,0,6855709,0,0,0,1,0,0,1.45863834068803e-07,0,0,0,3.40860525730516e-07,0,0
2020-02-23,"LB",1,0,6855709,0,0,0,1,0,0,1.45863834068803e-07,0,0,0,4.22225704866993e-07,0,0
2020-02-24,"LB",1,0,6855709,0,0,0,1,0,0,1.45863834068803e-07,0,0,0,5.2181487389081e-07,0,0
2020-02-25,"LB",1,0,6855709,0,0,0,1,0,0,1.45863834068803e-07,0,0,0,6.42979697014919e-07,0,0
2020-02-26,"LB",2,0,6855709,1,0,1,2,1,1,2.91727668137606e-07,1.45863834068803e-07,1.45863834068803e-07,1.45863834068803e-07,7.89630392222151e-07,0,0
2020-02-27,"LB",2,0,6855709,0,0,0,2,1,1,2.91727668137606e-07,0,1.45863834068803e-07,1.45863834068803e-07,9.65895666669329e-07,1.15223290065903e-07,1.92038816776504e-08
2020-02-28,"LB",2,0,6855709,0,0,0,2,1,1,2.91727668137606e-07,0,1.45863834068803e-07,1.45863834068803e-07,1.1763414641069e-06,1.3924682306273e-07,2.32078038437884e-08
2020-02-29,"LB",4,0,6855709,2,0,2,4,3,3,5.83455336275212e-07,2.91727668137606e-07,4.37591502206409e-07,4.37591502206409e-07,1.42604220642551e-06,1.67302750259753e-07,2.78837917099589e-08
2020-03-01,"LB",10,0,6855709,6,0,6,10,9,9,1.45863834068803e-06,8.75183004412819e-07,1.31277450661923e-06,1.31277450661923e-06,1.71997768481246e-06,1.99693801820276e-07,3.32823003033793e-08
2020-03-02,"LB",13,0,6855709,3,0,3,13,12,12,1.89622984289444e-06,4.37591502206409e-07,1.75036600882564e-06,1.75036600882564e-06,2.06353362839017e-06,2.36758988562542e-07,3.94598314270903e-08
2020-03-03,"LB",13,0,6855709,0,0,0,13,12,12,1.89622984289444e-06,0,1.75036600882564e-06,1.75036600882564e-06,2.46194998017564e-06,2.78719931325582e-07,4.64533218875969e-08
2020-03-04,"LB",13,0,6855709,0,0,0,13,12,12,1.89622984289444e-06,0,1.75036600882564e-06,1.75036600882564e-06,2.92065958701212e-06,3.25793986723798e-07,3.50951161096493e-08
2020-03-05,"LB",16,0,6855709,3,0,3,16,15,15,2.33382134510085e-06,4.37591502206409e-07,2.18795751103205e-06,2.18795751103205e-06,3.44467155661765e-06,3.78055015418458e-07,3.98013653926213e-08
2020-03-06,"LB",22,0,6855709,6,0,6,22,21,21,3.20900434951367e-06,8.75183004412819e-07,3.06314051544487e-06,3.06314051544487e-06,4.03880958760851e-06,4.35461230197166e-07,4.46930799895689e-08
2020-03-07,"LB",22,0,6855709,0,0,0,22,21,20,3.20900434951367e-06,0,3.06314051544487e-06,2.91727668137606e-06,4.70749056625175e-06,4.97918813573214e-07,4.97041686254898e-08
2020-03-08,"LB",32,0,6855709,10,0,10,32,31,30,4.6676426902017e-06,1.45863834068803e-06,4.5217788561329e-06,4.37591502206409e-06,5.45475584081724e-06,5.65203702071178e-07,5.47407855847726e-08
2020-03-09,"LB",32,0,6855709,0,0,0,32,30,30,4.6676426902017e-06,0,4.37591502206409e-06,4.37591502206409e-06,6.28432489662227e-06,6.37062486074439e-07,5.97237591248095e-08
2020-03-10,"LB",41,1,6855709,9,1,9,41,39,37,5.98041719682093e-06,1.31277450661923e-06,5.68868952868332e-06,5.39696186054571e-06,7.19954398423146e-06,7.13147399536557e-07,6.45589021354598e-08
2020-03-11,"LB",61,3,6855709,20,2,20,61,59,51,8.89769387819699e-06,2.91727668137606e-06,8.60596621005938e-06,7.43905553750896e-06,8.20399565815939e-06,7.93220683590291e-07,6.91942780286388e-08
