"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-21,"Lebanon","LBN","LB",1,NA,1,NA,6855709,0,0,0,0,0,0
2020-02-22,"Lebanon","LBN","LB",0,NA,1,NA,6855709,0,0,0,0,0,0
2020-02-23,"Lebanon","LBN","LB",0,NA,1,NA,6855709,0,0,0,0,0,0
2020-02-24,"Lebanon","LBN","LB",0,NA,1,NA,6855709,0,0,0,0,0,0
2020-02-25,"Lebanon","LBN","LB",0,NA,1,NA,6855709,0,0,0,0,0,0
2020-02-26,"Lebanon","LBN","LB",1,NA,2,NA,6855709,0,0,0,0,0,0
2020-02-27,"Lebanon","LBN","LB",0,NA,2,NA,6855709,0,0,0,0,0,0
2020-02-28,"Lebanon","LBN","LB",0,NA,2,NA,6855709,0,0,0,0,0,0
2020-02-29,"Lebanon","LBN","LB",2,NA,4,NA,6855709,0,0,0,0,0,0
2020-03-01,"Lebanon","LBN","LB",6,NA,10,NA,6855709,0,0,0,0,0,0
2020-03-02,"Lebanon","LBN","LB",3,NA,13,NA,6855709,0,0,0,0,0,0
2020-03-03,"Lebanon","LBN","LB",0,NA,13,NA,6855709,0,0,0,0,0,0
2020-03-04,"Lebanon","LBN","LB",0,NA,13,NA,6855709,0,0,0,0,0,0
2020-03-05,"Lebanon","LBN","LB",3,NA,16,NA,6855709,1.14285714285714,5.71428571428571,11.4285714285714,8.33507623250303e-07,1.66701524650061e-07,1.66701524650061e-06
2020-03-06,"Lebanon","LBN","LB",6,NA,22,NA,6855709,1.5,7.21428571428571,15,1.05230337435351e-06,2.18795751103205e-07,2.18795751103205e-06
2020-03-07,"Lebanon","LBN","LB",0,NA,22,NA,6855709,1.5,8.71428571428571,15,1.27109912545671e-06,2.18795751103205e-07,2.18795751103205e-06
2020-03-08,"Lebanon","LBN","LB",10,NA,32,NA,6855709,2.21428571428571,10.9285714285714,22.1428571428571,1.59408332946621e-06,3.22984204009493e-07,3.22984204009493e-06
2020-03-09,"Lebanon","LBN","LB",0,NA,32,NA,6855709,2.21428571428571,13.1428571428571,22.1428571428571,1.9170675334757e-06,3.22984204009493e-07,3.22984204009493e-06
2020-03-10,"Lebanon","LBN","LB",9,1,41,1,6855709,2.85714285714286,16,28.5714285714286,2.33382134510085e-06,4.16753811625152e-07,4.16753811625152e-06
2020-03-11,"Lebanon","LBN","LB",20,2,61,3,6855709,4.21428571428571,20.2142857142857,42.1428571428571,2.94853321724795e-06,6.14711872147099e-07,6.14711872147099e-06
2020-03-12,"Lebanon","LBN","LB",0,0,61,3,6855709,4.21428571428571,24.4285714285714,42.1428571428571,3.56324508939505e-06,6.14711872147099e-07,6.14711872147099e-06
