"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","LB",6855709,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","LB",6855709,1,0,1,0,NA,NA,1.45863834068803e-07,1.45863834068803e-07,NA,NA
"32","2020/02/22","LB",6855709,4,0,3,0,NA,NA,5.83455336275212e-07,4.37591502206409e-07,NA,NA
"33","2020/02/23","LB",6855709,0,0,-4,0,NA,NA,0,5.83455336275212e-07,NA,NA
"34","2020/02/24","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","LB",6855709,6,0,6,0,NA,NA,8.75183004412819e-07,8.75183004412819e-07,NA,NA
"37","2020/02/27","LB",6855709,0,0,-6,0,NA,NA,0,8.75183004412819e-07,NA,NA
"38","2020/02/28","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","LB",6855709,4,0,4,0,NA,NA,5.83455336275212e-07,5.83455336275212e-07,NA,NA
"40","2020/03/01","LB",6855709,10,0,6,0,NA,NA,1.45863834068803e-06,8.75183004412819e-07,NA,NA
"41","2020/03/02","LB",6855709,26,0,16,0,NA,NA,3.79245968578888e-06,2.33382134510085e-06,NA,NA
"42","2020/03/03","LB",6855709,0,0,-26,0,NA,NA,0,3.79245968578888e-06,NA,NA
"43","2020/03/04","LB",6855709,13,0,13,0,NA,NA,1.89622984289444e-06,1.89622984289444e-06,NA,NA
"44","2020/03/05","LB",6855709,16,0,3,0,NA,NA,2.33382134510085e-06,4.37591502206409e-07,NA,NA
"45","2020/03/06","LB",6855709,44,0,28,0,NA,NA,6.41800869902734e-06,4.08418735392649e-06,NA,NA
"46","2020/03/07","LB",6855709,0,0,-44,0,NA,NA,0,6.41800869902734e-06,NA,NA
"47","2020/03/08","LB",6855709,64,0,64,0,NA,NA,9.3352853804034e-06,9.3352853804034e-06,NA,NA
"48","2020/03/09","LB",6855709,0,0,-64,0,NA,NA,0,9.3352853804034e-06,NA,NA
"49","2020/03/10","LB",6855709,41,1,41,1,NA,NA,5.98041719682093e-06,5.98041719682093e-06,NA,NA
"50","2020/03/11","LB",6855709,138,6,97,5,NA,NA,2.01292091014948e-05,1.41487919046739e-05,NA,NA
"51","2020/03/12","LB",6855709,61,3,-77,-3,NA,NA,8.89769387819699e-06,1.12315152232978e-05,NA,NA
"52","2020/03/13","LB",6855709,0,0,-61,-3,NA,NA,0,8.89769387819699e-06,NA,NA
"53","2020/03/14","LB",6855709,93,3,93,3,NA,NA,1.35653365683987e-05,1.35653365683987e-05,NA,NA
"54","2020/03/15","LB",6855709,110,3,17,0,NA,NA,1.60450217475683e-05,2.47968517916965e-06,NA,NA
"55","2020/03/16","LB",6855709,99,3,-11,0,NA,NA,1.44405195728115e-05,1.60450217475683e-06,NA,NA
"56","2020/03/17","LB",6855709,120,3,21,0,NA,NA,1.75036600882564e-05,3.06314051544487e-06,NA,NA
"57","2020/03/18","LB",6855709,133,3,13,0,NA,NA,1.93998899311508e-05,1.89622984289444e-06,NA,NA
"58","2020/03/19","LB",6855709,157,4,24,1,NA,NA,2.29006219488021e-05,3.50073201765127e-06,NA,NA
"59","2020/03/20","LB",6855709,163,4,6,0,NA,NA,2.37758049532149e-05,8.75183004412819e-07,NA,NA
"60","2020/03/21","LB",6855709,187,4,24,0,NA,NA,2.72765369708662e-05,3.50073201765127e-06,NA,NA
"61","2020/03/22","LB",6855709,248,4,61,0,NA,NA,3.61742308490632e-05,8.89769387819699e-06,NA,NA
"62","2020/03/23","LB",6855709,267,4,19,0,NA,NA,3.89456436963704e-05,2.77141284730726e-06,NA,NA
"63","2020/03/24","LB",6855709,318,4,51,0,NA,NA,4.63846992338794e-05,7.43905553750896e-06,NA,NA
"64","2020/03/25","LB",6855709,333,6,15,2,NA,NA,4.85726567449114e-05,2.18795751103205e-06,NA,NA
"65","2020/03/26","LB",6855709,368,6,35,0,NA,NA,5.36778909373195e-05,5.10523419240811e-06,NA,NA
"66","2020/03/27","LB",6855709,391,8,23,2,NA,NA,5.7032759120902e-05,3.35486818358247e-06,NA,NA
"67","2020/03/28","LB",6855709,0,0,-391,-8,NA,NA,0,5.7032759120902e-05,NA,NA
"68","2020/03/29","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","LB",6855709,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","LB",6855709,470,12,470,12,NA,NA,6.85560020123375e-05,6.85560020123375e-05,NA,NA
"71","2020/04/01","LB",6855709,479,14,9,2,NA,NA,6.98687765189567e-05,1.31277450661923e-06,NA,NA
"72","2020/04/02","LB",6855709,0,0,-479,-14,NA,NA,0,6.98687765189567e-05,NA,NA
"73","2020/04/03","LB",6855709,508,17,508,17,NA,NA,7.4098827706952e-05,7.4098827706952e-05,NA,NA
"74","2020/04/04","LB",6855709,0,0,-508,-17,NA,NA,0,7.4098827706952e-05,NA,NA
"75","2020/04/05","LB",6855709,527,18,527,18,NA,NA,7.68702405542592e-05,7.68702405542592e-05,NA,NA
"76","2020/04/06","LB",6855709,0,0,-527,-18,NA,NA,0,7.68702405542592e-05,NA,NA
"77","2020/04/07","LB",6855709,548,19,548,19,NA,NA,7.99333810697041e-05,7.99333810697041e-05,NA,NA
"78","2020/04/08","LB",6855709,576,19,28,0,NA,NA,8.40175684236306e-05,4.08418735392649e-06,NA,NA
"79","2020/04/09","LB",6855709,582,19,6,0,NA,NA,8.48927514280434e-05,8.75183004412819e-07,NA,NA
"80","2020/04/10","LB",6855709,609,20,27,1,NA,NA,8.88310749479011e-05,3.93832351985768e-06,NA,NA
"81","2020/04/11","LB",6855709,619,20,10,0,NA,NA,9.02897132885891e-05,1.45863834068803e-06,NA,NA
"82","2020/04/12","LB",6855709,630,20,11,0,NA,NA,9.18942154633459e-05,1.60450217475683e-06,NA,NA
"83","2020/04/13","LB",6855709,632,20,2,0,NA,NA,9.21859431314836e-05,2.91727668137606e-07,NA,NA
"84","2020/04/14","LB",6855709,641,21,9,1,NA,NA,9.34987176381028e-05,1.31277450661923e-06,NA,NA
"85","2020/04/15","LB",6855709,658,21,17,0,NA,NA,9.59784028172724e-05,2.47968517916965e-06,NA,NA
"86","2020/04/16","LB",6855709,663,21,5,0,NA,NA,9.67077219876165e-05,7.29319170344015e-07,NA,NA
"87","2020/04/17","LB",6855709,668,21,5,0,NA,NA,9.74370411579605e-05,7.29319170344015e-07,NA,NA
"88","2020/04/18","LB",6855709,672,21,4,0,NA,NA,9.80204964942357e-05,5.83455336275212e-07,NA,NA
"89","2020/04/19","LB",6855709,673,21,1,0,NA,NA,9.81663603283045e-05,1.45863834068803e-07,NA,NA
"90","2020/04/20","LB",6855709,677,21,4,0,NA,NA,9.87498156645797e-05,5.83455336275212e-07,NA,NA
"91","2020/04/21","LB",6855709,677,21,0,0,NA,NA,9.87498156645797e-05,0,NA,NA
"92","2020/04/22","LB",6855709,682,22,5,1,NA,NA,9.94791348349237e-05,7.29319170344015e-07,NA,NA
"93","2020/04/23","LB",6855709,0,0,-682,-22,NA,NA,0,9.94791348349237e-05,NA,NA
"94","2020/04/24","LB",6855709,688,22,688,22,NA,NA,0.000100354317839337,0.000100354317839337,NA,NA
"95","2020/04/25","LB",6855709,696,22,8,0,NA,NA,0.000101521228511887,1.16691067255042e-06,NA,NA
"96","2020/04/26","LB",6855709,704,24,8,2,NA,NA,0.000102688139184437,1.16691067255042e-06,NA,NA
"97","2020/04/27","LB",6855709,707,24,3,0,NA,NA,0.000103125730686644,4.37591502206409e-07,NA,NA
"98","2020/04/28","LB",6855709,710,24,3,0,NA,NA,0.00010356332218885,4.37591502206409e-07,NA,NA
"99","2020/04/29","LB",6855709,717,24,7,0,NA,NA,0.000104584369027332,1.02104683848162e-06,NA,NA
"100","2020/04/30","LB",6855709,721,24,4,0,NA,NA,0.000105167824363607,5.83455336275212e-07,NA,NA
"101","2020/05/01","LB",6855709,725,24,4,0,NA,NA,0.000105751279699882,5.83455336275212e-07,NA,NA
"102","2020/05/02","LB",6855709,729,24,4,0,NA,NA,0.000106334735036157,5.83455336275212e-07,NA,NA
"103","2020/05/03","LB",6855709,733,25,4,1,NA,NA,0.000106918190372433,5.83455336275212e-07,NA,NA
"104","2020/05/04","LB",6855709,737,25,4,0,NA,NA,0.000107501645708708,5.83455336275212e-07,NA,NA
"105","2020/05/05","LB",6855709,740,25,3,0,NA,NA,0.000107939237210914,4.37591502206409e-07,NA,NA
"106","2020/05/06","LB",6855709,741,25,1,0,NA,NA,0.000108085101044983,1.45863834068803e-07,NA,NA
"107","2020/05/07","LB",6855709,750,25,9,0,NA,NA,0.000109397875551602,1.31277450661923e-06,NA,NA
"108","2020/05/08","LB",6855709,784,25,34,0,NA,NA,0.000114357245909942,4.95937035833931e-06,NA,NA
"109","2020/05/09","LB",6855709,796,26,12,1,NA,NA,0.000116107611918767,1.75036600882564e-06,NA,NA
"110","2020/05/10","LB",6855709,809,26,13,0,NA,NA,0.000118003841761662,1.89622984289444e-06,NA,NA
"111","2020/05/11","LB",6855709,845,26,36,0,NA,NA,0.000123254939788139,5.25109802647691e-06,NA,NA
"112","2020/05/12","LB",6855709,859,26,14,0,NA,NA,0.000125297033465102,2.04209367696324e-06,NA,NA
"113","2020/05/13","LB",6855709,870,26,11,0,NA,NA,0.000126901535639859,1.60450217475683e-06,NA,NA
"114","2020/05/14","LB",6855709,878,26,8,0,NA,NA,0.000128068446312409,1.16691067255042e-06,NA,NA
"115","2020/05/15","LB",6855709,886,26,8,0,NA,NA,0.00012923535698496,1.16691067255042e-06,NA,NA
"116","2020/05/16","LB",6855709,891,26,5,0,NA,NA,0.000129964676155304,7.29319170344015e-07,NA,NA
"117","2020/05/17","LB",6855709,902,26,11,0,NA,NA,0.00013156917833006,1.60450217475683e-06,NA,NA
"118","2020/05/18","LB",6855709,911,26,9,0,NA,NA,0.00013288195283668,1.31277450661923e-06,NA,NA
"119","2020/05/19","LB",6855709,931,26,20,0,NA,NA,0.000135799229518056,2.91727668137606e-06,NA,NA
"120","2020/05/20","LB",6855709,954,26,23,0,NA,NA,0.000139154097701638,3.35486818358247e-06,NA,NA
"121","2020/05/21","LB",6855709,961,26,7,0,NA,NA,0.00014017514454012,1.02104683848162e-06,NA,NA
"122","2020/05/22","LB",6855709,1024,26,63,0,NA,NA,0.000149364566086454,9.1894215463346e-06,NA,NA
"123","2020/05/23","LB",6855709,1086,26,62,0,NA,NA,0.00015840812379872,9.04355771226579e-06,NA,NA
"124","2020/05/24","LB",6855709,1097,26,11,0,NA,NA,0.000160012625973477,1.60450217475683e-06,NA,NA
"125","2020/05/25","LB",6855709,1114,26,17,0,NA,NA,0.000162492311152647,2.47968517916965e-06,NA,NA
"126","2020/05/26","LB",6855709,1119,26,5,0,NA,NA,0.000163221630322991,7.29319170344015e-07,NA,NA
"127","2020/05/27","LB",6855709,1140,26,21,0,NA,NA,0.000166284770838436,3.06314051544487e-06,NA,NA
"128","2020/05/28","LB",6855709,1161,26,21,0,NA,NA,0.00016934791135388,3.06314051544487e-06,NA,NA
"129","2020/05/29","LB",6855709,1168,26,7,0,NA,NA,0.000170368958192362,1.02104683848162e-06,NA,NA
"130","2020/05/30","LB",6855709,1172,26,4,0,NA,NA,0.000170952413528637,5.83455336275212e-07,NA,NA
"131","2020/05/31","LB",6855709,1191,26,19,0,NA,NA,0.000173723826375944,2.77141284730726e-06,NA,NA
"132","2020/06/01","LB",6855709,1220,27,29,1,NA,NA,0.00017795387756394,4.23005118799529e-06,NA,NA
"133","2020/06/02","LB",6855709,1233,27,13,0,NA,NA,0.000179850107406834,1.89622984289444e-06,NA,NA
"134","2020/06/03","LB",6855709,1242,27,9,0,NA,NA,0.000181162881913453,1.31277450661923e-06,NA,NA
"135","2020/06/04","LB",6855709,1256,27,14,0,NA,NA,0.000183204975590417,2.04209367696324e-06,NA,NA
"136","2020/06/05","LB",6855709,1306,28,50,1,NA,NA,0.000190498167293857,7.29319170344015e-06,NA,NA
"137","2020/06/06","LB",6855709,1312,28,6,0,NA,NA,0.00019137335029827,8.75183004412819e-07,NA,NA
"138","2020/06/07","LB",6855709,1320,29,8,1,NA,NA,0.00019254026097082,1.16691067255042e-06,NA,NA
"139","2020/06/08","LB",6855709,1331,30,11,1,NA,NA,0.000194144763145577,1.60450217475683e-06,NA,NA
"140","2020/06/09","LB",6855709,1350,30,19,0,NA,NA,0.000196916175992884,2.77141284730726e-06,NA,NA
"141","2020/06/10","LB",6855709,1368,30,18,0,NA,NA,0.000199541725006123,2.62554901323846e-06,NA,NA
"142","2020/06/11","LB",6855709,1388,30,20,0,NA,NA,0.000202459001687499,2.91727668137606e-06,NA,NA
"143","2020/06/12","LB",6855709,1402,31,14,1,NA,NA,0.000204501095364462,2.04209367696324e-06,NA,NA
"144","2020/06/13","LB",6855709,1422,31,20,0,NA,NA,0.000207418372045838,2.91727668137606e-06,NA,NA
"145","2020/06/14","LB",6855709,1442,32,20,1,NA,NA,0.000210335648727214,2.91727668137606e-06,NA,NA
"146","2020/06/15","LB",6855709,1446,32,4,0,NA,NA,0.000210919104063489,5.83455336275212e-07,NA,NA
"147","2020/06/16","LB",6855709,1464,32,18,0,NA,NA,0.000213544653076728,2.62554901323846e-06,NA,NA
"148","2020/06/17","LB",6855709,1473,32,9,0,NA,NA,0.000214857427583347,1.31277450661923e-06,NA,NA
"149","2020/06/18","LB",6855709,1489,32,16,0,NA,NA,0.000217191248928448,2.33382134510085e-06,NA,NA
"150","2020/06/19","LB",6855709,1495,32,6,0,NA,NA,0.000218066431932861,8.75183004412819e-07,NA,NA
"151","2020/06/20","LB",6855709,1510,32,15,0,NA,NA,0.000220254389443893,2.18795751103205e-06,NA,NA
"152","2020/06/21","LB",6855709,1536,32,26,0,NA,NA,0.000224046849129682,3.79245968578888e-06,NA,NA
"153","2020/06/22","LB",6855709,1587,32,51,0,NA,NA,0.000231485904667191,7.43905553750896e-06,NA,NA
"154","2020/06/23","LB",6855709,1603,32,16,0,NA,NA,0.000233819726012291,2.33382134510085e-06,NA,NA
"155","2020/06/24","LB",6855709,1622,32,19,0,NA,NA,0.000236591138859599,2.77141284730726e-06,NA,NA
"156","2020/06/25","LB",6855709,1644,33,22,1,NA,NA,0.000239800143209112,3.20900434951367e-06,NA,NA
"157","2020/06/26","LB",6855709,1662,33,18,0,NA,NA,0.000242425692222351,2.62554901323846e-06,NA,NA
"158","2020/06/27","LB",6855709,1697,33,35,0,NA,NA,0.000247530926414759,5.10523419240811e-06,NA,NA
"159","2020/06/28","LB",6855709,1719,33,22,0,NA,NA,0.000250739930764272,3.20900434951367e-06,NA,NA
"160","2020/06/29","LB",6855709,1740,34,21,1,NA,NA,0.000253803071279717,3.06314051544487e-06,NA,NA
"161","2020/06/30","LB",6855709,1745,34,5,0,NA,NA,0.000254532390450061,7.29319170344015e-07,NA,NA
"162","2020/07/01","LB",6855709,1778,34,33,0,NA,NA,0.000259345896974332,4.8135065242705e-06,NA,NA
"163","2020/07/02","LB",6855709,1788,34,10,0,NA,NA,0.00026080453531502,1.45863834068803e-06,NA,NA
"164","2020/07/03","LB",6855709,1796,35,8,1,NA,NA,0.00026197144598757,1.16691067255042e-06,NA,NA
"165","2020/07/04","LB",6855709,1830,35,34,0,NA,NA,0.00026693081634591,4.95937035833931e-06,NA,NA
"166","2020/07/05","LB",6855709,1855,35,25,0,NA,NA,0.00027057741219763,3.64659585172008e-06,NA,NA
"167","2020/07/06","LB",6855709,1873,36,18,1,NA,NA,0.000273202961210868,2.62554901323846e-06,NA,NA
"168","2020/07/07","LB",6855709,1885,36,12,0,NA,NA,0.000274953327219694,1.75036600882564e-06,NA,NA
"169","2020/07/08","LB",6855709,1907,36,22,0,NA,NA,0.000278162331569208,3.20900434951367e-06,NA,NA
"170","2020/07/09","LB",6855709,1946,36,39,0,NA,NA,0.000283851021097891,5.68868952868332e-06,NA,NA
"171","2020/07/10","LB",6855709,2011,36,65,0,NA,NA,0.000293332170312363,9.4811492144722e-06,NA,NA
"172","2020/07/11","LB",6855709,2082,36,71,0,NA,NA,0.000303688502531248,1.0356332218885e-05,NA,NA
"173","2020/07/12","LB",6855709,2168,36,86,0,NA,NA,0.000316232792261165,1.25442897299171e-05,NA,NA
"174","2020/07/13","LB",6855709,2334,36,166,0,NA,NA,0.000340446188716586,2.42133964554213e-05,NA,NA
"175","2020/07/14","LB",6855709,2419,36,85,0,NA,NA,0.000352844614612435,1.23984258958483e-05,NA,NA
