"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-21,"LB",1,0,6855709,0,0,0,1,0,1.45863834068803e-07,0,0,4.0720994122234e-06
2020-02-22,"LB",1,0,6855709,0,0,0,1,0,1.45863834068803e-07,0,0,4.41852604394902e-06
2020-02-23,"LB",1,0,6855709,0,0,0,1,0,1.45863834068803e-07,0,0,4.79581100352702e-06
2020-02-24,"LB",1,0,6855709,0,0,0,1,0,1.45863834068803e-07,0,0,5.20704175341956e-06
2020-02-25,"LB",1,0,6855709,0,0,0,1,0,1.45863834068803e-07,0,0,5.65317333097246e-06
2020-02-26,"LB",2,0,6855709,1,0,1,2,10,2.91727668137606e-07,1.45863834068803e-07,1.45863834068803e-06,6.13744273639485e-06
2020-02-27,"LB",2,0,6855709,0,0,0,2,0,2.91727668137606e-07,0,0,6.66081949347027e-06
2020-02-28,"LB",2,0,6855709,0,0,0,2,0,2.91727668137606e-07,0,0,7.22538619833402e-06
2020-02-29,"LB",4,0,6855709,2,0,2,4,20,5.83455336275212e-07,2.91727668137606e-07,2.91727668137606e-06,7.83223705275785e-06
2020-03-01,"LB",10,0,6855709,6,0,6,10,60,1.45863834068803e-06,8.75183004412819e-07,8.75183004412819e-06,8.48264717440535e-06
2020-03-02,"LB",13,0,6855709,3,0,3,13,30,1.89622984289444e-06,4.37591502206409e-07,4.37591502206409e-06,9.17708047841381e-06
2020-03-03,"LB",13,0,6855709,0,0,0,13,0,1.89622984289444e-06,0,0,9.91487631012775e-06
2020-03-04,"LB",13,0,6855709,0,0,0,13,0,1.89622984289444e-06,0,0,1.0695267551173e-05
2020-03-05,"LB",16,0,6855709,3,0,3,16,30,2.33382134510085e-06,4.37591502206409e-07,4.37591502206409e-06,1.1516398274347e-05
2020-03-06,"LB",22,0,6855709,6,0,6,22,60,3.20900434951367e-06,8.75183004412819e-07,8.75183004412819e-06,1.23754402236432e-05
2020-03-07,"LB",22,0,6855709,0,0,0,22,0,3.20900434951367e-06,0,0,1.32687098977975e-05
2020-03-08,"LB",32,0,6855709,10,0,10,32,100,4.6676426902017e-06,1.45863834068803e-06,1.45863834068803e-05,1.41912017637489e-05
2020-03-09,"LB",32,0,6855709,0,0,0,32,0,4.6676426902017e-06,0,0,1.5137120963282e-05
2020-03-10,"LB",41,1,6855709,9,1,9,41,90,5.98041719682093e-06,1.31277450661923e-06,1.31277450661923e-05,1.60993709073882e-05
2020-03-11,"LB",61,3,6855709,20,2,20,61,200,8.89769387819699e-06,2.91727668137606e-06,2.91727668137606e-05,1.70699186191853e-05
2020-03-12,"LB",61,3,6855709,0,0,0,61,0,8.89769387819699e-06,0,0,1.80397529142673e-05
2020-03-13,"LB",77,3,6855709,16,0,16,77,160,1.12315152232978e-05,2.33382134510085e-06,2.33382134510085e-05,1.89990064800681e-05
2020-03-14,"LB",93,3,6855709,16,0,16,93,160,1.35653365683987e-05,2.33382134510085e-06,2.33382134510085e-05,1.99373877697937e-05
2020-03-15,"LB",110,3,6855709,17,0,17,110,170,1.60450217475683e-05,2.47968517916965e-06,2.47968517916965e-05,2.08442386303957e-05
2020-03-16,"LB",99,3,6855709,-11,0,-11,99,-110,1.44405195728115e-05,1.60450217475683e-06,1.60450217475683e-05,2.17085793681856e-05
2020-03-17,"LB",120,3,6855709,21,0,21,120,210,1.75036600882564e-05,3.06314051544487e-06,3.06314051544487e-05,2.25197429014127e-05
2020-03-18,"LB",133,3,6855709,13,0,13,133,130,1.93998899311508e-05,1.89622984289444e-06,1.89622984289444e-05,2.32674501399667e-05
2020-03-19,"LB",157,4,6855709,24,1,24,157,240,2.29006219488021e-05,3.50073201765127e-06,3.50073201765127e-05,2.39421335395364e-05
2020-03-20,"LB",163,4,6855709,6,0,6,163,60,2.37758049532149e-05,8.75183004412819e-07,8.75183004412819e-06,2.4535200390516e-05
2020-03-21,"LB",187,4,6855709,24,0,24,187,240,2.72765369708662e-05,3.50073201765127e-06,3.50073201765127e-05,2.50392475016835e-05
2020-03-22,"LB",248,4,6855709,61,0,61,248,610,3.61742308490632e-05,8.89769387819699e-06,8.89769387819699e-05,2.54482706784692e-05
2020-03-23,"LB",267,4,6855709,19,0,19,267,190,3.89456436963704e-05,2.77141284730726e-06,2.77141284730726e-05,2.57580414380213e-05
2020-03-24,"LB",318,4,6855709,51,0,51,318,510,4.63846992338794e-05,7.43905553750896e-06,7.43905553750896e-05,2.59662126935519e-05
2020-03-25,"LB",333,6,6855709,15,2,15,333,150,4.85726567449114e-05,2.18795751103205e-06,2.18795751103205e-05,2.60709717482172e-05
2020-03-26,"LB",368,6,6855709,35,0,35,368,350,5.36778909373195e-05,5.10523419240811e-06,5.10523419240811e-05,2.60733247056384e-05
2020-03-27,"LB",391,8,6855709,23,2,23,391,230,5.7032759120902e-05,3.35486818358247e-06,3.35486818358247e-05,2.59760331319118e-05
2020-03-28,"LB",412,8,6855709,21,0,21,412,210,6.00958996363469e-05,3.06314051544487e-06,3.06314051544487e-05,2.5782175807129e-05
2020-03-29,"LB",438,10,6855709,26,2,26,438,260,6.38883593221358e-05,3.79245968578888e-06,3.79245968578888e-05,2.54972141573253e-05
2020-03-30,"LB",446,11,6855709,8,1,8,446,80,6.50552699946862e-05,1.16691067255042e-06,1.16691067255042e-05,2.51275166675769e-05
2020-03-31,"LB",470,12,6855709,24,1,24,470,240,6.85560020123375e-05,3.50073201765127e-06,3.50073201765127e-05,2.46804938788403e-05
2020-04-01,"LB",479,14,6855709,9,2,9,479,90,6.98687765189567e-05,1.31277450661923e-06,1.31277450661923e-05,2.41642224921196e-05
2020-04-02,"LB",494,16,6855709,15,2,15,494,150,7.20567340299887e-05,2.18795751103205e-06,2.18795751103205e-05,2.35875620332933e-05
2020-04-03,"LB",508,17,6855709,14,1,14,508,140,7.4098827706952e-05,2.04209367696324e-06,2.04209367696324e-05,2.29594413920336e-05
2020-04-04,"LB",520,17,6855709,12,0,12,520,120,7.58491937157776e-05,1.75036600882564e-06,1.75036600882564e-05,2.22893394108925e-05
2020-04-05,"LB",527,18,6855709,7,1,7,527,70,7.68702405542592e-05,1.02104683848162e-06,1.02104683848162e-05,2.15864063392653e-05
2020-04-06,"LB",541,19,6855709,14,1,14,541,140,7.89123342312225e-05,2.04209367696324e-06,2.04209367696324e-05,2.08595960578972e-05
2020-04-07,"LB",548,19,6855709,7,0,7,548,70,7.99333810697041e-05,1.02104683848162e-06,1.02104683848162e-05,2.01188651945183e-05
2020-04-08,"LB",576,19,6855709,28,0,28,576,280,8.40175684236306e-05,4.08418735392649e-06,4.08418735392649e-05,1.93720451449486e-05
2020-04-09,"LB",582,19,6855709,6,0,6,582,60,8.48927514280434e-05,8.75183004412819e-07,8.75183004412819e-06,1.86263916972649e-05
2020-04-10,"LB",609,20,6855709,27,1,27,609,270,8.88310749479011e-05,3.93832351985768e-06,3.93832351985768e-05,1.78905619100324e-05
2020-04-11,"LB",619,20,6855709,10,0,10,619,100,9.02897132885891e-05,1.45863834068803e-06,1.45863834068803e-05,1.71715728637801e-05
2020-04-12,"LB",630,20,6855709,11,0,11,630,110,9.18942154633459e-05,1.60450217475683e-06,1.60450217475683e-05,1.64768683849625e-05
2020-04-13,"LB",632,20,6855709,2,0,2,632,20,9.21859431314836e-05,2.91727668137606e-07,2.91727668137606e-06,1.58126947576222e-05
2020-04-14,"LB",641,21,6855709,9,1,9,641,90,9.34987176381028e-05,1.31277450661923e-06,1.31277450661923e-05,1.51848048849903e-05
2020-04-15,"LB",658,21,6855709,17,0,17,658,170,9.59784028172724e-05,2.47968517916965e-06,2.47968517916965e-05,1.45989375893176e-05
2020-04-16,"LB",663,21,6855709,5,0,5,663,50,9.67077219876165e-05,7.29319170344015e-07,7.29319170344015e-06,1.40607439026833e-05
2020-04-17,"LB",668,21,6855709,5,0,5,668,50,9.74370411579605e-05,7.29319170344015e-07,7.29319170344015e-06,1.35749636965474e-05
2020-04-18,"LB",672,21,6855709,4,0,4,672,40,9.80204964942357e-05,5.83455336275212e-07,5.83455336275212e-06,1.31454038801098e-05
2020-04-19,"LB",673,21,6855709,1,0,1,673,10,9.81663603283045e-05,1.45863834068803e-07,1.45863834068803e-06,1.27760103823488e-05
2020-04-20,"LB",677,21,6855709,4,0,4,677,40,9.87498156645797e-05,5.83455336275212e-07,5.83455336275212e-06,1.2470278685947e-05
2020-04-21,"LB",677,21,6855709,0,0,0,677,0,9.87498156645797e-05,0,0,1.22318068235059e-05
2020-04-22,"LB",682,22,6855709,5,1,5,682,50,9.94791348349237e-05,7.29319170344015e-07,7.29319170344015e-06,1.20611694132358e-05
2020-04-23,"LB",688,22,6855709,6,0,6,688,60,0.000100354317839337,8.75183004412819e-07,8.75183004412819e-06,1.19609582832955e-05
2020-04-24,"LB",696,22,6855709,8,0,8,696,80,0.000101521228511887,1.16691067255042e-06,1.16691067255042e-05,1.19317846130061e-05
2020-04-25,"LB",704,24,6855709,8,2,8,704,80,0.000102688139184437,1.16691067255042e-06,1.16691067255042e-05,1.1974005384279e-05
2020-04-26,"LB",707,24,6855709,3,0,3,707,30,0.000103125730686644,4.37591502206409e-07,4.37591502206409e-06,1.20874891968885e-05
2020-04-27,"LB",710,24,6855709,3,0,3,710,30,0.00010356332218885,4.37591502206409e-07,4.37591502206409e-06,1.22704379836669e-05
2020-04-28,"LB",717,24,6855709,7,0,7,717,70,0.000104584369027332,1.02104683848162e-06,1.02104683848162e-05,1.2521060714461e-05
2020-04-29,"LB",721,24,6855709,4,0,4,721,40,0.000105167824363607,5.83455336275212e-07,5.83455336275212e-06,1.28368481748615e-05
2020-04-30,"LB",725,24,6855709,4,0,4,725,40,0.000105751279699882,5.83455336275212e-07,5.83455336275212e-06,1.32144207374117e-05
2020-05-01,"LB",729,24,6855709,4,0,4,729,40,0.000106334735036157,5.83455336275212e-07,5.83455336275212e-06,1.36491155843556e-05
2020-05-02,"LB",733,25,6855709,4,1,4,733,40,0.000106918190372433,5.83455336275212e-07,5.83455336275212e-06,1.41370360335431e-05
2020-05-03,"LB",737,25,6855709,4,0,4,737,40,0.000107501645708708,5.83455336275212e-07,5.83455336275212e-06,1.46721870961528e-05
2020-05-04,"LB",740,25,6855709,3,0,3,740,30,0.000107939237210914,4.37591502206409e-07,4.37591502206409e-06,1.52495032897754e-05
2020-05-05,"LB",741,25,6855709,1,0,1,741,10,0.000108085101044983,1.45863834068803e-07,1.45863834068803e-06,1.58618122764478e-05
2020-05-06,"LB",750,25,6855709,9,0,9,750,90,0.000109397875551602,1.31277450661923e-06,1.31277450661923e-05,1.65026305770164e-05
2020-05-07,"LB",784,25,6855709,34,0,34,784,340,0.000114357245909942,4.95937035833931e-06,4.95937035833931e-05,1.71664547961577e-05
2020-05-08,"LB",796,26,6855709,12,1,12,796,120,0.000116107611918767,1.75036600882564e-06,1.75036600882564e-05,1.78452534552622e-05
2020-05-09,"LB",809,26,6855709,13,0,13,809,130,0.000118003841761662,1.89622984289444e-06,1.89622984289444e-05,1.85319771313525e-05
2020-05-10,"LB",845,26,6855709,36,0,36,845,360,0.000123254939788139,5.25109802647691e-06,5.25109802647691e-05,1.92190264310194e-05
2020-05-11,"LB",859,26,6855709,14,0,14,859,140,0.000125297033465102,2.04209367696324e-06,2.04209367696324e-05,1.98999460375268e-05
2020-05-12,"LB",870,26,6855709,11,0,11,870,110,0.000126901535639859,1.60450217475683e-06,1.60450217475683e-05,2.05675623039427e-05
2020-05-13,"LB",878,26,6855709,8,0,8,878,80,0.000128068446312409,1.16691067255042e-06,1.16691067255042e-05,2.12156501700686e-05
2020-05-14,"LB",886,26,6855709,8,0,8,886,80,0.00012923535698496,1.16691067255042e-06,1.16691067255042e-05,2.18379766135264e-05
2020-05-15,"LB",891,26,6855709,5,0,5,891,50,0.000129964676155304,7.29319170344015e-07,7.29319170344015e-06,2.24285492859636e-05
2020-05-16,"LB",902,26,6855709,11,0,11,902,110,0.00013156917833006,1.60450217475683e-06,1.60450217475683e-05,2.29826235200606e-05
2020-05-17,"LB",911,26,6855709,9,0,9,911,90,0.00013288195283668,1.31277450661923e-06,1.31277450661923e-05,2.34963331256434e-05
2020-05-18,"LB",931,26,6855709,20,0,20,931,200,0.000135799229518056,2.91727668137606e-06,2.91727668137606e-05,2.39654739344681e-05
