"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-21,"LB",1,0,6855709,0,0,0,1,0,0,1.45863834068803e-07,0,0,0,4.0720994122234e-06,0,0
2020-02-22,"LB",1,0,6855709,0,0,0,1,0,0,1.45863834068803e-07,0,0,0,4.41852604394902e-06,0,0
2020-02-23,"LB",1,0,6855709,0,0,0,1,0,0,1.45863834068803e-07,0,0,0,4.79581100352702e-06,0,0
2020-02-24,"LB",1,0,6855709,0,0,0,1,0,0,1.45863834068803e-07,0,0,0,5.20704175341956e-06,0,0
2020-02-25,"LB",1,0,6855709,0,0,0,1,0,0,1.45863834068803e-07,0,0,0,5.65317333097246e-06,0,0
2020-02-26,"LB",2,0,6855709,1,0,1,2,1,10,2.91727668137606e-07,1.45863834068803e-07,1.45863834068803e-07,1.45863834068803e-06,6.13744273639485e-06,0,0
2020-02-27,"LB",2,0,6855709,0,0,0,2,1,0,2.91727668137606e-07,0,1.45863834068803e-07,0,6.66081949347027e-06,4.31453346874479e-07,7.19088911457464e-08
2020-02-28,"LB",2,0,6855709,0,0,0,2,1,0,2.91727668137606e-07,0,1.45863834068803e-07,0,7.22538619833402e-06,4.67810025730833e-07,7.79683376218055e-08
2020-02-29,"LB",4,0,6855709,2,0,2,4,3,20,5.83455336275212e-07,2.91727668137606e-07,4.37591502206409e-07,2.91727668137606e-06,7.83223705275785e-06,5.06071008205139e-07,8.43451680341898e-08
2020-03-01,"LB",10,0,6855709,6,0,6,10,9,60,1.45863834068803e-06,8.75183004412819e-07,1.31277450661923e-06,8.75183004412819e-06,8.48264717440535e-06,5.45934236830965e-07,9.09890394718274e-08
2020-03-02,"LB",13,0,6855709,3,0,3,13,12,30,1.89622984289444e-06,4.37591502206409e-07,1.75036600882564e-06,4.37591502206409e-06,9.17708047841381e-06,5.87317857906892e-07,9.78863096511486e-08
2020-03-03,"LB",13,0,6855709,0,0,0,13,12,0,1.89622984289444e-06,0,1.75036600882564e-06,0,9.91487631012775e-06,6.29572262288817e-07,1.04928710381469e-07
2020-03-04,"LB",13,0,6855709,0,0,0,13,12,0,1.89622984289444e-06,0,1.75036600882564e-06,0,1.0695267551173e-05,6.72408009617126e-07,4.01591104571078e-08
2020-03-05,"LB",16,0,6855709,3,0,3,16,15,30,2.33382134510085e-06,4.37591502206409e-07,2.18795751103205e-06,4.37591502206409e-06,1.1516398274347e-05,7.15168679335501e-07,4.12264422674447e-08
2020-03-06,"LB",22,0,6855709,6,0,6,22,21,60,3.20900434951367e-06,8.75183004412819e-07,3.06314051544487e-06,8.75183004412819e-06,1.23754402236432e-05,7.57200528480897e-07,4.18549200459597e-08
2020-03-07,"LB",22,0,6855709,0,0,0,22,21,0,3.20900434951367e-06,0,3.06314051544487e-06,0,1.32687098977975e-05,7.97677120565356e-07,4.19571472890652e-08
2020-03-08,"LB",32,0,6855709,10,0,10,32,31,100,4.6676426902017e-06,1.45863834068803e-06,4.5217788561329e-06,1.45863834068803e-05,1.41912017637489e-05,8.35686880889178e-07,4.13948371637144e-08
2020-03-09,"LB",32,0,6855709,0,0,0,32,30,0,4.6676426902017e-06,0,4.37591502206409e-06,0,1.5137120963282e-05,8.70374108859045e-07,4.0133641095038e-08
2020-03-10,"LB",41,1,6855709,9,1,9,41,39,90,5.98041719682093e-06,1.31277450661923e-06,5.68868952868332e-06,1.31277450661923e-05,1.60993709073882e-05,9.00683892702533e-07,3.80459805142346e-08
2020-03-11,"LB",61,3,6855709,20,2,20,61,59,200,8.89769387819699e-06,2.91727668137606e-06,8.60596621005938e-06,2.91727668137606e-05,1.70699186191853e-05,9.25586724139714e-07,3.50696741340355e-08
2020-03-12,"LB",61,3,6855709,0,0,0,61,57,0,8.89769387819699e-06,0,8.31423854192178e-06,0,1.80397529142673e-05,9.44052115104006e-07,3.11419311038516e-08
2020-03-13,"LB",77,3,6855709,16,0,16,77,67,160,1.12315152232978e-05,2.33382134510085e-06,9.77287688260981e-06,2.33382134510085e-05,1.89990064800681e-05,9.5504943037843e-07,2.62287183021789e-08
2020-03-14,"LB",93,3,6855709,16,0,16,93,80,160,1.35653365683987e-05,2.33382134510085e-06,1.16691067255042e-05,2.33382134510085e-05,1.99373877697937e-05,9.57697667674133e-07,2.03351311308259e-08
2020-03-15,"LB",110,3,6855709,17,0,17,110,97,170,1.60450217475683e-05,2.47968517916965e-06,1.41487919046739e-05,2.47968517916965e-05,2.08442386303957e-05,9.51186277852278e-07,1.34686948322055e-08
2020-03-16,"LB",99,3,6855709,-11,0,-11,99,86,-110,1.44405195728115e-05,1.60450217475683e-06,1.25442897299171e-05,1.60450217475683e-05,2.17085793681856e-05,9.34868076799569e-07,5.69736401617257e-09
2020-03-17,"LB",120,3,6855709,21,0,21,120,104,210,1.75036600882564e-05,3.06314051544487e-06,1.51698387431555e-05,3.06314051544487e-05,2.25197429014127e-05,9.08304047037905e-07,-2.88044618363483e-09
2020-03-18,"LB",133,3,6855709,13,0,13,133,111,130,1.93998899311508e-05,1.89622984289444e-06,1.61908855816371e-05,1.89622984289444e-05,2.32674501399667e-05,8.71282870949908e-07,-1.21282073590164e-08
2020-03-19,"LB",157,4,6855709,24,1,24,157,135,240,2.29006219488021e-05,3.50073201765127e-06,1.96916175992884e-05,3.50073201765127e-05,2.39421335395364e-05,8.23854509911396e-07,-2.1865820077839e-08
2020-03-20,"LB",163,4,6855709,6,0,6,163,131,60,2.37758049532149e-05,8.75183004412819e-07,1.91081622630132e-05,8.75183004412819e-06,2.4535200390516e-05,7.66302103453728e-07,-3.18992607034009e-08
2020-03-21,"LB",187,4,6855709,24,0,24,187,155,240,2.72765369708662e-05,3.50073201765127e-06,2.26088942806645e-05,3.50073201765127e-05,2.50392475016835e-05,6.99168145214638e-07,-4.20030221062733e-08
2020-03-22,"LB",248,4,6855709,61,0,61,248,207,610,3.61742308490632e-05,8.89769387819699e-06,3.01938136522422e-05,8.89769387819699e-05,2.54482706784692e-05,6.23281885047266e-07,-5.19310319587171e-08
2020-03-23,"LB",267,4,6855709,19,0,19,267,206,190,3.89456436963704e-05,2.77141284730726e-06,3.00479498181734e-05,2.77141284730726e-05,2.57580414380213e-05,5.39716422768099e-07,-6.14312707116344e-08
2020-03-24,"LB",318,4,6855709,51,0,51,318,257,510,4.63846992338794e-05,7.43905553750896e-06,3.74870053556824e-05,7.43905553750896e-05,2.59662126935519e-05,4.49793758930872e-07,-7.0248185336506e-08
2020-03-25,"LB",333,6,6855709,15,2,15,333,256,150,4.85726567449114e-05,2.18795751103205e-06,3.73411415216136e-05,2.18795751103205e-05,2.60709717482172e-05,3.54806368113462e-07,-7.81746902996556e-08
2020-03-26,"LB",368,6,6855709,35,0,35,368,275,350,5.36778909373195e-05,5.10523419240811e-06,4.01125543689209e-05,5.10523419240811e-05,2.60733247056384e-05,2.56354052520386e-07,-8.49913418222237e-08
2020-03-27,"LB",391,8,6855709,23,2,23,391,281,230,5.7032759120902e-05,3.35486818358247e-06,4.09877373733337e-05,3.35486818358247e-05,2.59760331319118e-05,1.56130938371386e-07,-9.0506201140542e-08
2020-03-28,"LB",412,8,6855709,21,0,21,412,313,210,6.00958996363469e-05,3.06314051544487e-06,4.56553800635354e-05,3.06314051544487e-05,2.5782175807129e-05,5.56508547766315e-08,-9.46051717117724e-08
2020-03-29,"LB",438,10,6855709,26,2,26,438,318,260,6.38883593221358e-05,3.79245968578888e-06,4.63846992338794e-05,3.79245968578888e-05,2.54972141573253e-05,-4.34712134493353e-08,-9.71979393695724e-08
