"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-21,"LB",1,0,6855709,0,0,0,1,0,0,1.45863834068803e-07,0,0,0,6.1081491183351e-06,0,0
2020-02-22,"LB",1,0,6855709,0,0,0,1,0,0,1.45863834068803e-07,0,0,0,6.62778906592353e-06,0,0
2020-02-23,"LB",1,0,6855709,0,0,0,1,0,0,1.45863834068803e-07,0,0,0,7.19371650529053e-06,0,0
2020-02-24,"LB",1,0,6855709,0,0,0,1,0,0,1.45863834068803e-07,0,0,0,7.81056263012934e-06,0,0
2020-02-25,"LB",1,0,6855709,0,0,0,1,0,0,1.45863834068803e-07,0,0,0,8.4797599964587e-06,0,0
2020-02-26,"LB",2,0,6855709,1,0,1,2,1,15,2.91727668137606e-07,1.45863834068803e-07,1.45863834068803e-07,2.18795751103205e-06,9.20616410459227e-06,0,0
2020-02-27,"LB",2,0,6855709,0,0,0,2,1,0,2.91727668137606e-07,0,1.45863834068803e-07,0,9.99122924020541e-06,6.47180020311718e-07,1.0786333671862e-07
2020-02-28,"LB",2,0,6855709,0,0,0,2,1,0,2.91727668137606e-07,0,1.45863834068803e-07,0,1.0838079297501e-05,7.0171503859625e-07,1.16952506432708e-07
2020-02-29,"LB",4,0,6855709,2,0,2,4,3,30,5.83455336275212e-07,2.91727668137606e-07,4.37591502206409e-07,4.37591502206409e-06,1.17483555791368e-05,7.59106512307708e-07,1.26517752051285e-07
2020-03-01,"LB",10,0,6855709,6,0,6,10,9,90,1.45863834068803e-06,8.75183004412819e-07,1.31277450661923e-06,1.31277450661923e-05,1.2723970761608e-05,8.18901355246447e-07,1.36483559207741e-07
2020-03-02,"LB",13,0,6855709,3,0,3,13,12,45,1.89622984289444e-06,4.37591502206409e-07,1.75036600882564e-06,6.56387253309614e-06,1.37656207176207e-05,8.80976786860337e-07,1.46829464476723e-07
2020-03-03,"LB",13,0,6855709,0,0,0,13,12,0,1.89622984289444e-06,0,1.75036600882564e-06,0,1.48723144651916e-05,9.44358393433225e-07,1.57393065572204e-07
2020-03-04,"LB",13,0,6855709,0,0,0,13,12,0,1.89622984289444e-06,0,1.75036600882564e-06,0,1.60429013267595e-05,1.00861201442569e-06,6.02386656856616e-08
2020-03-05,"LB",16,0,6855709,3,0,3,16,15,45,2.33382134510085e-06,4.37591502206409e-07,2.18795751103205e-06,6.56387253309614e-06,1.72745974115205e-05,1.07275301900325e-06,6.18396634011671e-08
2020-03-06,"LB",22,0,6855709,6,0,6,22,21,90,3.20900434951367e-06,8.75183004412819e-07,3.06314051544487e-06,1.31277450661923e-05,1.85631603354648e-05,1.13580079272134e-06,6.27823800689394e-08
2020-03-07,"LB",22,0,6855709,0,0,0,22,21,0,3.20900434951367e-06,0,3.06314051544487e-06,0,1.99030648466962e-05,1.19651568084803e-06,6.29357209335979e-08
2020-03-08,"LB",32,0,6855709,10,0,10,32,31,150,4.6676426902017e-06,1.45863834068803e-06,4.5217788561329e-06,2.18795751103205e-05,2.12868026456233e-05,1.25353032133377e-06,6.20922557455715e-08
2020-03-09,"LB",32,0,6855709,0,0,0,32,30,0,4.6676426902017e-06,0,4.37591502206409e-06,0,2.2705681444923e-05,1.30556116328857e-06,6.02004616425571e-08
2020-03-10,"LB",41,1,6855709,9,1,9,41,39,135,5.98041719682093e-06,1.31277450661923e-06,5.68868952868332e-06,1.96916175992884e-05,2.41490563610823e-05,1.3510258390538e-06,5.7068970771352e-08
2020-03-11,"LB",61,3,6855709,20,2,20,61,59,300,8.89769387819699e-06,2.91727668137606e-06,8.60596621005938e-06,4.37591502206409e-05,2.5604877928778e-05,1.38838008620957e-06,5.26045112010529e-08
2020-03-12,"LB",61,3,6855709,0,0,0,61,57,0,8.89769387819699e-06,0,8.31423854192178e-06,0,2.70596293714009e-05,1.41607817265601e-06,4.67128966557774e-08
2020-03-13,"LB",77,3,6855709,16,0,16,77,67,240,1.12315152232978e-05,2.33382134510085e-06,9.77287688260981e-06,3.50073201765127e-05,2.84985097201021e-05,1.43257414556764e-06,3.93430774532682e-08
2020-03-14,"LB",93,3,6855709,16,0,16,93,80,240,1.35653365683987e-05,2.33382134510085e-06,1.16691067255042e-05,3.50073201765127e-05,2.99060816546905e-05,1.4365465015112e-06,3.05026966962393e-08
2020-03-15,"LB",110,3,6855709,17,0,17,110,97,255,1.60450217475683e-05,2.47968517916965e-06,1.41487919046739e-05,3.71952776875448e-05,3.12663579455935e-05,1.42677941677842e-06,2.0203042248308e-08
2020-03-16,"LB",99,3,6855709,-11,0,-11,99,86,-165,1.44405195728115e-05,1.60450217475683e-06,1.25442897299171e-05,2.40675326213525e-05,3.25628690522785e-05,1.40230211519936e-06,8.5460460242593e-09
2020-03-17,"LB",120,3,6855709,21,0,21,120,104,315,1.75036600882564e-05,3.06314051544487e-06,1.51698387431555e-05,4.5947107731673e-05,3.37796143521191e-05,1.36245607055686e-06,-4.32066927545189e-09
2020-03-18,"LB",133,3,6855709,13,0,13,133,111,195,1.93998899311508e-05,1.89622984289444e-06,1.61908855816371e-05,2.84434476434166e-05,3.49011752099501e-05,1.30692430642486e-06,-1.81923110385241e-08
2020-03-19,"LB",157,4,6855709,24,1,24,157,135,360,2.29006219488021e-05,3.50073201765127e-06,1.96916175992884e-05,5.25109802647691e-05,3.59132003093047e-05,1.23578176486709e-06,-3.27987301167582e-08
2020-03-20,"LB",163,4,6855709,6,0,6,163,131,90,2.37758049532149e-05,8.75183004412819e-07,1.91081622630132e-05,1.31277450661923e-05,3.68028005857741e-05,1.14945315518059e-06,-4.78488910551025e-08
2020-03-21,"LB",187,4,6855709,24,0,24,187,155,360,2.72765369708662e-05,3.50073201765127e-06,2.26088942806645e-05,5.25109802647691e-05,3.75588712525253e-05,1.04875221782196e-06,-6.30045331594096e-08
2020-03-22,"LB",248,4,6855709,61,0,61,248,207,915,3.61742308490632e-05,8.89769387819699e-06,3.01938136522422e-05,0.000133465408172955,3.81724060177038e-05,9.34922827570895e-07,-7.78965479380767e-08
2020-03-23,"LB",267,4,6855709,19,0,19,267,206,285,3.89456436963704e-05,2.77141284730726e-06,3.00479498181734e-05,4.15711927096089e-05,3.8637062157032e-05,8.09574634152151e-07,-9.21469060674512e-08
2020-03-24,"LB",318,4,6855709,51,0,51,318,257,765,4.63846992338794e-05,7.43905553750896e-06,3.74870053556824e-05,0.000111585833062634,3.89493190403279e-05,6.7469063839631e-07,-1.05372278004759e-07
2020-03-25,"LB",333,6,6855709,15,2,15,333,256,225,4.85726567449114e-05,2.18795751103205e-06,3.73411415216136e-05,3.28193626654807e-05,3.91064576223258e-05,5.32209552170195e-07,-1.17262035449483e-07
2020-03-26,"LB",368,6,6855709,35,0,35,368,275,525,5.36778909373195e-05,5.10523419240811e-06,4.01125543689209e-05,7.65785128861216e-05,3.91099870584575e-05,3.84531078780582e-07,-1.27487012733334e-07
2020-03-27,"LB",391,8,6855709,23,2,23,391,281,345,5.7032759120902e-05,3.35486818358247e-06,4.09877373733337e-05,5.03230227537371e-05,3.89640496978677e-05,2.3419640755708e-07,-1.35759301710813e-07
2020-03-28,"LB",412,8,6855709,21,0,21,412,313,315,6.00958996363469e-05,3.06314051544487e-06,4.56553800635354e-05,4.5947107731673e-05,3.86732637106935e-05,8.3476282164947e-08,-1.41907757567658e-07
2020-03-29,"LB",438,10,6855709,26,2,26,438,318,390,6.38883593221358e-05,3.79245968578888e-06,4.63846992338794e-05,5.68868952868332e-05,3.8245821235988e-05,-6.52068201740061e-08,-1.4579690905436e-07
2020-03-30,"LB",446,11,6855709,8,1,8,446,313,120,6.50552699946862e-05,1.16691067255042e-06,4.56553800635354e-05,1.75036600882564e-05,3.76912750013653e-05,-2.09674006493765e-07,-1.47394107481679e-07
2020-03-31,"LB",470,12,6855709,24,1,24,470,313,360,6.85560020123375e-05,3.50073201765127e-06,4.56553800635354e-05,5.25109802647691e-05,3.70207408182604e-05,-3.47619467344233e-07,-1.46638169919071e-07
