"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-21",1,0,"LB",0,0,0,1,0,0,6855709,1.45863834068803e-07,0,0,0
"2020-02-22",1,0,"LB",0,0,0,1,0,0,6855709,1.45863834068803e-07,0,0,0
"2020-02-23",1,0,"LB",0,0,0,1,0,0,6855709,1.45863834068803e-07,0,0,0
"2020-02-24",1,0,"LB",0,0,0,1,0,0,6855709,1.45863834068803e-07,0,0,0
"2020-02-25",1,0,"LB",0,0,0,1,0,0,6855709,1.45863834068803e-07,0,0,0
"2020-02-26",2,0,"LB",1,0,1,2,1,1,6855709,2.91727668137606e-07,1.45863834068803e-07,1.45863834068803e-07,1.45863834068803e-07
"2020-02-27",2,0,"LB",0,0,0,2,1,1,6855709,2.91727668137606e-07,0,1.45863834068803e-07,1.45863834068803e-07
"2020-02-28",2,0,"LB",0,0,0,2,1,1,6855709,2.91727668137606e-07,0,1.45863834068803e-07,1.45863834068803e-07
"2020-02-29",4,0,"LB",2,0,2,4,3,3,6855709,5.83455336275212e-07,2.91727668137606e-07,4.37591502206409e-07,4.37591502206409e-07
"2020-03-01",10,0,"LB",6,0,6,10,9,9,6855709,1.45863834068803e-06,8.75183004412819e-07,1.31277450661923e-06,1.31277450661923e-06
"2020-03-02",13,0,"LB",3,0,3,13,12,12,6855709,1.89622984289444e-06,4.37591502206409e-07,1.75036600882564e-06,1.75036600882564e-06
"2020-03-03",13,0,"LB",0,0,0,13,12,12,6855709,1.89622984289444e-06,0,1.75036600882564e-06,1.75036600882564e-06
"2020-03-04",13,0,"LB",0,0,0,13,12,12,6855709,1.89622984289444e-06,0,1.75036600882564e-06,1.75036600882564e-06
"2020-03-05",16,0,"LB",3,0,3,16,15,15,6855709,2.33382134510085e-06,4.37591502206409e-07,2.18795751103205e-06,2.18795751103205e-06
"2020-03-06",22,0,"LB",6,0,6,22,21,21,6855709,3.20900434951367e-06,8.75183004412819e-07,3.06314051544487e-06,3.06314051544487e-06
"2020-03-07",22,0,"LB",0,0,0,22,21,20,6855709,3.20900434951367e-06,0,3.06314051544487e-06,2.91727668137606e-06
"2020-03-08",32,0,"LB",10,0,10,32,31,30,6855709,4.6676426902017e-06,1.45863834068803e-06,4.5217788561329e-06,4.37591502206409e-06
"2020-03-09",32,0,"LB",0,0,0,32,30,30,6855709,4.6676426902017e-06,0,4.37591502206409e-06,4.37591502206409e-06
"2020-03-10",41,1,"LB",9,1,9,41,39,37,6855709,5.98041719682093e-06,1.31277450661923e-06,5.68868952868332e-06,5.39696186054571e-06
"2020-03-11",61,3,"LB",20,2,20,61,59,51,6855709,8.89769387819699e-06,2.91727668137606e-06,8.60596621005938e-06,7.43905553750896e-06
"2020-03-12",61,3,"LB",0,0,0,61,57,48,6855709,8.89769387819699e-06,0,8.31423854192178e-06,7.00146403530255e-06
"2020-03-13",77,3,"LB",16,0,16,77,67,64,6855709,1.12315152232978e-05,2.33382134510085e-06,9.77287688260981e-06,9.3352853804034e-06
"2020-03-14",93,3,"LB",16,0,16,93,80,80,6855709,1.35653365683987e-05,2.33382134510085e-06,1.16691067255042e-05,1.16691067255042e-05
"2020-03-15",110,3,"LB",17,0,17,110,97,94,6855709,1.60450217475683e-05,2.47968517916965e-06,1.41487919046739e-05,1.37112004024675e-05
"2020-03-16",99,3,"LB",-11,0,-11,99,86,77,6855709,1.44405195728115e-05,1.60450217475683e-06,1.25442897299171e-05,1.12315152232978e-05
"2020-03-17",120,3,"LB",21,0,21,120,104,98,6855709,1.75036600882564e-05,3.06314051544487e-06,1.51698387431555e-05,1.42946557387427e-05
"2020-03-18",133,3,"LB",13,0,13,133,111,101,6855709,1.93998899311508e-05,1.89622984289444e-06,1.61908855816371e-05,1.47322472409491e-05
"2020-03-19",157,4,"LB",24,1,24,157,135,125,6855709,2.29006219488021e-05,3.50073201765127e-06,1.96916175992884e-05,1.82329792586004e-05
"2020-03-20",163,4,"LB",6,0,6,163,131,122,6855709,2.37758049532149e-05,8.75183004412819e-07,1.91081622630132e-05,1.7795387756394e-05
"2020-03-21",187,4,"LB",24,0,24,187,155,126,6855709,2.72765369708662e-05,3.50073201765127e-06,2.26088942806645e-05,1.83788430926692e-05
"2020-03-22",248,4,"LB",61,0,61,248,207,187,6855709,3.61742308490632e-05,8.89769387819699e-06,3.01938136522422e-05,2.72765369708662e-05
