"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Cayman Islands","CYM","KY",0,0,0,0,0,0,0,0,"KY",64958,0,0,0,0,0,0
2020-01-04,"Cayman Islands","CYM","KY",0,0,0,0,0,0,0,0,"KY",64958,0,0,0,0,0,0
2020-01-05,"Cayman Islands","CYM","KY",0,0,0,0,0,0,0,0,"KY",64958,0,0,0,0,0,0
2020-01-06,"Cayman Islands","CYM","KY",0,0,0,0,0,0,0,0,"KY",64958,0,0,0,0,0,0
2020-01-07,"Cayman Islands","CYM","KY",0,0,0,0,0,0,0,0,"KY",64958,0,0,0,0,0,0
2020-01-08,"Cayman Islands","CYM","KY",0,0,0,0,0,0,0,0,"KY",64958,0,0,0,0,0,0
2020-01-09,"Cayman Islands","CYM","KY",0,0,0,0,0,0,0,0,"KY",64958,0,0,0,0,0,0
2020-01-10,"Cayman Islands","CYM","KY",0,0,0,0,0,0,0,0,"KY",64958,0,0,0,0,0,0
2020-01-11,"Cayman Islands","CYM","KY",1,0,240,1,0,0,0,0,"KY",64958,0,0,0,0,0,0
2020-01-12,"Cayman Islands","CYM","KY",0,0,240,1,0,0,0,0,"KY",64958,0,0,0,0,0,0
2020-01-13,"Cayman Islands","CYM","KY",0,0,240,1,0,0,0,0,"KY",64958,0,0,0,0,0,0
2020-01-14,"Cayman Islands","CYM","KY",0,0,240,1,0,0,0,0,"KY",64958,0,0,0,0,0,0
2020-01-15,"Cayman Islands","CYM","KY",0,0,240,1,0,0,0,0,"KY",64958,0,0,0,0,0,0
2020-01-16,"Cayman Islands","CYM","KY",0,0,240,1,NA,NA,NA,NA,"KY",64958,0.0714285714285714,102.857142857143,0.714285714285714,0.00158344072873461,1.09961161717681e-06,1.09961161717681e-05
2020-01-17,"Cayman Islands","CYM","KY",0,0,240,1,NA,NA,NA,NA,"KY",64958,0.0714285714285714,120,0.714285714285714,0.00184734751685705,1.09961161717681e-06,1.09961161717681e-05
2020-01-18,"Cayman Islands","CYM","KY",0,0,240,1,NA,NA,NA,NA,"KY",64958,0.0714285714285714,137.142857142857,0.714285714285714,0.00211125430497948,1.09961161717681e-06,1.09961161717681e-05
2020-01-19,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0.0714285714285714,137.142857142857,0.714285714285714,0.00211125430497948,1.09961161717681e-06,1.09961161717681e-05
2020-01-20,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0.0714285714285714,137.142857142857,0.714285714285714,0.00211125430497948,1.09961161717681e-06,1.09961161717681e-05
2020-01-21,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0.0714285714285714,137.142857142857,0.714285714285714,0.00211125430497948,1.09961161717681e-06,1.09961161717681e-05
2020-01-22,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0.0714285714285714,137.142857142857,0.714285714285714,0.00211125430497948,1.09961161717681e-06,1.09961161717681e-05
2020-01-23,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0.0714285714285714,137.142857142857,0.714285714285714,0.00211125430497948,1.09961161717681e-06,1.09961161717681e-05
2020-01-24,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0.0714285714285714,137.142857142857,0.714285714285714,0.00211125430497948,1.09961161717681e-06,1.09961161717681e-05
2020-01-25,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,120,0,0.00184734751685705,0,0
2020-01-26,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,102.857142857143,0,0.00158344072873461,0,0
2020-01-27,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,85.7142857142857,0,0.00131953394061218,0,0
2020-01-28,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,68.5714285714286,0,0.00105562715248974,0,0
2020-01-29,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,51.4285714285714,0,0.000791720364367306,0,0
2020-01-30,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,34.2857142857143,0,0.00052781357624487,0,0
2020-01-31,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,17.1428571428571,0,0.000263906788122435,0,0
2020-02-01,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2020-02-02,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2020-02-03,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2020-02-04,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2020-02-05,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2020-02-06,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2020-02-07,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2020-02-08,"Cayman Islands","CYM","KY",0,0,203,1,NA,NA,NA,NA,"KY",64958,0,14.5,0,0.000223221158286893,0,0
2020-02-09,"Cayman Islands","CYM","KY",0,0,203,1,NA,NA,NA,NA,"KY",64958,0,29,0,0.000446442316573786,0,0
2020-02-10,"Cayman Islands","CYM","KY",0,0,203,1,NA,NA,NA,NA,"KY",64958,0,43.5,0,0.000669663474860679,0,0
2020-02-11,"Cayman Islands","CYM","KY",0,0,203,1,NA,NA,NA,NA,"KY",64958,0,58,0,0.000892884633147572,0,0
2020-02-12,"Cayman Islands","CYM","KY",0,0,203,1,NA,NA,NA,NA,"KY",64958,0,72.5,0,0.00111610579143447,0,0
2020-02-13,"Cayman Islands","CYM","KY",0,0,203,1,NA,NA,NA,NA,"KY",64958,0,87,0,0.00133932694972136,0,0
2020-02-14,"Cayman Islands","CYM","KY",0,0,203,1,NA,NA,NA,NA,"KY",64958,0,101.5,0,0.00156254810800825,0,0
2020-02-15,"Cayman Islands","CYM","KY",0,0,203,1,NA,NA,NA,NA,"KY",64958,0,116,0,0.00178576926629514,0,0
2020-02-16,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,116,0,0.00178576926629514,0,0
2020-02-17,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,116,0,0.00178576926629514,0,0
2020-02-18,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,116,0,0.00178576926629514,0,0
2020-02-19,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,116,0,0.00178576926629514,0,0
2020-02-20,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,116,0,0.00178576926629514,0,0
2020-02-21,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,116,0,0.00178576926629514,0,0
2020-02-22,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,101.5,0,0.00156254810800825,0,0
2020-02-23,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,87,0,0.00133932694972136,0,0
2020-02-24,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,72.5,0,0.00111610579143447,0,0
2020-02-25,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,58,0,0.000892884633147572,0,0
2020-02-26,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,43.5,0,0.000669663474860679,0,0
2020-02-27,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,29,0,0.000446442316573786,0,0
2020-02-28,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,14.5,0,0.000223221158286893,0,0
2020-02-29,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2020-03-01,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2020-03-02,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2020-03-03,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2020-03-04,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2020-03-05,"Cayman Islands","CYM","KY",4,0,74,1,NA,NA,NA,NA,"KY",64958,0.285714285714286,5.28571428571429,2.85714285714286,8.13712596710842e-05,4.39844646870725e-06,4.39844646870725e-05
2020-03-06,"Cayman Islands","CYM","KY",0,0,74,1,NA,NA,NA,NA,"KY",64958,0.285714285714286,10.5714285714286,2.85714285714286,0.000162742519342168,4.39844646870725e-06,4.39844646870725e-05
2020-03-07,"Cayman Islands","CYM","KY",0,0,74,1,NA,NA,NA,NA,"KY",64958,0.285714285714286,15.8571428571429,2.85714285714286,0.000244113779013253,4.39844646870725e-06,4.39844646870725e-05
2020-03-08,"Cayman Islands","CYM","KY",0,0,74,1,NA,NA,NA,NA,"KY",64958,0.285714285714286,21.1428571428571,2.85714285714286,0.000325485038684337,4.39844646870725e-06,4.39844646870725e-05
2020-03-09,"Cayman Islands","CYM","KY",0,0,74,1,NA,NA,NA,NA,"KY",64958,0.285714285714286,26.4285714285714,2.85714285714286,0.000406856298355421,4.39844646870725e-06,4.39844646870725e-05
2020-03-10,"Cayman Islands","CYM","KY",0,0,74,1,NA,NA,NA,NA,"KY",64958,0.285714285714286,31.7142857142857,2.85714285714286,0.000488227558026505,4.39844646870725e-06,4.39844646870725e-05
2020-03-11,"Cayman Islands","CYM","KY",0,0,74,1,NA,NA,NA,NA,"KY",64958,0.285714285714286,37,2.85714285714286,0.000569598817697589,4.39844646870725e-06,4.39844646870725e-05
2020-03-12,"Cayman Islands","CYM","KY",0,0,74,1,NA,NA,NA,NA,"KY",64958,0.285714285714286,42.2857142857143,2.85714285714286,0.000650970077368673,4.39844646870725e-06,4.39844646870725e-05
2020-03-13,"Cayman Islands","CYM","KY",0,0,74,1,NA,NA,NA,NA,"KY",64958,0.285714285714286,47.5714285714286,2.85714285714286,0.000732341337039757,4.39844646870725e-06,4.39844646870725e-05
2020-03-14,"Cayman Islands","CYM","KY",0,0,74,1,NA,NA,NA,NA,"KY",64958,0.285714285714286,52.8571428571429,2.85714285714286,0.000813712596710842,4.39844646870725e-06,4.39844646870725e-05
2020-03-15,"Cayman Islands","CYM","KY",1,1,1,1,NA,NA,NA,NA,"KY",64958,0.357142857142857,52.9285714285714,3.57142857142857,0.000814812208328019,5.49805808588407e-06,5.49805808588407e-05
2020-03-16,"Cayman Islands","CYM","KY",0,0,1,1,NA,NA,NA,NA,"KY",64958,0.357142857142857,53,3.57142857142857,0.000815911819945195,5.49805808588407e-06,5.49805808588407e-05
2020-03-17,"Cayman Islands","CYM","KY",0,0,1,1,NA,NA,NA,NA,"KY",64958,0.357142857142857,53.0714285714286,3.57142857142857,0.000817011431562372,5.49805808588407e-06,5.49805808588407e-05
2020-03-18,"Cayman Islands","CYM","KY",0,0,1,1,NA,NA,NA,NA,"KY",64958,0.357142857142857,53.1428571428571,3.57142857142857,0.000818111043179549,5.49805808588407e-06,5.49805808588407e-05
2020-03-19,"Cayman Islands","CYM","KY",0,0,1,1,NA,NA,NA,NA,"KY",64958,0.0714285714285714,47.9285714285714,0.714285714285714,0.000737839395125642,1.09961161717681e-06,1.09961161717681e-05
