"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-13,"Cayman Islands","CYM","KY",1,NA,1,NA,64958,0,0,0,0,0,0
2020-03-14,"Cayman Islands","CYM","KY",0,NA,1,NA,64958,0,0,0,0,0,0
2020-03-15,"Cayman Islands","CYM","KY",0,NA,1,NA,64958,0,0,0,0,0,0
2020-03-16,"Cayman Islands","CYM","KY",0,1,1,1,64958,0,0,0,0,0,0
2020-03-17,"Cayman Islands","CYM","KY",0,0,1,1,64958,0,0,0,0,0,0
2020-03-18,"Cayman Islands","CYM","KY",0,0,1,1,64958,0,0,0,0,0,0
2020-03-19,"Cayman Islands","CYM","KY",2,0,3,1,64958,0,0,0,0,0,0
2020-03-20,"Cayman Islands","CYM","KY",0,0,3,1,64958,0,0,0,0,0,0
2020-03-21,"Cayman Islands","CYM","KY",0,0,3,1,64958,0,0,0,0,0,0
2020-03-22,"Cayman Islands","CYM","KY",0,0,3,1,64958,0,0,0,0,0,0
2020-03-23,"Cayman Islands","CYM","KY",2,0,5,1,64958,0,0,0,0,0,0
2020-03-24,"Cayman Islands","CYM","KY",1,0,6,1,64958,0,0,0,0,0,0
2020-03-25,"Cayman Islands","CYM","KY",2,0,8,1,64958,0,0,0,0,0,0
2020-03-26,"Cayman Islands","CYM","KY",0,0,8,1,64958,0.571428571428571,3.21428571428571,5.71428571428571,4.94825227729566e-05,8.79689293741451e-06,8.7968929374145e-05
2020-03-27,"Cayman Islands","CYM","KY",0,0,8,1,64958,0.5,3.71428571428571,5,5.71798040931943e-05,7.69728132023769e-06,7.69728132023769e-05
2020-03-28,"Cayman Islands","CYM","KY",0,0,8,1,64958,0.5,4.21428571428571,5,6.4877085413432e-05,7.69728132023769e-06,7.69728132023769e-05
2020-03-29,"Cayman Islands","CYM","KY",0,0,8,1,64958,0.5,4.71428571428571,5,7.25743667336697e-05,7.69728132023769e-06,7.69728132023769e-05
2020-03-30,"Cayman Islands","CYM","KY",4,0,12,1,64958,0.785714285714286,5.5,7.85714285714286,8.46700945226146e-05,1.20957277889449e-05,0.000120957277889449
2020-03-31,"Cayman Islands","CYM","KY",2,0,14,1,64958,0.928571428571429,6.42857142857143,9.28571428571429,9.89650455459132e-05,1.42949510232986e-05,0.000142949510232986
