"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-12-26,"Cayman Islands","CYM","KY",0,0,0,0,0,0,0,0,"KY",64958,0,0,0,0,0,0
2020-12-27,"Cayman Islands","CYM","KY",0,0,0,0,0,0,0,0,"KY",64958,0,0,0,0,0,0
2020-12-28,"Cayman Islands","CYM","KY",0,0,0,0,0,0,0,0,"KY",64958,0,0,0,0,0,0
2020-12-29,"Cayman Islands","CYM","KY",0,0,0,0,0,0,0,0,"KY",64958,0,0,0,0,0,0
2020-12-30,"Cayman Islands","CYM","KY",0,0,0,0,0,0,0,0,"KY",64958,0,0,0,0,0,0
2020-12-31,"Cayman Islands","CYM","KY",0,0,0,0,0,0,0,0,"KY",64958,0,0,0,0,0,0
2021-01-01,"Cayman Islands","CYM","KY",0,0,0,0,0,0,0,0,"KY",64958,0,0,0,0,0,0
2021-01-02,"Cayman Islands","CYM","KY",0,0,0,0,0,0,0,0,"KY",64958,0,0,0,0,0,0
2021-01-03,"Cayman Islands","CYM","KY",0,0,0,0,0,0,0,0,"KY",64958,0,0,0,0,0,0
2021-01-04,"Cayman Islands","CYM","KY",0,0,0,0,0,0,0,0,"KY",64958,0,0,0,0,0,0
2021-01-05,"Cayman Islands","CYM","KY",0,0,0,0,0,0,0,0,"KY",64958,0,0,0,0,0,0
2021-01-06,"Cayman Islands","CYM","KY",0,0,0,0,0,0,0,0,"KY",64958,0,0,0,0,0,0
2021-01-07,"Cayman Islands","CYM","KY",0,0,0,0,0,0,0,0,"KY",64958,0,0,0,0,0,0
2021-01-08,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-09,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-10,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-11,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-12,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-13,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-14,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-15,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-16,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-17,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-18,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-19,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-20,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-21,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-22,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-23,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-24,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-25,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-26,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-27,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-28,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-29,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-30,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-01-31,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-02-01,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-02-02,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-02-03,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-02-04,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-02-05,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-02-06,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-02-07,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-02-08,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-02-09,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-02-10,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-02-11,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-02-12,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-02-13,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-02-14,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-02-15,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
2021-02-16,"Cayman Islands","CYM","KY",0,0,0,0,NA,NA,NA,NA,"KY",64958,0,0,0,0,0,0
