"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"US",1,0,329064917,0,0,0,1,0,3.03891405111411e-09,0,0,1.83561508332044e-08
2020-01-23,"US",1,0,329064917,0,0,0,1,0,3.03891405111411e-09,0,0,1.8487584638237e-08
2020-01-24,"US",2,0,329064917,1,0,1,2,10,6.07782810222823e-09,3.03891405111411e-09,3.03891405111412e-08,1.86266909402582e-08
2020-01-25,"US",2,0,329064917,0,0,0,2,0,6.07782810222823e-09,0,0,1.87922813719035e-08
2020-01-26,"US",5,0,329064917,3,0,3,5,30,1.51945702555706e-08,9.11674215334235e-09,9.11674215334234e-08,1.91022870497579e-08
2020-01-27,"US",5,0,329064917,0,0,0,5,0,1.51945702555706e-08,0,0,1.96429678003291e-08
2020-01-28,"US",5,0,329064917,0,0,0,5,0,1.51945702555706e-08,0,0,2.0424702787249e-08
2020-01-29,"US",6,0,329064917,1,0,1,6,10,1.82334843066847e-08,3.03891405111411e-09,3.03891405111412e-08,2.15955469139563e-08
2020-01-30,"US",6,0,329064917,0,0,0,6,0,1.82334843066847e-08,0,0,2.32397523925724e-08
2020-01-31,"US",8,0,329064917,2,0,2,8,20,2.43113124089129e-08,6.07782810222823e-09,6.07782810222823e-08,2.51531422284445e-08
2020-02-01,"US",8,0,329064917,0,0,0,8,0,2.43113124089129e-08,0,0,2.83331094744643e-08
2020-02-02,"US",8,0,329064917,0,0,0,8,0,2.43113124089129e-08,0,0,3.27238572081809e-08
2020-02-03,"US",11,0,329064917,3,0,3,11,30,3.34280545622553e-08,9.11674215334235e-09,9.11674215334234e-08,3.8916508642773e-08
2020-02-04,"US",11,0,329064917,0,0,0,11,0,3.34280545622553e-08,0,0,4.79499606476644e-08
2020-02-05,"US",11,0,329064917,0,0,0,11,0,3.34280545622553e-08,0,0,6.0720861312746e-08
2020-02-06,"US",12,0,329064917,1,0,1,12,10,3.64669686133694e-08,3.03891405111411e-09,3.03891405111412e-08,7.73228409243262e-08
2020-02-07,"US",12,0,329064917,0,0,0,12,0,3.64669686133694e-08,0,0,1.00392212297049e-07
2020-02-08,"US",12,0,329064917,0,0,0,12,0,3.64669686133694e-08,0,0,1.31570192931105e-07
2020-02-09,"US",12,0,329064917,0,0,0,12,0,3.64669686133694e-08,0,0,1.71995319926322e-07
2020-02-10,"US",12,0,329064917,0,0,0,12,0,3.64669686133694e-08,0,0,2.25153446565043e-07
2020-02-11,"US",13,0,329064917,1,0,1,13,10,3.95058826644835e-08,3.03891405111411e-09,3.03891405111412e-08,2.96468298414522e-07
2020-02-12,"US",13,0,329064917,0,0,0,13,0,3.95058826644835e-08,0,0,3.88925127699694e-07
2020-02-13,"US",14,0,329064917,1,0,1,14,10,4.25447967155976e-08,3.03891405111411e-09,3.03891405111412e-08,5.09421805339042e-07
2020-02-14,"US",14,0,329064917,0,0,0,14,0,4.25447967155976e-08,0,0,6.61198316111409e-07
2020-02-15,"US",14,0,329064917,0,0,0,14,0,4.25447967155976e-08,0,0,8.57080221188442e-07
2020-02-16,"US",14,0,329064917,0,0,0,14,0,4.25447967155976e-08,0,0,1.10742037432512e-06
2020-02-17,"US",14,0,329064917,0,0,0,14,0,4.25447967155976e-08,0,0,1.42620341796894e-06
2020-02-18,"US",14,0,329064917,0,0,0,14,0,4.25447967155976e-08,0,0,1.82719758370991e-06
2020-02-19,"US",14,0,329064917,0,0,0,14,0,4.25447967155976e-08,0,0,2.32910105332701e-06
2020-02-20,"US",14,0,329064917,0,0,0,14,0,4.25447967155976e-08,0,0,2.95373215884717e-06
2020-02-21,"US",16,0,329064917,2,0,2,16,20,4.86226248178258e-08,6.07782810222823e-09,6.07782810222823e-08,3.72593857698105e-06
2020-02-22,"US",16,0,329064917,0,0,0,16,0,4.86226248178258e-08,0,0,4.67750996315346e-06
2020-02-23,"US",16,0,329064917,0,0,0,16,0,4.86226248178258e-08,0,0,5.8418997731579e-06
2020-02-24,"US",16,0,329064917,0,0,0,16,0,4.86226248178258e-08,0,0,7.25970393575855e-06
2020-02-25,"US",16,0,329064917,0,0,0,16,0,4.86226248178258e-08,0,0,8.97817099006018e-06
2020-02-26,"US",16,0,329064917,0,0,0,16,0,4.86226248178258e-08,0,0,1.10458803050822e-05
2020-02-27,"US",17,0,329064917,1,0,1,17,10,5.166153886894e-08,3.03891405111411e-09,3.03891405111412e-08,1.35181227139435e-05
2020-02-28,"US",17,0,329064917,0,0,0,17,0,5.166153886894e-08,0,0,1.64578616407619e-05
2020-02-29,"US",25,1,329064917,8,1,8,25,80,7.59728512778529e-08,2.43113124089129e-08,2.43113124089129e-07,1.9933866198893e-05
2020-03-01,"US",32,1,329064917,7,0,7,32,70,9.72452496356517e-08,2.12723983577988e-08,2.12723983577988e-07,2.40200852447155e-05
2020-03-02,"US",55,6,329064917,23,5,23,55,230,1.67140272811276e-07,6.98950231756246e-08,6.98950231756246e-07,2.87931570163279e-05
2020-03-03,"US",74,7,329064917,19,1,19,74,190,2.24879639782445e-07,5.77393669711682e-08,5.77393669711682e-07,3.43376520097418e-05
2020-03-04,"US",107,11,329064917,33,4,33,107,330,3.2516380346921e-07,1.00284163686766e-07,1.00284163686766e-06,4.07389518348105e-05
2020-03-05,"US",184,12,329064917,77,1,77,184,770,5.59160185404997e-07,2.33996381935787e-07,2.33996381935787e-06,4.80809791307193e-05
2020-03-06,"US",237,14,329064917,53,2,53,237,530,7.20222630114045e-07,1.61062444709048e-07,1.61062444709048e-06,5.64515487418108e-05
2020-03-07,"US",403,17,329064917,166,3,166,403,1660,1.22468236259899e-06,5.04459732484943e-07,5.04459732484943e-06,6.59390630845428e-05
2020-03-08,"US",519,21,329064917,116,4,116,519,1160,1.57719639252823e-06,3.52514029929237e-07,3.52514029929237e-06,7.66222800629728e-05
2020-03-09,"US",594,22,329064917,75,1,75,594,750,1.80511494636178e-06,2.27918553833559e-07,2.27918553833559e-06,8.85798901346613e-05
2020-03-10,"US",782,28,329064917,188,6,188,782,1880,2.37643078797124e-06,5.71315841609454e-07,5.71315841609454e-06,0.000101880662364792
2020-03-11,"US",1147,33,329064917,365,5,365,1147,3650,3.48563441662789e-06,1.10920362865665e-06,1.10920362865665e-05,0.000116581338260069
2020-03-12,"US",1586,43,329064917,439,10,439,1586,4390,4.81971768506699e-06,1.3340832684391e-06,1.3340832684391e-05,0.000132726788601512
2020-03-13,"US",2219,51,329064917,633,8,633,2219,6330,6.74335027942222e-06,1.92363259435523e-06,1.92363259435523e-05,0.000150345398876966
2020-03-14,"US",2978,58,329064917,759,7,759,2978,7590,9.04988604421784e-06,2.30653576479561e-06,2.30653576479561e-05,0.000169449666799169
2020-03-15,"US",3212,70,329064917,234,12,234,3212,2340,9.76099193217854e-06,7.11105887960703e-07,7.11105887960703e-06,0.000190033660664287
2020-03-16,"US",4679,97,329064917,1467,27,1467,4679,14670,1.42190788451629e-05,4.45808691298441e-06,4.45808691298441e-05,0.000212069510145775
2020-03-17,"US",6512,134,329064917,1833,37,1833,6512,18330,1.97894083008551e-05,5.57032945569217e-06,5.57032945569217e-05,0.00023550754567246
2020-03-18,"US",9169,194,329064917,2657,60,2657,9169,26570,2.78638029346653e-05,8.0743946338102e-06,8.0743946338102e-05,0.000260275906553663
2020-03-19,"US",13663,266,329064917,4494,72,4494,13663,44940,4.15206826803722e-05,1.36568797457068e-05,0.000136568797457068,0.000286273319855173
2020-03-20,"US",20030,372,329064917,6367,106,6367,20030,63670,6.08694484438157e-05,1.93487657634436e-05,0.000193487657634436,0.000313381018282845
2020-03-21,"US",26025,475,329064917,5995,103,5995,26025,59950,7.90877381802448e-05,1.82182897364291e-05,0.000182182897364291,0.0003414582090575
2020-03-22,"US",34944,603,329064917,8919,128,8919,34944,89190,0.000106191812602132,2.71040744218868e-05,0.000271040744218868,0.000370343732544629
