"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-01-22,"United States","USA","US",NA,NA,1,NA,329064917,0,0,0,0,0,0
2020-01-23,"United States","USA","US",0,NA,1,NA,329064917,0,0,0,0,0,0
2020-01-24,"United States","USA","US",1,NA,2,NA,329064917,0,0,0,0,0,0
2020-01-25,"United States","USA","US",0,NA,2,NA,329064917,0,0,0,0,0,0
2020-01-26,"United States","USA","US",3,NA,5,NA,329064917,0,0,0,0,0,0
2020-01-27,"United States","USA","US",0,NA,5,NA,329064917,0,0,0,0,0,0
2020-01-28,"United States","USA","US",0,NA,5,NA,329064917,0,0,0,0,0,0
2020-01-29,"United States","USA","US",1,NA,6,NA,329064917,0,0,0,0,0,0
2020-01-30,"United States","USA","US",0,NA,6,NA,329064917,0,0,0,0,0,0
2020-01-31,"United States","USA","US",2,NA,8,NA,329064917,0,0,0,0,0,0
2020-02-01,"United States","USA","US",0,NA,8,NA,329064917,0,0,0,0,0,0
2020-02-02,"United States","USA","US",0,NA,8,NA,329064917,0,0,0,0,0,0
2020-02-03,"United States","USA","US",3,NA,11,NA,329064917,0,0,0,0,0,0
2020-02-04,"United States","USA","US",0,NA,11,NA,329064917,NA,5.64285714285714,NA,1.71481578598582e-08,NA,NA
2020-02-05,"United States","USA","US",0,NA,11,NA,329064917,0.714285714285714,6.35714285714286,7.14285714285714,1.93188107535112e-08,2.17065289365294e-09,2.17065289365294e-08
2020-02-06,"United States","USA","US",1,NA,12,NA,329064917,0.785714285714286,7.14285714285714,7.85714285714286,2.17065289365294e-08,2.38771818301823e-09,2.38771818301823e-08
2020-02-07,"United States","USA","US",0,NA,12,NA,329064917,0.714285714285714,7.85714285714286,7.14285714285714,2.38771818301823e-08,2.17065289365294e-09,2.17065289365294e-08
2020-02-08,"United States","USA","US",0,NA,12,NA,329064917,0.714285714285714,8.57142857142857,7.14285714285714,2.60478347238353e-08,2.17065289365294e-09,2.17065289365294e-08
2020-02-09,"United States","USA","US",0,NA,12,NA,329064917,0.5,9.07142857142857,5,2.75672917493923e-08,1.51945702555706e-09,1.51945702555706e-08
2020-02-10,"United States","USA","US",0,NA,12,NA,329064917,0.5,9.57142857142857,5,2.90867487749494e-08,1.51945702555706e-09,1.51945702555706e-08
2020-02-11,"United States","USA","US",1,NA,13,NA,329064917,0.571428571428571,10.1428571428571,5.71428571428571,3.08232710898717e-08,1.73652231492235e-09,1.73652231492235e-08
2020-02-12,"United States","USA","US",0,NA,13,NA,329064917,0.5,10.6428571428571,5,3.23427281154288e-08,1.51945702555706e-09,1.51945702555706e-08
