"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"US",1,0,329064917,0,0,0,1,0,0,3.03891405111411e-09,0,0,0,1.85797820244481e-08,0,0
2020-01-23,"US",1,0,329064917,0,0,0,1,0,0,3.03891405111411e-09,0,0,0,1.9113730893535e-08,0,0
2020-01-24,"US",2,0,329064917,1,0,1,2,1,10,6.07782810222823e-09,3.03891405111411e-09,3.03891405111411e-09,3.03891405111412e-08,1.95873472375576e-08,0,0
2020-01-25,"US",2,0,329064917,0,0,0,2,1,0,6.07782810222823e-09,0,3.03891405111411e-09,0,1.99872180031201e-08,0,0
2020-01-26,"US",5,0,329064917,3,0,3,5,4,30,1.51945702555706e-08,9.11674215334235e-09,1.21556562044565e-08,9.11674215334234e-08,2.02984130077585e-08,0,0
2020-01-27,"US",5,0,329064917,0,0,0,5,4,0,1.51945702555706e-08,0,1.21556562044565e-08,0,2.0504636528183e-08,0,0
2020-01-28,"US",5,0,329064917,0,0,0,5,4,0,1.51945702555706e-08,0,1.21556562044565e-08,0,2.05887501093226e-08,3.34828014145745e-10,5.58046690242909e-11
2020-01-29,"US",6,0,329064917,1,0,1,6,5,10,1.82334843066847e-08,3.03891405111411e-09,1.51945702555706e-08,3.03891405111412e-08,2.05338172417663e-08,2.36681058038548e-10,3.94468430064246e-11
2020-01-30,"US",6,0,329064917,0,0,0,6,5,0,1.82334843066847e-08,0,1.51945702555706e-08,0,2.03265991473533e-08,1.23208651632619e-10,2.05347752721032e-11
2020-01-31,"US",8,0,329064917,2,0,2,8,7,20,2.43113124089129e-08,6.07782810222823e-09,2.12723983577988e-08,6.07782810222823e-08,1.99540940102956e-08,-5.52066547075058e-12,-9.20110911791764e-13
2020-02-01,"US",8,0,329064917,0,0,0,8,7,0,2.43113124089129e-08,0,2.12723983577988e-08,0,1.94132144559563e-08,-1.47533091967038e-10,-2.4588848661173e-11
2020-02-02,"US",8,0,329064917,0,0,0,8,7,0,2.43113124089129e-08,0,2.12723983577988e-08,0,1.87089003711506e-08,-2.992893595054e-10,-4.98815599175667e-11
2020-02-03,"US",11,0,329064917,3,0,3,11,10,30,3.34280545622553e-08,9.11674215334235e-09,3.03891405111412e-08,9.11674215334234e-08,1.78564582717187e-08,-4.55381972933986e-10,-1.31701664513289e-10
2020-02-04,"US",11,0,329064917,0,0,0,11,10,0,3.34280545622553e-08,0,3.03891405111412e-08,0,1.68815938439825e-08,-6.0870389963063e-10,-1.40897492944863e-10
2020-02-05,"US",11,0,329064917,0,0,0,11,9,0,3.34280545622553e-08,0,2.7350226460027e-08,0,1.58196637064267e-08,-7.51155906821105e-10,-1.45727426408954e-10
2020-02-06,"US",12,0,329064917,1,0,1,12,10,10,3.64669686133694e-08,3.03891405111411e-09,3.03891405111412e-08,3.03891405111412e-08,1.47099373104534e-08,-8.74026116640366e-10,-1.44750908528269e-10
2020-02-07,"US",12,0,329064917,0,0,0,12,7,0,3.64669686133694e-08,0,2.12723983577988e-08,0,1.36018644266796e-08,-9.6855833821278e-10,-1.36837541040957e-10
2020-02-08,"US",12,0,329064917,0,0,0,12,7,0,3.64669686133694e-08,0,2.12723983577988e-08,0,1.25342924980665e-08,-1.02910131218068e-09,-1.2163532544588e-10
2020-02-09,"US",12,0,329064917,0,0,0,12,7,0,3.64669686133694e-08,0,2.12723983577988e-08,0,1.1561153923263e-08,-1.04921739140927e-09,-9.89725697458815e-11
