"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","US",329064917,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","US",329064917,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","US",329064917,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","US",329064917,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","US",329064917,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","US",329064917,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","US",329064917,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","US",329064917,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","US",329064917,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","US",329064917,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","US",329064917,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","US",329064917,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","US",329064917,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","US",329064917,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","US",329064917,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","US",329064917,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","US",329064917,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","US",329064917,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","US",329064917,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","US",329064917,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","US",329064917,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","US",329064917,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","US",329064917,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","US",329064917,1,0,1,0,1,1,3.03891405111411e-09,3.03891405111411e-09,3.03891405111411e-09,3.03891405111411e-09
"25","2020/01/25","US",329064917,0,0,1,0,1,1,3.03891405111411e-09,0,3.03891405111411e-09,3.03891405111411e-09
"26","2020/01/26","US",329064917,3,0,4,0,4,4,1.21556562044565e-08,9.11674215334235e-09,1.21556562044565e-08,1.21556562044565e-08
"27","2020/01/27","US",329064917,0,0,4,0,4,4,1.21556562044565e-08,0,1.21556562044565e-08,1.21556562044565e-08
"28","2020/01/28","US",329064917,0,0,4,0,4,4,1.21556562044565e-08,0,1.21556562044565e-08,1.21556562044565e-08
"29","2020/01/29","US",329064917,1,0,5,0,5,5,1.51945702555706e-08,3.03891405111411e-09,1.51945702555706e-08,1.51945702555706e-08
"30","2020/01/30","US",329064917,0,0,5,0,5,5,1.51945702555706e-08,0,1.51945702555706e-08,1.51945702555706e-08
"31","2020/01/31","US",329064917,2,0,7,0,7,7,2.12723983577988e-08,6.07782810222823e-09,2.12723983577988e-08,2.12723983577988e-08
"32","2020/02/01","US",329064917,0,0,7,0,7,7,2.12723983577988e-08,0,2.12723983577988e-08,2.12723983577988e-08
"33","2020/02/02","US",329064917,0,0,7,0,7,7,2.12723983577988e-08,0,2.12723983577988e-08,2.12723983577988e-08
"34","2020/02/03","US",329064917,3,0,10,0,10,10,3.03891405111412e-08,9.11674215334235e-09,3.03891405111412e-08,3.03891405111412e-08
"35","2020/02/04","US",329064917,0,0,10,0,10,10,3.03891405111412e-08,0,3.03891405111412e-08,3.03891405111412e-08
"36","2020/02/05","US",329064917,0,0,10,0,9,10,3.03891405111412e-08,0,2.7350226460027e-08,3.03891405111412e-08
"37","2020/02/06","US",329064917,1,0,11,0,10,11,3.34280545622553e-08,3.03891405111411e-09,3.03891405111412e-08,3.34280545622553e-08
"38","2020/02/07","US",329064917,0,0,11,0,7,11,3.34280545622553e-08,0,2.12723983577988e-08,3.34280545622553e-08
"39","2020/02/08","US",329064917,0,0,11,0,7,11,3.34280545622553e-08,0,2.12723983577988e-08,3.34280545622553e-08
"40","2020/02/09","US",329064917,0,0,11,0,7,11,3.34280545622553e-08,0,2.12723983577988e-08,3.34280545622553e-08
"41","2020/02/10","US",329064917,0,0,11,0,6,11,3.34280545622553e-08,0,1.82334843066847e-08,3.34280545622553e-08
"42","2020/02/11","US",329064917,1,0,12,0,7,11,3.64669686133694e-08,3.03891405111411e-09,2.12723983577988e-08,3.34280545622553e-08
"43","2020/02/12","US",329064917,0,0,12,0,5,11,3.64669686133694e-08,0,1.51945702555706e-08,3.34280545622553e-08
"44","2020/02/13","US",329064917,1,0,13,0,6,9,3.95058826644835e-08,3.03891405111411e-09,1.82334843066847e-08,2.7350226460027e-08
"45","2020/02/14","US",329064917,0,0,13,0,6,9,3.95058826644835e-08,0,1.82334843066847e-08,2.7350226460027e-08
