"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"US",1,0,329064917,0,0,0,1,0,3.03891405111411e-09,0,0,1.85797820244481e-08
2020-01-23,"US",1,0,329064917,0,0,0,1,0,3.03891405111411e-09,0,0,1.9113730893535e-08
2020-01-24,"US",2,0,329064917,1,0,1,2,10,6.07782810222823e-09,3.03891405111411e-09,3.03891405111412e-08,1.95873472375576e-08
2020-01-25,"US",2,0,329064917,0,0,0,2,0,6.07782810222823e-09,0,0,1.99872180031201e-08
2020-01-26,"US",5,0,329064917,3,0,3,5,30,1.51945702555706e-08,9.11674215334235e-09,9.11674215334234e-08,2.02984130077585e-08
2020-01-27,"US",5,0,329064917,0,0,0,5,0,1.51945702555706e-08,0,0,2.0504636528183e-08
2020-01-28,"US",5,0,329064917,0,0,0,5,0,1.51945702555706e-08,0,0,2.05887501093226e-08
2020-01-29,"US",6,0,329064917,1,0,1,6,10,1.82334843066847e-08,3.03891405111411e-09,3.03891405111412e-08,2.05338172417663e-08
2020-01-30,"US",6,0,329064917,0,0,0,6,0,1.82334843066847e-08,0,0,2.03265991473533e-08
2020-01-31,"US",8,0,329064917,2,0,2,8,20,2.43113124089129e-08,6.07782810222823e-09,6.07782810222823e-08,1.99540940102956e-08
2020-02-01,"US",8,0,329064917,0,0,0,8,0,2.43113124089129e-08,0,0,1.94132144559563e-08
2020-02-02,"US",8,0,329064917,0,0,0,8,0,2.43113124089129e-08,0,0,1.87089003711506e-08
2020-02-03,"US",11,0,329064917,3,0,3,11,30,3.34280545622553e-08,9.11674215334235e-09,9.11674215334234e-08,1.78564582717187e-08
2020-02-04,"US",11,0,329064917,0,0,0,11,0,3.34280545622553e-08,0,0,1.68815938439825e-08
2020-02-05,"US",11,0,329064917,0,0,0,11,0,3.34280545622553e-08,0,0,1.58196637064267e-08
2020-02-06,"US",12,0,329064917,1,0,1,12,10,3.64669686133694e-08,3.03891405111411e-09,3.03891405111412e-08,1.47099373104534e-08
2020-02-07,"US",12,0,329064917,0,0,0,12,0,3.64669686133694e-08,0,0,1.36018644266796e-08
2020-02-08,"US",12,0,329064917,0,0,0,12,0,3.64669686133694e-08,0,0,1.25342924980665e-08
2020-02-09,"US",12,0,329064917,0,0,0,12,0,3.64669686133694e-08,0,0,1.1561153923263e-08
2020-02-10,"US",12,0,329064917,0,0,0,12,0,3.64669686133694e-08,0,0,1.07149268203863e-08
2020-02-11,"US",13,0,329064917,1,0,1,13,10,3.95058826644835e-08,3.03891405111411e-09,3.03891405111412e-08,1.00538540056822e-08
2020-02-12,"US",13,0,329064917,0,0,0,13,0,3.95058826644835e-08,0,0,9.6700203627943e-09
2020-02-13,"US",14,0,329064917,1,0,1,14,10,4.25447967155976e-08,3.03891405111411e-09,3.03891405111412e-08,9.62650184618452e-09
2020-02-14,"US",14,0,329064917,0,0,0,14,0,4.25447967155976e-08,0,0,1.0178217603088e-08
2020-02-15,"US",14,0,329064917,0,0,0,14,0,4.25447967155976e-08,0,0,1.15034616402394e-08
2020-02-16,"US",14,0,329064917,0,0,0,14,0,4.25447967155976e-08,0,0,1.39788469510912e-08
2020-02-17,"US",14,0,329064917,0,0,0,14,0,4.25447967155976e-08,0,0,1.82804060015855e-08
2020-02-18,"US",14,0,329064917,0,0,0,14,0,4.25447967155976e-08,0,0,2.53512016405054e-08
2020-02-19,"US",14,0,329064917,0,0,0,14,0,4.25447967155976e-08,0,0,3.64223738179155e-08
2020-02-20,"US",14,0,329064917,0,0,0,14,0,4.25447967155976e-08,0,0,5.33532063024264e-08
2020-02-21,"US",16,0,329064917,2,0,2,16,20,4.86226248178258e-08,6.07782810222823e-09,6.07782810222823e-08,7.85574712437257e-08
2020-02-22,"US",16,0,329064917,0,0,0,16,0,4.86226248178258e-08,0,0,1.14723410686244e-07
2020-02-23,"US",16,0,329064917,0,0,0,16,0,4.86226248178258e-08,0,0,1.67056543051252e-07
2020-02-24,"US",16,0,329064917,0,0,0,16,0,4.86226248178258e-08,0,0,2.40732861608452e-07
2020-02-25,"US",16,0,329064917,0,0,0,16,0,4.86226248178258e-08,0,0,3.43248987955435e-07
2020-02-26,"US",16,0,329064917,0,0,0,16,0,4.86226248178258e-08,0,0,4.84930888229864e-07
2020-02-27,"US",17,0,329064917,1,0,1,17,10,5.166153886894e-08,3.03891405111411e-09,3.03891405111412e-08,6.78934072389857e-07
2020-02-28,"US",17,0,329064917,0,0,0,17,0,5.166153886894e-08,0,0,9.409055632038e-07
