"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-01-22,"United States","USA","US",0,0,1,0,"US",329064917,0,0,0,0,0,0,0,0,0
2020-01-23,"United States","USA","US",0,0,1,0,"US",329064917,0,0,0,0,0,0,0,0,0
2020-01-24,"United States","USA","US",1,0,2,0,"US",329064917,0,0,0,0,0,0,0,0,0
2020-01-25,"United States","USA","US",0,0,2,0,"US",329064917,0,0,0,0,0,0,0,0,0
2020-01-26,"United States","USA","US",3,0,5,0,"US",329064917,0,0,0,0,0,0,0,0,0
2020-01-27,"United States","USA","US",0,0,5,0,"US",329064917,0,0,0,0,0,0,0,0,0
2020-01-28,"United States","USA","US",0,0,5,0,"US",329064917,0,0,0,0,0,0,0,0,0
2020-01-29,"United States","USA","US",1,0,6,0,"US",329064917,0,0,0,0,0,0,0,0,0
2020-01-30,"United States","USA","US",0,0,6,0,"US",329064917,0,0,0,0,0,0,0,0,0
2020-01-31,"United States","USA","US",2,0,8,0,"US",329064917,0,0,0,0,0,0,0,0,0
2020-02-01,"United States","USA","US",0,0,8,0,"US",329064917,0,0,0,0,0,0,0,0,0
2020-02-02,"United States","USA","US",0,0,8,0,"US",329064917,0,0,0,0,0,0,0,0,0
2020-02-03,"United States","USA","US",3,0,11,0,"US",329064917,0,0,0,0,0,0,0,0,0
2020-02-04,"United States","USA","US",0,0,11,0,"US",329064917,0.714285714285714,5.64285714285714,7.14285714285714,1.71481578598582e-08,2.17065289365294e-09,2.17065289365294e-08,1.71481578598582e-08,2.17065289365294e-09,2.17065289365294e-08
2020-02-05,"United States","USA","US",0,0,11,0,"US",329064917,0.714285714285714,6.35714285714286,7.14285714285714,1.93188107535112e-08,2.17065289365294e-09,2.17065289365294e-08,1.93188107535112e-08,2.17065289365294e-09,2.17065289365294e-08
2020-02-06,"United States","USA","US",1,0,12,0,"US",329064917,0.785714285714286,7.14285714285714,7.85714285714286,2.17065289365294e-08,2.38771818301823e-09,2.38771818301823e-08,2.17065289365294e-08,2.38771818301823e-09,2.38771818301823e-08
2020-02-07,"United States","USA","US",0,0,12,0,"US",329064917,0.714285714285714,7.85714285714286,7.14285714285714,2.38771818301823e-08,2.17065289365294e-09,2.17065289365294e-08,2.38771818301823e-08,2.17065289365294e-09,2.17065289365294e-08
2020-02-08,"United States","USA","US",0,0,12,0,"US",329064917,0.714285714285714,8.57142857142857,7.14285714285714,2.60478347238353e-08,2.17065289365294e-09,2.17065289365294e-08,2.60478347238353e-08,2.17065289365294e-09,2.17065289365294e-08
2020-02-09,"United States","USA","US",0,0,12,0,"US",329064917,0.5,9.07142857142857,5,2.75672917493923e-08,1.51945702555706e-09,1.51945702555706e-08,2.75672917493923e-08,1.51945702555706e-09,1.51945702555706e-08
2020-02-10,"United States","USA","US",0,0,12,0,"US",329064917,0.5,9.57142857142857,5,2.90867487749494e-08,1.51945702555706e-09,1.51945702555706e-08,2.90867487749494e-08,1.51945702555706e-09,1.51945702555706e-08
2020-02-11,"United States","USA","US",1,0,13,0,"US",329064917,0.571428571428571,10.1428571428571,5.71428571428571,3.08232710898717e-08,1.73652231492235e-09,1.73652231492235e-08,3.08232710898717e-08,1.73652231492235e-09,1.73652231492235e-08
2020-02-12,"United States","USA","US",0,0,13,0,"US",329064917,0.5,10.6428571428571,5,3.23427281154288e-08,1.51945702555706e-09,1.51945702555706e-08,3.23427281154288e-08,1.51945702555706e-09,1.51945702555706e-08
2020-02-13,"United States","USA","US",1,0,14,0,"US",329064917,0.571428571428571,11.2142857142857,5.71428571428571,3.40792504303511e-08,1.73652231492235e-09,1.73652231492235e-08,3.40792504303511e-08,1.73652231492235e-09,1.73652231492235e-08
2020-02-14,"United States","USA","US",0,0,14,0,"US",329064917,0.428571428571429,11.6428571428571,4.28571428571429,3.53816421665429e-08,1.30239173619176e-09,1.30239173619176e-08,3.53816421665429e-08,1.30239173619176e-09,1.30239173619176e-08
2020-02-15,"United States","USA","US",0,0,14,0,"US",329064917,0.428571428571429,12.0714285714286,4.28571428571429,3.66840339027347e-08,1.30239173619176e-09,1.30239173619176e-08,3.66840339027347e-08,1.30239173619176e-09,1.30239173619176e-08
2020-02-16,"United States","USA","US",0,0,14,0,"US",329064917,0.428571428571429,12.5,4.28571428571429,3.79864256389264e-08,1.30239173619176e-09,1.30239173619176e-08,3.79864256389264e-08,1.30239173619176e-09,1.30239173619176e-08
2020-02-17,"United States","USA","US",0,0,14,0,"US",329064917,0.214285714285714,12.7142857142857,2.14285714285714,3.86376215070223e-08,6.51195868095882e-10,6.51195868095882e-09,3.86376215070223e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-18,"United States","USA","US",0,0,14,0,"US",329064917,0.214285714285714,12.9285714285714,2.14285714285714,3.92888173751182e-08,6.51195868095882e-10,6.51195868095882e-09,3.92888173751182e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-19,"United States","USA","US",0,0,14,0,"US",329064917,0.214285714285714,13.1428571428571,2.14285714285714,3.99400132432141e-08,6.51195868095882e-10,6.51195868095882e-09,3.99400132432141e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-20,"United States","USA","US",0,0,14,0,"US",329064917,0.142857142857143,13.2857142857143,1.42857142857143,4.03741438219447e-08,4.34130578730588e-10,4.34130578730588e-09,4.03741438219447e-08,4.34130578730588e-10,4.34130578730588e-09
2020-02-21,"United States","USA","US",2,0,16,0,"US",329064917,0.285714285714286,13.5714285714286,2.85714285714286,4.12424049794058e-08,8.68261157461176e-10,8.68261157461176e-09,4.12424049794058e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-22,"United States","USA","US",0,0,16,0,"US",329064917,0.285714285714286,13.8571428571429,2.85714285714286,4.2110666136867e-08,8.68261157461176e-10,8.68261157461176e-09,4.2110666136867e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-23,"United States","USA","US",0,0,16,0,"US",329064917,0.285714285714286,14.1428571428571,2.85714285714286,4.29789272943282e-08,8.68261157461176e-10,8.68261157461176e-09,4.29789272943282e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-24,"United States","USA","US",0,0,16,0,"US",329064917,0.285714285714286,14.4285714285714,2.85714285714286,4.38471884517894e-08,8.68261157461176e-10,8.68261157461176e-09,4.38471884517894e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-25,"United States","USA","US",0,0,16,0,"US",329064917,0.214285714285714,14.6428571428571,2.14285714285714,4.44983843198853e-08,6.51195868095882e-10,6.51195868095882e-09,4.44983843198853e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-26,"United States","USA","US",0,0,16,0,"US",329064917,0.214285714285714,14.8571428571429,2.14285714285714,4.51495801879811e-08,6.51195868095882e-10,6.51195868095882e-09,4.51495801879811e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-27,"United States","USA","US",1,0,17,0,"US",329064917,0.214285714285714,15.0714285714286,2.14285714285714,4.5800776056077e-08,6.51195868095882e-10,6.51195868095882e-09,4.5800776056077e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-28,"United States","USA","US",0,0,17,0,"US",329064917,0.214285714285714,15.2857142857143,2.14285714285714,4.64519719241729e-08,6.51195868095882e-10,6.51195868095882e-09,4.64519719241729e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-29,"United States","USA","US",8,1,25,1,"US",329064917,0.785714285714286,16.0714285714286,7.85714285714286,4.88396901071911e-08,2.38771818301823e-09,2.38771818301823e-08,4.88396901071911e-08,2.38771818301823e-09,2.38771818301823e-08
2020-03-01,"United States","USA","US",7,0,32,1,"US",329064917,1.28571428571429,17.3571428571429,12.8571428571429,5.27468653157664e-08,3.90717520857529e-09,3.90717520857529e-08,5.27468653157664e-08,3.90717520857529e-09,3.90717520857529e-08
2020-03-02,"United States","USA","US",23,5,55,6,"US",329064917,2.92857142857143,20.2857142857143,29.2857142857143,6.16465421797435e-08,8.89967686397705e-09,8.89967686397705e-08,6.16465421797435e-08,8.89967686397705e-09,8.89967686397705e-08
2020-03-03,"United States","USA","US",19,1,74,7,"US",329064917,4.28571428571429,24.5714285714286,42.8571428571429,7.46704595416611e-08,1.30239173619176e-08,1.30239173619176e-07,7.46704595416611e-08,1.30239173619176e-08,1.30239173619176e-07
2020-03-04,"United States","USA","US",33,4,107,11,"US",329064917,6.64285714285714,31.2142857142857,66.4285714285714,9.48575314526335e-08,2.01870719109723e-08,2.01870719109723e-07,9.48575314526335e-08,2.01870719109723e-08,2.01870719109723e-07
2020-03-05,"United States","USA","US",77,1,184,12,"US",329064917,12.1428571428571,43.3571428571429,121.428571428571,1.31758630644733e-07,3.69010991921e-08,3.69010991921e-07,1.31758630644733e-07,3.69010991921e-08,3.69010991921e-07
2020-03-06,"United States","USA","US",53,2,237,14,"US",329064917,15.7857142857143,59.1428571428571,157.857142857143,1.79730059594463e-07,4.797142894973e-08,4.797142894973e-07,1.79730059594463e-07,4.797142894973e-08,4.797142894973e-07
2020-03-07,"United States","USA","US",166,3,403,17,"US",329064917,27.6428571428571,86.7857142857143,276.428571428571,2.63734326578832e-07,8.40042669843688e-08,8.40042669843688e-07,2.63734326578832e-07,8.40042669843688e-08,8.40042669843688e-07
2020-03-08,"United States","USA","US",116,4,519,21,"US",329064917,35.9285714285714,122.714285714286,359.285714285714,3.72918167129575e-07,1.09183840550743e-07,1.09183840550743e-06,3.72918167129575e-07,1.09183840550743e-07,1.09183840550743e-06
2020-03-09,"United States","USA","US",75,1,594,22,"US",329064917,41.2857142857143,164,412.857142857143,4.98381904382715e-07,1.2546373725314e-07,1.2546373725314e-06,4.98381904382715e-07,1.2546373725314e-07,1.2546373725314e-06
2020-03-10,"United States","USA","US",188,6,782,28,"US",329064917,54.7142857142857,218.714285714286,547.142857142857,6.6465391603653e-07,1.66272011653815e-07,1.66272011653815e-06,6.6465391603653e-07,1.66272011653815e-07,1.66272011653815e-06
2020-03-11,"United States","USA","US",365,5,1147,33,"US",329064917,80.7857142857143,299.5,807.857142857143,9.10154758308677e-07,2.45500842272147e-07,2.45500842272147e-06,9.10154758308677e-07,2.45500842272147e-07,2.45500842272147e-06
2020-03-12,"United States","USA","US",439,10,1586,43,"US",329064917,112.071428571429,411.571428571429,1120.71428571429,1.25073019732282e-06,3.40575439014146e-07,3.40575439014146e-06,1.25073019732282e-06,3.40575439014146e-07,3.40575439014146e-06
2020-03-13,"United States","USA","US",633,8,2219,51,"US",329064917,157.285714285714,568.857142857143,1572.85714285714,1.7287079645052e-06,4.77977767182377e-07,4.77977767182377e-06,1.7287079645052e-06,4.77977767182377e-07,4.77977767182377e-06
