"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22","US",1,0,329064917,0,0,0,1,0,0,3.03891405111411e-09,0,0,0
"2020-01-23","US",1,0,329064917,0,0,0,1,0,0,3.03891405111411e-09,0,0,0
"2020-01-24","US",2,0,329064917,1,0,1,2,1,1,6.07782810222823e-09,3.03891405111411e-09,3.03891405111411e-09,3.03891405111411e-09
"2020-01-25","US",2,0,329064917,0,0,0,2,1,1,6.07782810222823e-09,0,3.03891405111411e-09,3.03891405111411e-09
"2020-01-26","US",5,0,329064917,3,0,3,5,4,4,1.51945702555706e-08,9.11674215334235e-09,1.21556562044565e-08,1.21556562044565e-08
"2020-01-27","US",5,0,329064917,0,0,0,5,4,4,1.51945702555706e-08,0,1.21556562044565e-08,1.21556562044565e-08
"2020-01-28","US",5,0,329064917,0,0,0,5,4,4,1.51945702555706e-08,0,1.21556562044565e-08,1.21556562044565e-08
"2020-01-29","US",6,0,329064917,1,0,1,6,5,5,1.82334843066847e-08,3.03891405111411e-09,1.51945702555706e-08,1.51945702555706e-08
"2020-01-30","US",6,0,329064917,0,0,0,6,5,5,1.82334843066847e-08,0,1.51945702555706e-08,1.51945702555706e-08
"2020-01-31","US",8,0,329064917,2,0,2,8,7,7,2.43113124089129e-08,6.07782810222823e-09,2.12723983577988e-08,2.12723983577988e-08
"2020-02-01","US",8,0,329064917,0,0,0,8,7,7,2.43113124089129e-08,0,2.12723983577988e-08,2.12723983577988e-08
"2020-02-02","US",8,0,329064917,0,0,0,8,7,7,2.43113124089129e-08,0,2.12723983577988e-08,2.12723983577988e-08
"2020-02-03","US",11,0,329064917,3,0,3,11,10,9,3.34280545622553e-08,9.11674215334235e-09,3.03891405111412e-08,2.7350226460027e-08
"2020-02-04","US",11,0,329064917,0,0,0,11,10,9,3.34280545622553e-08,0,3.03891405111412e-08,2.7350226460027e-08
"2020-02-05","US",11,0,329064917,0,0,0,11,9,6,3.34280545622553e-08,0,2.7350226460027e-08,1.82334843066847e-08
"2020-02-06","US",12,0,329064917,1,0,1,12,10,7,3.64669686133694e-08,3.03891405111411e-09,3.03891405111412e-08,2.12723983577988e-08
"2020-02-07","US",12,0,329064917,0,0,0,12,7,7,3.64669686133694e-08,0,2.12723983577988e-08,2.12723983577988e-08
"2020-02-08","US",12,0,329064917,0,0,0,12,7,6,3.64669686133694e-08,0,2.12723983577988e-08,1.82334843066847e-08
"2020-02-09","US",12,0,329064917,0,0,0,12,7,6,3.64669686133694e-08,0,2.12723983577988e-08,1.82334843066847e-08
"2020-02-10","US",12,0,329064917,0,0,0,12,6,4,3.64669686133694e-08,0,1.82334843066847e-08,1.21556562044565e-08
"2020-02-11","US",13,0,329064917,1,0,1,13,7,5,3.95058826644835e-08,3.03891405111411e-09,2.12723983577988e-08,1.51945702555706e-08
"2020-02-12","US",13,0,329064917,0,0,0,13,5,5,3.95058826644835e-08,0,1.51945702555706e-08,1.51945702555706e-08
"2020-02-13","US",14,0,329064917,1,0,1,14,6,3,4.25447967155976e-08,3.03891405111411e-09,1.82334843066847e-08,9.11674215334235e-09
"2020-02-14","US",14,0,329064917,0,0,0,14,6,3,4.25447967155976e-08,0,1.82334843066847e-08,9.11674215334235e-09
"2020-02-15","US",14,0,329064917,0,0,0,14,3,3,4.25447967155976e-08,0,9.11674215334235e-09,9.11674215334235e-09
"2020-02-16","US",14,0,329064917,0,0,0,14,3,2,4.25447967155976e-08,0,9.11674215334235e-09,6.07782810222823e-09
"2020-02-17","US",14,0,329064917,0,0,0,14,3,2,4.25447967155976e-08,0,9.11674215334235e-09,6.07782810222823e-09
"2020-02-18","US",14,0,329064917,0,0,0,14,2,2,4.25447967155976e-08,0,6.07782810222823e-09,6.07782810222823e-09
"2020-02-19","US",14,0,329064917,0,0,0,14,2,2,4.25447967155976e-08,0,6.07782810222823e-09,6.07782810222823e-09
"2020-02-20","US",14,0,329064917,0,0,0,14,2,2,4.25447967155976e-08,0,6.07782810222823e-09,6.07782810222823e-09
"2020-02-21","US",16,0,329064917,2,0,2,16,4,3,4.86226248178258e-08,6.07782810222823e-09,1.21556562044565e-08,9.11674215334235e-09
"2020-02-22","US",16,0,329064917,0,0,0,16,4,3,4.86226248178258e-08,0,1.21556562044565e-08,9.11674215334235e-09
"2020-02-23","US",16,0,329064917,0,0,0,16,3,2,4.86226248178258e-08,0,9.11674215334235e-09,6.07782810222823e-09
"2020-02-24","US",16,0,329064917,0,0,0,16,3,2,4.86226248178258e-08,0,9.11674215334235e-09,6.07782810222823e-09
"2020-02-25","US",16,0,329064917,0,0,0,16,2,2,4.86226248178258e-08,0,6.07782810222823e-09,6.07782810222823e-09
