"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"US",1,0,329064917,0,0,0,1,0,0,3.03891405111411e-09,0,0,0,2.75342262498065e-08,0,0
2020-01-23,"US",1,0,329064917,0,0,0,1,0,0,3.03891405111411e-09,0,0,0,2.77313769573555e-08,0,0
2020-01-24,"US",2,0,329064917,1,0,1,2,1,15,6.07782810222823e-09,3.03891405111411e-09,3.03891405111411e-09,4.55837107667117e-08,2.79400364103872e-08,0,0
2020-01-25,"US",2,0,329064917,0,0,0,2,1,0,6.07782810222823e-09,0,3.03891405111411e-09,0,2.81884220578553e-08,0,0
2020-01-26,"US",5,0,329064917,3,0,3,5,4,45,1.51945702555706e-08,9.11674215334235e-09,1.21556562044565e-08,1.36751132300135e-07,2.86534305746369e-08,0,0
2020-01-27,"US",5,0,329064917,0,0,0,5,4,0,1.51945702555706e-08,0,1.21556562044565e-08,0,2.94644517004936e-08,0,0
2020-01-28,"US",5,0,329064917,0,0,0,5,4,0,1.51945702555706e-08,0,1.21556562044565e-08,0,3.06370541808734e-08,5.17137988511147e-10,8.61896647518579e-11
2020-01-29,"US",6,0,329064917,1,0,1,6,5,15,1.82334843066847e-08,3.03891405111411e-09,1.51945702555706e-08,4.55837107667117e-08,3.23933203709345e-08,7.76990568929825e-10,1.29498428154971e-10
2020-01-30,"US",6,0,329064917,0,0,0,6,5,0,1.82334843066847e-08,0,1.51945702555706e-08,0,3.48596285888587e-08,1.15326536307857e-09,1.92210893846428e-10
2020-01-31,"US",8,0,329064917,2,0,2,8,7,30,2.43113124089129e-08,6.07782810222823e-09,2.12723983577988e-08,9.11674215334234e-08,3.77297133426667e-08,1.59021521413523e-09,2.65035869022539e-10
2020-02-01,"US",8,0,329064917,0,0,0,8,7,0,2.43113124089129e-08,0,2.12723983577988e-08,0,4.24996642116965e-08,2.30770560617661e-09,3.84617601029435e-10
2020-02-02,"US",8,0,329064917,0,0,0,8,7,0,2.43113124089129e-08,0,2.12723983577988e-08,0,4.90857858122713e-08,3.27022235196295e-09,5.45037058660491e-10
