"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-01-22,"US",1,0,329064917,0,0,0,1,0,0,3.03891405111411e-09,0,0,0,1.85797820244481e-08,0,0
2020-01-23,"US",1,0,329064917,0,0,0,1,0,0,3.03891405111411e-09,0,0,0,1.9113730893535e-08,0,0
2020-01-24,"US",2,0,329064917,1,0,1,2,1,10,6.07782810222823e-09,3.03891405111411e-09,3.03891405111411e-09,3.03891405111412e-08,1.95873472375576e-08,0,0
2020-01-25,"US",2,0,329064917,0,0,0,2,1,0,6.07782810222823e-09,0,3.03891405111411e-09,0,1.99872180031201e-08,0,0
2020-01-26,"US",5,0,329064917,3,0,3,5,4,30,1.51945702555706e-08,9.11674215334235e-09,1.21556562044565e-08,9.11674215334234e-08,2.02984130077585e-08,0,0
2020-01-27,"US",5,0,329064917,0,0,0,5,4,0,1.51945702555706e-08,0,1.21556562044565e-08,0,2.0504636528183e-08,0,0
2020-01-28,"US",5,0,329064917,0,0,0,5,4,0,1.51945702555706e-08,0,1.21556562044565e-08,0,2.05887501093226e-08,3.34828014145745e-10,5.58046690242909e-11
2020-01-29,"US",6,0,329064917,1,0,1,6,5,10,1.82334843066847e-08,3.03891405111411e-09,1.51945702555706e-08,3.03891405111412e-08,2.05338172417663e-08,2.36681058038548e-10,3.94468430064246e-11
2020-01-30,"US",6,0,329064917,0,0,0,6,5,0,1.82334843066847e-08,0,1.51945702555706e-08,0,2.03265991473533e-08,1.23208651632619e-10,2.05347752721032e-11
2020-01-31,"US",8,0,329064917,2,0,2,8,7,20,2.43113124089129e-08,6.07782810222823e-09,2.12723983577988e-08,6.07782810222823e-08,1.99540940102956e-08,-5.52066547075058e-12,-9.20110911791764e-13
2020-02-01,"US",8,0,329064917,0,0,0,8,7,0,2.43113124089129e-08,0,2.12723983577988e-08,0,1.94132144559563e-08,-1.47533091967038e-10,-2.4588848661173e-11
2020-02-02,"US",8,0,329064917,0,0,0,8,7,0,2.43113124089129e-08,0,2.12723983577988e-08,0,1.87089003711506e-08,-2.992893595054e-10,-4.98815599175667e-11
2020-02-03,"US",11,0,329064917,3,0,3,11,10,30,3.34280545622553e-08,9.11674215334235e-09,3.03891405111412e-08,9.11674215334234e-08,1.78564582717187e-08,-4.55381972933986e-10,-1.31701664513289e-10
2020-02-04,"US",11,0,329064917,0,0,0,11,10,0,3.34280545622553e-08,0,3.03891405111412e-08,0,1.68815938439825e-08,-6.0870389963063e-10,-1.40897492944863e-10
2020-02-05,"US",11,0,329064917,0,0,0,11,9,0,3.34280545622553e-08,0,2.7350226460027e-08,0,1.58196637064267e-08,-7.51155906821105e-10,-1.45727426408954e-10
2020-02-06,"US",12,0,329064917,1,0,1,12,10,10,3.64669686133694e-08,3.03891405111411e-09,3.03891405111412e-08,3.03891405111412e-08,1.47099373104534e-08,-8.74026116640366e-10,-1.44750908528269e-10
2020-02-07,"US",12,0,329064917,0,0,0,12,7,0,3.64669686133694e-08,0,2.12723983577988e-08,0,1.36018644266796e-08,-9.6855833821278e-10,-1.36837541040957e-10
2020-02-08,"US",12,0,329064917,0,0,0,12,7,0,3.64669686133694e-08,0,2.12723983577988e-08,0,1.25342924980665e-08,-1.02910131218068e-09,-1.2163532544588e-10
2020-02-09,"US",12,0,329064917,0,0,0,12,7,0,3.64669686133694e-08,0,2.12723983577988e-08,0,1.1561153923263e-08,-1.04921739140927e-09,-9.89725697458815e-11
2020-02-10,"US",12,0,329064917,0,0,0,12,6,0,3.64669686133694e-08,0,1.82334843066847e-08,0,1.07149268203863e-08,-1.02777783726604e-09,-6.98456562725684e-11
2020-02-11,"US",13,0,329064917,1,0,1,13,7,10,3.95058826644835e-08,3.03891405111411e-09,2.12723983577988e-08,3.03891405111412e-08,1.00538540056822e-08,-9.60968283457409e-10,-3.4968729439384e-11
2020-02-12,"US",13,0,329064917,0,0,0,13,5,0,3.95058826644835e-08,0,1.51945702555706e-08,0,9.6700203627943e-09,-8.3998615794318e-10,5.67332644953104e-12
2020-02-13,"US",14,0,329064917,1,0,1,14,6,10,4.25447967155976e-08,3.03891405111411e-09,1.82334843066847e-08,3.03891405111412e-08,9.62650184618452e-09,-6.6256043008251e-10,5.09996513550449e-11
2020-02-14,"US",14,0,329064917,0,0,0,14,6,0,4.25447967155976e-08,0,1.82334843066847e-08,0,1.0178217603088e-08,-3.9267914916309e-10,1.06070360502932e-10
2020-02-15,"US",14,0,329064917,0,0,0,14,3,0,4.25447967155976e-08,0,9.11674215334235e-09,0,1.15034616402394e-08,-9.6153805039346e-12,1.73267001817557e-10
2020-02-16,"US",14,0,329064917,0,0,0,14,3,0,4.25447967155976e-08,0,9.11674215334235e-09,0,1.39788469510912e-08,5.43986688450826e-10,2.61960754286144e-10
2020-02-17,"US",14,0,329064917,0,0,0,14,3,0,4.25447967155976e-08,0,9.11674215334235e-09,0,1.82804060015855e-08,1.37109199931721e-09,3.88676713795769e-10
2020-02-18,"US",14,0,329064917,0,0,0,14,2,0,4.25447967155976e-08,0,6.07782810222823e-09,0,2.53512016405054e-08,2.61353021295186e-09,5.75586061815839e-10
2020-02-19,"US",14,0,329064917,0,0,0,14,2,0,4.25447967155976e-08,0,6.07782810222823e-09,0,3.64223738179155e-08,4.46597866195516e-09,8.54756515339612e-10
2020-02-20,"US",14,0,329064917,0,0,0,14,2,0,4.25447967155976e-08,0,6.07782810222823e-09,0,5.33532063024264e-08,7.19583144988974e-09,1.26475176650881e-09
2020-02-21,"US",16,0,329064917,2,0,2,16,4,20,4.86226248178258e-08,6.07782810222823e-09,1.21556562044565e-08,6.07782810222823e-08,7.85574712437257e-08,1.11756682672477e-08,1.86421394129194e-09
2020-02-22,"US",16,0,329064917,0,0,0,16,4,0,4.86226248178258e-08,0,1.21556562044565e-08,0,1.14723410686244e-07,1.67907606225254e-08,2.7077956556791e-09
2020-02-23,"US",16,0,329064917,0,0,0,16,3,0,4.86226248178258e-08,0,9.11674215334235e-09,0,1.67056543051252e-07,2.47960228416111e-08,3.90415514038232e-09
2020-02-24,"US",16,0,329064917,0,0,0,16,3,0,4.86226248178258e-08,0,9.11674215334235e-09,0,2.40732861608452e-07,3.58969433279911e-08,5.54723551917321e-09
2020-02-25,"US",16,0,329064917,0,0,0,16,2,0,4.86226248178258e-08,0,6.07782810222823e-09,0,3.43248987955435e-07,5.11377690229198e-08,7.77863172682745e-09
2020-02-26,"US",16,0,329064917,0,0,0,16,2,0,4.86226248178258e-08,0,6.07782810222823e-09,0,4.84930888229864e-07,7.1929613654573e-08,1.07889637007805e-08
2020-02-27,"US",17,0,329064917,1,0,1,17,3,10,5.166153886894e-08,3.03891405111411e-09,9.11674215334235e-09,3.03891405111412e-08,6.78934072389857e-07,1.00062766857688e-07,1.48145164317401e-08
2020-02-28,"US",17,0,329064917,0,0,0,17,3,0,5.166153886894e-08,0,9.11674215334235e-09,0,9.409055632038e-07,1.37697025419593e-07,2.01510441328445e-08
2020-02-29,"US",25,1,329064917,8,1,8,25,11,80,7.59728512778529e-08,2.43113124089129e-08,3.34280545622553e-08,2.43113124089129e-07,1.29556691826579e-06,1.88085062535756e-07,2.72148399490242e-08
2020-03-01,"US",32,1,329064917,7,0,7,32,18,70,9.72452496356517e-08,2.12723983577988e-08,5.47004529200541e-08,2.12723983577988e-07,1.7740038812914e-06,2.55545169947158e-07,3.66080377698611e-08
