"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"US",1,0,329064917,0,0,0,1,0,0,3.03891405111411e-09,0,0,0,8.22789698665338e-09,0,0
2020-01-23,"US",1,0,329064917,0,0,0,1,0,0,3.03891405111411e-09,0,0,0,9.05010357181489e-09,0,0
2020-01-24,"US",2,0,329064917,1,0,1,2,1,1,6.07782810222823e-09,3.03891405111411e-09,3.03891405111411e-09,3.03891405111411e-09,9.93053630075132e-09,0,0
2020-01-25,"US",2,0,329064917,0,0,0,2,1,1,6.07782810222823e-09,0,3.03891405111411e-09,3.03891405111411e-09,1.08618577797023e-08,0,0
2020-01-26,"US",5,0,329064917,3,0,3,5,4,4,1.51945702555706e-08,9.11674215334235e-09,1.21556562044565e-08,1.21556562044565e-08,1.18322776141274e-08,0,0
2020-01-27,"US",5,0,329064917,0,0,0,5,4,4,1.51945702555706e-08,0,1.21556562044565e-08,1.21556562044565e-08,1.28246272742571e-08,0,0
2020-01-28,"US",5,0,329064917,0,0,0,5,4,4,1.51945702555706e-08,0,1.21556562044565e-08,1.21556562044565e-08,1.38161098268009e-08,9.31368806691252e-10,1.55228134448542e-10
2020-01-29,"US",6,0,329064917,1,0,1,6,5,5,1.82334843066847e-08,3.03891405111411e-09,1.51945702555706e-08,1.51945702555706e-08,1.47785740599659e-08,9.54745081358507e-10,1.59124180226418e-10
2020-01-30,"US",6,0,329064917,0,0,0,6,5,5,1.82334843066847e-08,0,1.51945702555706e-08,1.51945702555706e-08,1.56796547119294e-08,9.58186401863012e-10,1.59697733643835e-10
2020-01-31,"US",8,0,329064917,2,0,2,8,7,7,2.43113124089129e-08,6.07782810222823e-09,2.12723983577988e-08,2.12723983577988e-08,1.64844734230312e-08,9.37102607221475e-10,1.56183767870246e-10
2020-02-01,"US",8,0,329064917,0,0,0,8,7,7,2.43113124089129e-08,0,2.12723983577988e-08,2.12723983577988e-08,1.71583617861752e-08,8.87680695341304e-10,1.47946782556884e-10
2020-02-02,"US",8,0,329064917,0,0,0,8,7,7,2.43113124089129e-08,0,2.12723983577988e-08,2.12723983577988e-08,1.76700945593569e-08,8.07577880849972e-10,1.34596313474995e-10
2020-02-03,"US",11,0,329064917,3,0,3,11,10,9,3.34280545622553e-08,9.11674215334235e-09,3.03891405111412e-08,2.7350226460027e-08,1.79948222898629e-08,6.96452077177004e-10,-3.91527882523748e-11
2020-02-04,"US",11,0,329064917,0,0,0,11,10,9,3.34280545622553e-08,0,3.03891405111412e-08,2.7350226460027e-08,1.81167001070765e-08,5.56354341185103e-10,-6.63984566955673e-11
2020-02-05,"US",11,0,329064917,0,0,0,11,9,6,3.34280545622553e-08,0,2.7350226460027e-08,1.82334843066847e-08,1.80306307745623e-08,3.91829343772149e-10,-9.43928430151438e-11
2020-02-06,"US",12,0,329064917,1,0,1,12,10,7,3.64669686133694e-08,3.03891405111411e-09,3.03891405111412e-08,2.12723983577988e-08,1.77425820016717e-08,2.09684763106758e-10,-1.21236307352453e-10
2020-02-07,"US",12,0,329064917,0,0,0,12,7,7,3.64669686133694e-08,0,2.12723983577988e-08,2.12723983577988e-08,1.72697694644209e-08,1.85679463742754e-11,-1.44852124827838e-10
2020-02-08,"US",12,0,329064917,0,0,0,12,7,6,3.64669686133694e-08,0,2.12723983577988e-08,1.82334843066847e-08,1.66382095776636e-08,-1.71980830282213e-10,-1.63259785188697e-10
2020-02-09,"US",12,0,329064917,0,0,0,12,7,6,3.64669686133694e-08,0,2.12723983577988e-08,1.82334843066847e-08,1.5882367499356e-08,-3.52075798417823e-10,-1.74754645932471e-10
2020-02-10,"US",12,0,329064917,0,0,0,12,6,4,3.64669686133694e-08,0,1.82334843066847e-08,1.21556562044565e-08,1.50415890435004e-08,-5.12518510596023e-10,-1.78145475296854e-10
2020-02-11,"US",13,0,329064917,1,0,1,13,7,5,3.95058826644835e-08,3.03891405111411e-09,2.12723983577988e-08,1.51945702555706e-08,1.41606615318225e-08,-6.44994873789962e-10,-1.72804036260352e-10
2020-02-12,"US",13,0,329064917,0,0,0,13,5,5,3.95058826644835e-08,0,1.51945702555706e-08,1.51945702555706e-08,1.32917272234011e-08,-7.4180912971177e-10,-1.58582315469755e-10
2020-02-13,"US",14,0,329064917,1,0,1,14,6,3,4.25447967155976e-08,3.03891405111411e-09,1.82334843066847e-08,9.11674215334235e-09,1.24900608521331e-08,-7.96618102047966e-10,-1.35864341403707e-10
2020-02-14,"US",14,0,329064917,0,0,0,14,6,3,4.25447967155976e-08,0,1.82334843066847e-08,9.11674215334235e-09,1.18323751421808e-08,-8.00972405913812e-10,-1.04831929271933e-10
2020-02-15,"US",14,0,329064917,0,0,0,14,3,3,4.25447967155976e-08,0,9.11674215334235e-09,9.11674215334235e-09,1.14078446365292e-08,-7.45753810471136e-10,-6.56130020088855e-11
2020-02-16,"US",14,0,329064917,0,0,0,14,3,2,4.25447967155976e-08,0,9.11674215334235e-09,6.07782810222823e-09,1.13385554390495e-08,-6.1717226740848e-10,-1.74422928020761e-11
2020-02-17,"US",14,0,329064917,0,0,0,14,3,2,4.25447967155976e-08,0,9.11674215334235e-09,6.07782810222823e-09,1.18083889815316e-08,-3.92045425048485e-10,4.21582414569128e-11
