"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-22,"United States","USA","US",0,0,1,0,0,0,0,0,"US",329064917,0,0,0,0,0,0
2020-01-23,"United States","USA","US",0,0,1,0,0,0,0,0,"US",329064917,0,0,0,0,0,0
2020-01-24,"United States","USA","US",1,0,2,0,0,0,0,0,"US",329064917,0,0,0,0,0,0
2020-01-25,"United States","USA","US",0,0,2,0,0,0,0,0,"US",329064917,0,0,0,0,0,0
2020-01-26,"United States","USA","US",3,0,5,0,0,0,0,0,"US",329064917,0,0,0,0,0,0
2020-01-27,"United States","USA","US",0,0,5,0,0,0,0,0,"US",329064917,0,0,0,0,0,0
2020-01-28,"United States","USA","US",0,0,5,0,0,0,0,0,"US",329064917,0,0,0,0,0,0
2020-01-29,"United States","USA","US",1,0,6,0,0,0,0,0,"US",329064917,0,0,0,0,0,0
2020-01-30,"United States","USA","US",0,0,6,0,0,0,0,0,"US",329064917,0,0,0,0,0,0
2020-01-31,"United States","USA","US",2,0,8,0,0,0,0,0,"US",329064917,0,0,0,0,0,0
2020-02-01,"United States","USA","US",0,0,8,0,0,0,0,0,"US",329064917,0,0,0,0,0,0
2020-02-02,"United States","USA","US",0,0,8,0,0,0,0,0,"US",329064917,0,0,0,0,0,0
2020-02-03,"United States","USA","US",3,0,11,0,0,0,0,0,"US",329064917,0,0,0,0,0,0
2020-02-04,"United States","USA","US",0,0,11,0,NA,NA,NA,NA,"US",329064917,0.714285714285714,5.64285714285714,7.14285714285714,1.71481578598582e-08,2.17065289365294e-09,2.17065289365294e-08
2020-02-05,"United States","USA","US",0,0,11,0,NA,NA,NA,NA,"US",329064917,0.714285714285714,6.35714285714286,7.14285714285714,1.93188107535112e-08,2.17065289365294e-09,2.17065289365294e-08
2020-02-06,"United States","USA","US",1,0,12,0,NA,NA,NA,NA,"US",329064917,0.785714285714286,7.14285714285714,7.85714285714286,2.17065289365294e-08,2.38771818301823e-09,2.38771818301823e-08
2020-02-07,"United States","USA","US",0,0,12,0,NA,NA,NA,NA,"US",329064917,0.714285714285714,7.85714285714286,7.14285714285714,2.38771818301823e-08,2.17065289365294e-09,2.17065289365294e-08
2020-02-08,"United States","USA","US",0,0,12,0,NA,NA,NA,NA,"US",329064917,0.714285714285714,8.57142857142857,7.14285714285714,2.60478347238353e-08,2.17065289365294e-09,2.17065289365294e-08
2020-02-09,"United States","USA","US",0,0,12,0,NA,NA,NA,NA,"US",329064917,0.5,9.07142857142857,5,2.75672917493923e-08,1.51945702555706e-09,1.51945702555706e-08
2020-02-10,"United States","USA","US",0,0,12,0,NA,NA,NA,NA,"US",329064917,0.5,9.57142857142857,5,2.90867487749494e-08,1.51945702555706e-09,1.51945702555706e-08
2020-02-11,"United States","USA","US",1,0,13,0,NA,NA,NA,NA,"US",329064917,0.571428571428571,10.1428571428571,5.71428571428571,3.08232710898717e-08,1.73652231492235e-09,1.73652231492235e-08
2020-02-12,"United States","USA","US",0,0,13,0,NA,NA,NA,NA,"US",329064917,0.5,10.6428571428571,5,3.23427281154288e-08,1.51945702555706e-09,1.51945702555706e-08
2020-02-13,"United States","USA","US",1,0,14,0,NA,NA,NA,NA,"US",329064917,0.571428571428571,11.2142857142857,5.71428571428571,3.40792504303511e-08,1.73652231492235e-09,1.73652231492235e-08
2020-02-14,"United States","USA","US",0,0,14,0,NA,NA,NA,NA,"US",329064917,0.428571428571429,11.6428571428571,4.28571428571429,3.53816421665429e-08,1.30239173619176e-09,1.30239173619176e-08
2020-02-15,"United States","USA","US",0,0,14,0,NA,NA,NA,NA,"US",329064917,0.428571428571429,12.0714285714286,4.28571428571429,3.66840339027347e-08,1.30239173619176e-09,1.30239173619176e-08
2020-02-16,"United States","USA","US",0,0,14,0,NA,NA,NA,NA,"US",329064917,0.428571428571429,12.5,4.28571428571429,3.79864256389264e-08,1.30239173619176e-09,1.30239173619176e-08
2020-02-17,"United States","USA","US",0,0,14,0,NA,NA,NA,NA,"US",329064917,0.214285714285714,12.7142857142857,2.14285714285714,3.86376215070223e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-18,"United States","USA","US",0,0,14,0,NA,NA,NA,NA,"US",329064917,0.214285714285714,12.9285714285714,2.14285714285714,3.92888173751182e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-19,"United States","USA","US",0,0,14,0,NA,NA,NA,NA,"US",329064917,0.214285714285714,13.1428571428571,2.14285714285714,3.99400132432141e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-20,"United States","USA","US",0,0,14,0,NA,NA,NA,NA,"US",329064917,0.142857142857143,13.2857142857143,1.42857142857143,4.03741438219447e-08,4.34130578730588e-10,4.34130578730588e-09
2020-02-21,"United States","USA","US",2,0,16,0,NA,NA,NA,NA,"US",329064917,0.285714285714286,13.5714285714286,2.85714285714286,4.12424049794058e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-22,"United States","USA","US",0,0,16,0,NA,NA,NA,NA,"US",329064917,0.285714285714286,13.8571428571429,2.85714285714286,4.2110666136867e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-23,"United States","USA","US",0,0,16,0,NA,NA,NA,NA,"US",329064917,0.285714285714286,14.1428571428571,2.85714285714286,4.29789272943282e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-24,"United States","USA","US",0,0,16,0,NA,NA,NA,NA,"US",329064917,0.285714285714286,14.4285714285714,2.85714285714286,4.38471884517894e-08,8.68261157461176e-10,8.68261157461176e-09
2020-02-25,"United States","USA","US",0,0,16,0,NA,NA,NA,NA,"US",329064917,0.214285714285714,14.6428571428571,2.14285714285714,4.44983843198853e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-26,"United States","USA","US",0,0,16,0,NA,NA,NA,NA,"US",329064917,0.214285714285714,14.8571428571429,2.14285714285714,4.51495801879811e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-27,"United States","USA","US",1,0,17,0,NA,NA,NA,NA,"US",329064917,0.214285714285714,15.0714285714286,2.14285714285714,4.5800776056077e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-28,"United States","USA","US",0,0,17,0,NA,NA,NA,NA,"US",329064917,0.214285714285714,15.2857142857143,2.14285714285714,4.64519719241729e-08,6.51195868095882e-10,6.51195868095882e-09
2020-02-29,"United States","USA","US",8,1,25,1,NA,NA,NA,NA,"US",329064917,0.785714285714286,16.0714285714286,7.85714285714286,4.88396901071911e-08,2.38771818301823e-09,2.38771818301823e-08
2020-03-01,"United States","USA","US",7,0,32,1,NA,NA,NA,NA,"US",329064917,1.28571428571429,17.3571428571429,12.8571428571429,5.27468653157664e-08,3.90717520857529e-09,3.90717520857529e-08
2020-03-02,"United States","USA","US",23,5,55,6,NA,NA,NA,NA,"US",329064917,2.92857142857143,20.2857142857143,29.2857142857143,6.16465421797435e-08,8.89967686397705e-09,8.89967686397705e-08
2020-03-03,"United States","USA","US",19,1,74,7,NA,NA,NA,NA,"US",329064917,4.28571428571429,24.5714285714286,42.8571428571429,7.46704595416611e-08,1.30239173619176e-08,1.30239173619176e-07
